반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2016-07-10,2016-07-22,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201500043,2015-12-07,4760000,2015-12-11,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2020-12-10,2020-12-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M202000055,2020-01-04,3633000,2020-01-16,시설팀(ERICA),반납,신품,잉여물품
2020-04-27,2020-05-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M202000064,2020-01-04,3633000,2020-01-16,시설팀(ERICA),반납,신품,사업종료
2020-06-27,2020-07-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M202000067,2020-01-04,3633000,2020-01-16,시설팀(ERICA),반납,신품,잉여물품
2020-03-02,2020-03-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M202000077,2020-01-04,3633000,2020-01-16,시설팀(ERICA),반납,중고품,사업종료
2022-09-06,2022-09-19,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202200125,2022-05-10,22795000,2022-05-13,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2022-10-08,2022-10-18,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202200140,2022-05-10,22795000,2022-05-13,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2022-03-20,2022-03-25,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202100145,2021-11-13,54052000,2021-11-26,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2022-09-15,2022-09-18,badbergjr,박대리,확정,5610170325114372,책상,M202100161,2021-12-23,6171000,2022-01-02,시설팀(ERICA),반납,중고품,사업종료
2025-09-12,2025-09-20,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202500189,2025-08-08,11105000,2025-08-16,학생지원팀(ERICA),반납,중고품,공용전환
2020-01-29,2020-02-11,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900245,2019-10-13,40953000,2019-10-23,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2015-09-22,2015-09-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500254,2015-03-28,3685000,2015-04-11,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2015-06-11,2015-06-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201500265,2015-03-28,3685000,2015-04-11,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2015-06-24,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201500275,2015-03-28,3685000,2015-04-11,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
