반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2020-07-30,2020-08-04,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900044,2019-08-21,2766000,2019-08-24,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2021-02-21,2021-03-03,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202000073,2020-10-12,1615000,2020-10-26,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-08-22,2019-09-02,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201800086,2018-10-13,3069000,2018-10-26,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-03-18,2019-03-21,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201800091,2018-10-13,3069000,2018-10-26,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-10-14,2019-10-28,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201800092,2018-10-13,3069000,2018-10-26,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-12-04,2019-12-14,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201900094,2019-08-04,1909000,2019-08-17,학생지원팀(ERICA),운용,폐품,사용연한경과
2024-07-24,2024-07-27,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202400097,2024-06-14,4986000,2024-06-25,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2019-10-05,2019-10-12,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201800110,2018-10-26,4252000,2018-11-08,시설팀(ERICA),운용,폐품,사용연한경과
2019-01-22,2019-01-30,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201800111,2018-10-26,4252000,2018-11-08,시설팀(ERICA),운용,정비필요품,고장/파손
2024-11-18,,badbergjr,박대리,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202300123,2023-02-22,8210000,2023-03-04,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2016-02-11,2016-02-25,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201500133,2015-09-22,525000,2015-10-03,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
