반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2024-10-06,2024-10-09,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202400127,2024-08-25,6335000,2024-09-01,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2026-01-02,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202200171,2022-10-25,3720000,2022-11-01,소프트웨어융합대학RC행정팀(ERICA),운용,신품,공용전환
2023-03-23,2023-04-05,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202300229,2023-01-19,5448000,2023-02-02,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2025-04-30,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202300309,2023-01-15,3290000,2023-01-25,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2022-09-28,2022-10-08,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200465,2022-05-02,3185000,2022-05-14,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2023-09-01,2023-09-08,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202300498,2023-01-08,2488000,2023-01-12,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2021-03-14,2021-03-19,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000599,2020-06-07,5664000,2020-06-19,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2020-11-02,2020-11-05,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900652,2019-12-18,71058000,2019-12-30,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2023-10-25,2023-10-28,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202300831,2023-09-25,14125000,2023-10-02,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2020-04-08,2020-04-14,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900901,2019-08-16,99678000,2019-08-29,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2023-06-05,2023-06-13,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202301146,2023-04-29,82088000,2023-05-04,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2022-07-12,2022-07-21,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202201419,2022-01-24,2810000,2022-02-04,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2020-10-06,2020-10-15,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201901450,2019-12-23,11704000,2020-01-01,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2024-11-01,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202201546,2022-10-02,13008000,2022-10-14,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2023-08-22,2023-08-31,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202201561,2022-10-02,13008000,2022-10-14,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2026-02-08,2026-02-08,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202501621,2025-12-31,20298000,2026-01-13,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2023-02-20,2023-03-04,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202201764,2022-09-18,12831000,2022-09-29,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
