반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2020-03-14,2020-03-19,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900047,2019-08-21,2766000,2019-08-24,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-08-04,2019-08-10,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201800085,2018-10-13,3069000,2018-10-26,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-04-02,,badbergjr,박대리,반려,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201800088,2018-10-13,3069000,2018-10-26,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-09-30,2021-10-05,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202000105,2020-12-28,271000,2021-01-08,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-02-22,2019-03-04,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201800111,2018-10-26,4252000,2018-11-08,시설팀(ERICA),운용,중고품,불용결정
2026-01-24,,badbergjr,박대리,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201500134,2015-09-22,525000,2015-10-03,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-10-20,,badbergjr,박대리,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202100141,2021-04-30,12133000,2021-05-08,시설팀(ERICA),운용,정비필요품,고장/파손
2021-10-07,2021-10-18,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202100146,2021-04-07,5190000,2021-04-11,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-10-25,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900171,2019-10-23,5079000,2019-11-02,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2020-01-30,2020-02-12,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900176,2019-10-23,5079000,2019-11-02,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-04-04,2021-04-13,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202000225,2020-04-14,12969000,2020-04-18,시설팀(ERICA),운용,폐품,사용연한경과
2020-05-15,2020-05-22,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202000226,2020-04-14,12969000,2020-04-18,시설팀(ERICA),운용,신품,잉여물품
2018-07-10,2018-07-23,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201700231,2017-12-03,600000,2017-12-17,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-09-21,2020-09-27,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900233,2019-12-27,1974000,2020-01-09,학생지원팀(ERICA),운용,폐품,사용연한경과
2020-09-15,2020-09-20,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201900251,2019-11-13,12277000,2019-11-16,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-08-31,2017-09-13,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201600257,2016-12-31,12898000,2017-01-11,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-10-10,2018-10-16,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800276,2018-01-20,4920000,2018-01-27,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2018-09-17,2018-09-21,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800279,2018-01-20,4920000,2018-01-27,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-08-10,,badbergjr,박대리,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800283,2018-01-20,4920000,2018-01-27,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-08-16,2017-08-23,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201700314,2017-05-07,2176000,2017-05-13,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2020-05-05,,badbergjr,박대리,반려,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201900322,2019-05-11,184000,2019-05-20,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-11-06,2020-11-15,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202000340,2020-07-30,638000,2020-08-13,학생지원팀(ERICA),운용,정비필요품,고장/파손
2019-03-27,2019-03-31,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201800342,2018-08-28,1782000,2018-09-10,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2019-05-14,2019-05-26,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201800345,2018-08-28,1782000,2018-09-10,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-12-15,2018-12-27,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201800347,2018-08-28,1782000,2018-09-10,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-11-10,2018-11-21,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201800349,2018-08-28,1782000,2018-09-10,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-07-01,2016-07-11,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201600354,2016-02-18,512000,2016-02-28,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-08-11,2016-08-24,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201600357,2016-02-18,512000,2016-02-28,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-01-02,2021-01-07,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202000397,2020-03-23,6408000,2020-03-30,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2021-01-12,2021-01-25,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202000402,2020-03-23,6408000,2020-03-30,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2021-03-05,,badbergjr,박대리,반려,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202000405,2020-03-23,6408000,2020-03-30,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
