반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2021-04-16,2021-04-20,badbergjr,박대리,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M202100003,2021-01-31,5235000,2021-02-05,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-02-20,2021-03-01,badbergjr,박대리,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M202100004,2021-01-31,5235000,2021-02-05,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2018-05-31,2018-06-10,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201700014,2017-08-28,45195000,2017-09-08,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-10-14,2017-10-21,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201700016,2017-08-28,45195000,2017-09-08,학생지원팀(ERICA),운용,신품,잉여물품
2017-10-11,2017-10-17,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201700025,2017-08-28,45195000,2017-09-08,학생지원팀(ERICA),운용,신품,잉여물품
2021-11-01,2021-11-14,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202100027,2021-05-01,1032000,2021-05-14,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-12-08,2017-12-17,badbergjr,박대리,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201700039,2017-07-28,26102000,2017-08-03,학생지원팀(ERICA),운용,중고품,불용결정
2018-03-17,2018-03-29,badbergjr,박대리,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201700042,2017-07-28,26102000,2017-08-03,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-12-11,2017-12-17,badbergjr,박대리,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201700044,2017-07-28,26102000,2017-08-03,학생지원팀(ERICA),운용,폐품,사용연한경과
2025-09-20,,badbergjr,박대리,대기,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201700047,2017-07-28,26102000,2017-08-03,학생지원팀(ERICA),운용,폐품,사용연한경과
