반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2020-03-13,2020-03-16,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900047,2019-08-21,2766000,2019-08-24,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-01-21,2021-02-04,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202000073,2020-10-12,1615000,2020-10-26,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-02-26,,badbergjr,박대리,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201800089,2018-10-13,3069000,2018-10-26,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-03-14,2023-03-24,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202300121,2023-02-22,8210000,2023-03-04,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2025-10-30,,badbergjr,박대리,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202300122,2023-02-22,8210000,2023-03-04,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2016-08-01,2016-08-06,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201500128,2015-09-22,525000,2015-10-03,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-04-05,2016-04-09,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201500129,2015-09-22,525000,2015-10-03,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-11-25,2015-11-28,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201500131,2015-09-22,525000,2015-10-03,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-05-27,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900162,2019-10-23,5079000,2019-11-02,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-03-12,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900164,2019-10-23,5079000,2019-11-02,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-02-23,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900165,2019-10-23,5079000,2019-11-02,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-06-14,2020-06-17,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900171,2019-10-23,5079000,2019-11-02,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2020-08-12,2020-08-21,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900174,2019-10-23,5079000,2019-11-02,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-05-13,2020-05-22,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900179,2019-10-23,5079000,2019-11-02,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-05-24,2020-05-30,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202000225,2020-04-14,12969000,2020-04-18,시설팀(ERICA),운용,신품,잉여물품
2020-09-23,2020-10-05,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900235,2019-12-27,1974000,2020-01-09,학생지원팀(ERICA),운용,중고품,불용결정
2020-04-13,2020-04-27,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900238,2019-12-27,1974000,2020-01-09,학생지원팀(ERICA),운용,폐품,사용연한경과
2021-01-12,2021-01-15,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900239,2019-12-27,1974000,2020-01-09,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-12-10,,badbergjr,박대리,반려,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201600248,2016-12-16,10220000,2016-12-28,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-07-23,2018-07-29,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800278,2018-01-20,4920000,2018-01-27,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-01-19,2019-01-23,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800285,2018-01-20,4920000,2018-01-27,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-07-04,2018-07-17,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800294,2018-01-20,4920000,2018-01-27,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-09-13,2016-09-19,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201600299,2016-06-04,4766000,2016-06-15,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2023-02-23,2023-03-09,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202200302,2022-12-14,7754000,2022-12-17,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
