반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2021-02-20,2021-02-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M202000007,2020-10-23,1664000,2020-10-26,시설팀(ERICA),반납,중고품,공용전환
2020-12-26,2021-01-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M202000008,2020-10-23,1664000,2020-10-26,시설팀(ERICA),반납,중고품,사업종료
2021-10-11,2021-10-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M202000009,2020-10-23,1664000,2020-10-26,시설팀(ERICA),반납,신품,공용전환
2021-07-30,2021-08-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M202000017,2020-10-23,1664000,2020-10-26,시설팀(ERICA),반납,중고품,공용전환
2021-11-02,2021-11-12,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202000041,2020-12-08,44561000,2020-12-13,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2025-08-13,,badbergjr,박대리,대기,5612179825616834,칠판보조장,M202000042,2020-12-08,44561000,2020-12-13,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2024-01-22,2024-01-26,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202300059,2023-11-22,29321000,2023-12-05,학생지원팀(ERICA),반납,중고품,사업종료
2020-03-03,2020-03-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M201900149,2019-11-01,4184000,2019-11-09,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2019-12-29,2020-01-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M201900151,2019-11-01,4184000,2019-11-09,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-10-08,2020-10-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201900157,2019-11-01,4184000,2019-11-09,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2020-05-07,2020-05-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201900160,2019-11-01,4184000,2019-11-09,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-08-10,2020-08-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201900163,2019-11-01,4184000,2019-11-09,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2020-09-15,2020-09-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201900165,2019-11-01,4184000,2019-11-09,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-05-02,2020-05-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M201900186,2019-11-01,4184000,2019-11-09,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
