반납일자,등록일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2024-06-05,2024-06-05,2024-06-08,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202200011,2022-05-18,524000,2022-07-10,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2025-06-10,2025-06-10,2025-06-13,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202200013,2022-05-18,524000,2022-07-10,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2025-09-22,2025-09-22,2025-09-25,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202200015,2022-05-18,524000,2022-07-10,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-12-16,2023-12-16,2023-12-19,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202200016,2022-05-18,524000,2022-07-10,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2023-04-23,2023-04-23,2023-04-26,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800020,2018-06-25,7304000,2018-08-10,학생지원팀(ERICA),운용,중고품,불용결정
2025-09-16,2025-09-16,2025-09-19,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800021,2018-06-25,7304000,2018-08-10,학생지원팀(ERICA),운용,중고품,불용결정
2025-04-03,2025-04-03,2025-04-06,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800022,2018-06-25,7304000,2018-08-10,학생지원팀(ERICA),운용,폐품,사용연한경과
2024-07-23,2024-07-23,2024-07-26,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800023,2018-06-25,7304000,2018-08-10,학생지원팀(ERICA),운용,중고품,불용결정
2024-01-08,2024-01-08,2024-01-11,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800024,2018-06-25,7304000,2018-08-10,학생지원팀(ERICA),운용,신품,잉여물품
2023-05-16,2023-05-16,2023-05-19,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800025,2018-06-25,7304000,2018-08-10,학생지원팀(ERICA),운용,폐품,사용연한경과
2021-01-03,2021-01-03,2021-01-06,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800026,2018-06-25,7304000,2018-08-10,학생지원팀(ERICA),운용,폐품,사용연한경과
2021-02-26,2021-02-26,2021-03-01,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800027,2018-06-25,7304000,2018-08-10,학생지원팀(ERICA),운용,폐품,사용연한경과
2024-03-28,2024-03-28,2024-03-31,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800028,2018-06-25,7304000,2018-08-10,학생지원팀(ERICA),운용,중고품,불용결정
2023-12-08,2023-12-08,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800029,2018-06-25,7304000,2018-08-10,학생지원팀(ERICA),운용,중고품,사업종료
