반납일자,등록일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2024-01-29,2024-01-29,2024-02-01,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202000001,2020-05-04,5412000,2020-05-09,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2021-06-12,2021-06-12,2021-06-15,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202000003,2020-05-04,5412000,2020-05-09,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-10-12,2024-10-12,2024-10-15,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201600004,2016-03-20,3446000,2016-05-07,학생지원팀(ERICA),운용,정비필요품,고장/파손
2025-02-09,2025-02-09,2025-02-12,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201600005,2016-03-20,3446000,2016-05-07,학생지원팀(ERICA),운용,폐품,사용연한경과
2018-12-28,2018-12-28,2018-12-31,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201600007,2016-03-20,3446000,2016-05-07,학생지원팀(ERICA),운용,중고품,불용결정
2024-07-14,2024-07-14,2024-07-17,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202200011,2022-06-22,6146000,2022-06-25,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2023-08-20,2023-08-20,2023-08-23,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202200018,2022-06-22,6146000,2022-06-25,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2021-10-28,2021-10-28,2021-10-31,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201700020,2017-01-17,8214000,2017-03-09,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-08-23,2021-08-23,2021-08-26,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201700021,2017-01-17,8214000,2017-03-09,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-04-07,2020-04-07,2020-04-10,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201700025,2017-01-17,8214000,2017-03-09,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-05-23,2018-05-23,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201700026,2017-01-17,8214000,2017-03-09,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2018-05-27,2018-05-27,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201700027,2017-01-17,8214000,2017-03-09,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2025-02-27,2025-02-27,2025-03-02,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201700028,2017-01-17,8214000,2017-03-09,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-12-27,2019-12-27,2019-12-30,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201700029,2017-01-17,8214000,2017-03-09,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-01-08,2019-01-08,2019-01-11,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201700031,2017-01-17,8214000,2017-03-09,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2024-10-03,2024-10-03,2024-10-06,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201700033,2017-01-17,8214000,2017-03-09,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-05-01,2024-05-01,2024-05-04,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201700034,2017-01-17,8214000,2017-03-09,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2021-04-14,2021-04-14,2021-04-17,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201700038,2017-01-17,8214000,2017-03-09,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-02-14,2023-02-14,2023-02-17,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201700039,2017-01-17,8214000,2017-03-09,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-12-04,2018-12-04,2018-12-07,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201700040,2017-01-17,8214000,2017-03-09,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-04-23,2022-04-23,2022-04-26,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201700042,2017-01-17,8214000,2017-03-09,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-05-17,2022-05-17,2022-05-20,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201700044,2017-01-17,8214000,2017-03-09,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2024-11-15,2024-11-15,2024-11-18,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201700045,2017-01-17,8214000,2017-03-09,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2024-08-16,2024-08-16,2024-08-19,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201700047,2017-01-17,8214000,2017-03-09,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-05-02,2018-05-02,2018-05-05,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201700054,2017-01-17,8214000,2017-03-09,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-01-30,2025-01-30,2025-02-02,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201700055,2017-01-17,8214000,2017-03-09,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-04-01,2023-04-01,2023-04-04,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201700056,2017-01-17,8214000,2017-03-09,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-03-07,2021-03-07,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201700057,2017-01-17,8214000,2017-03-09,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2020-03-07,2020-03-07,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201700060,2017-01-17,8214000,2017-03-09,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-08-03,2025-08-03,2025-08-06,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201700061,2017-01-17,8214000,2017-03-09,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2019-05-26,2019-05-26,2019-05-29,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201700062,2017-01-17,8214000,2017-03-09,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2018-07-13,2018-07-13,2018-07-16,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201700063,2017-01-17,8214000,2017-03-09,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2021-08-16,2021-08-16,2021-08-19,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201700066,2017-01-17,8214000,2017-03-09,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-09-12,2021-09-12,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201800068,2018-12-13,4845000,2018-12-15,학생지원팀(ERICA),운용,중고품,사업종료
2020-12-14,2020-12-14,2020-12-17,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201800069,2018-12-13,4845000,2018-12-15,학생지원팀(ERICA),운용,폐품,사용연한경과
2020-06-18,2020-06-18,2020-06-21,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201800070,2018-12-13,4845000,2018-12-15,학생지원팀(ERICA),운용,폐품,사용연한경과
2023-05-29,2023-05-29,2023-06-01,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201800071,2018-12-13,4845000,2018-12-15,학생지원팀(ERICA),운용,폐품,사용연한경과
2020-08-21,2020-08-21,2020-08-24,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201800072,2018-12-13,4845000,2018-12-15,학생지원팀(ERICA),운용,폐품,사용연한경과
2022-01-10,2022-01-10,2022-01-13,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201800074,2018-12-13,4845000,2018-12-15,학생지원팀(ERICA),운용,정비필요품,고장/파손
2023-11-30,2023-11-30,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201800075,2018-12-13,4845000,2018-12-15,학생지원팀(ERICA),운용,중고품,사업종료
2020-04-02,2020-04-02,2020-04-05,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201800078,2018-12-13,4845000,2018-12-15,학생지원팀(ERICA),운용,중고품,불용결정
2024-10-13,2024-10-13,2024-10-16,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201800079,2018-12-13,4845000,2018-12-15,학생지원팀(ERICA),운용,폐품,사용연한경과
2023-03-31,2023-03-31,2023-04-03,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201900081,2019-09-30,4339000,2019-11-09,시설팀(ERICA),운용,폐품,사용연한경과
2025-08-14,2025-08-14,,badbergjr,박대리,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201900083,2019-09-30,4339000,2019-11-09,시설팀(ERICA),운용,폐품,사용연한경과
2022-11-03,2022-11-03,2022-11-06,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201900084,2019-09-30,4339000,2019-11-09,시설팀(ERICA),운용,폐품,사용연한경과
2021-01-30,2021-01-30,2021-02-02,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201900085,2019-09-30,4339000,2019-11-09,시설팀(ERICA),운용,폐품,사용연한경과
2020-07-31,2020-07-31,2020-08-03,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201600098,2016-07-11,467000,2016-08-23,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2019-05-16,2019-05-16,2019-05-19,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201600100,2016-07-11,467000,2016-08-23,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-01-02,2019-01-02,2019-01-05,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201600101,2016-07-11,467000,2016-08-23,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2024-11-26,2024-11-26,2024-11-29,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201600103,2016-07-11,467000,2016-08-23,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2026-01-13,2026-01-13,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202200105,2022-12-23,10480000,2023-01-30,학생지원팀(ERICA),운용,신품,잉여물품
2026-01-23,2026-01-23,2026-01-26,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202200111,2022-12-23,10480000,2023-01-30,학생지원팀(ERICA),운용,정비필요품,고장/파손
2025-03-26,2025-03-26,2025-03-29,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202200113,2022-12-23,10480000,2023-01-30,학생지원팀(ERICA),운용,중고품,불용결정
2025-07-18,2025-07-18,2025-07-21,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202200117,2022-12-23,10480000,2023-01-30,학생지원팀(ERICA),운용,폐품,사용연한경과
