반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2025-07-01,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202000007,2020-10-23,1664000,2020-10-26,시설팀(ERICA),운용,신품,사업종료
2021-01-12,2021-01-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M202000015,2020-10-23,1664000,2020-10-26,시설팀(ERICA),운용,신품,잉여물품
2021-05-17,2021-05-20,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202000042,2020-12-08,44561000,2020-12-13,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2023-12-18,2023-12-23,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202300052,2023-11-22,29321000,2023-12-05,학생지원팀(ERICA),운용,중고품,공용전환
2022-02-02,2022-02-11,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100114,2021-12-30,4543000,2022-01-09,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2020-09-03,2020-09-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M201900154,2019-11-01,4184000,2019-11-09,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2020-10-24,2020-11-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201900177,2019-11-01,4184000,2019-11-09,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,공용전환
2019-11-30,2019-12-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201900178,2019-11-01,4184000,2019-11-09,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2020-07-11,2020-07-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M201900188,2019-11-01,4184000,2019-11-09,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,공용전환
2019-06-21,2019-07-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900192,2019-01-21,1425000,2019-02-01,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2022-10-12,2022-10-20,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200227,2022-07-23,2365000,2022-07-29,학생지원팀(ERICA),운용,중고품,사업종료
2019-06-20,2019-06-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M201900262,2019-04-17,96000,2019-04-29,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,공용전환
2019-03-26,2019-04-05,badbergjr,박대리,확정,5610170325114372,책상,M201800314,2018-08-06,141789000,2018-08-14,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2018-10-23,2018-10-30,badbergjr,박대리,확정,5610170325114372,책상,M201800324,2018-08-06,141789000,2018-08-14,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2019-05-18,2019-05-28,badbergjr,박대리,확정,5610170325114372,책상,M201800324,2018-08-06,141789000,2018-08-14,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2019-05-08,2019-05-13,badbergjr,박대리,확정,5610170325114372,책상,M201800329,2018-08-06,141789000,2018-08-14,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2019-06-02,2019-06-08,badbergjr,박대리,확정,5610170325114372,책상,M201800334,2018-08-06,141789000,2018-08-14,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2018-11-19,2018-11-30,badbergjr,박대리,확정,5610170325114372,책상,M201800336,2018-08-06,141789000,2018-08-14,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2018-10-20,,badbergjr,박대리,반려,5610170325114372,책상,M201800337,2018-08-06,141789000,2018-08-14,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2019-07-25,2019-07-30,badbergjr,박대리,확정,5610170325114372,책상,M201800338,2018-08-06,141789000,2018-08-14,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2020-11-21,2020-12-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M202000365,2020-04-15,4237000,2020-04-21,학생지원팀(ERICA),운용,중고품,사업종료
2021-03-20,2021-03-31,badbergjr,박대리,확정,5611210224128496,작업용의자,M202000368,2020-04-15,4237000,2020-04-21,학생지원팀(ERICA),운용,중고품,사업종료
