반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2025-11-06,2025-11-16,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202200002,2022-12-22,23382000,2022-12-25,경상대학RC행정팀(ERICA),취득,중고품,불용결정
2025-11-15,2025-11-24,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202200004,2022-12-22,23382000,2022-12-25,경상대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2018-05-02,2018-05-16,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201600009,2016-03-08,7601000,2016-03-15,학생지원팀(ERICA),취득,정비필요품,고장/파손
2023-02-07,2023-02-16,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201600010,2016-03-08,7601000,2016-03-15,학생지원팀(ERICA),취득,폐품,사용연한경과
2021-09-07,2021-09-18,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201600012,2016-03-08,7601000,2016-03-15,학생지원팀(ERICA),취득,중고품,불용결정
2025-08-18,,badbergjr,박대리,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201800015,2018-12-06,3014000,2018-12-09,소프트웨어융합대학RC행정팀(ERICA),취득,폐품,사용연한경과
2023-07-07,2023-07-18,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201800017,2018-12-06,3014000,2018-12-09,소프트웨어융합대학RC행정팀(ERICA),취득,폐품,사용연한경과
2025-08-14,2025-08-25,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201800020,2018-11-14,7087000,2018-11-21,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2023-10-04,2023-10-10,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201800021,2018-11-14,7087000,2018-11-21,공학대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2025-10-24,,badbergjr,박대리,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201800022,2018-11-14,7087000,2018-11-21,공학대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2023-05-17,2023-05-31,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201800023,2018-11-14,7087000,2018-11-21,공학대학RC행정팀(ERICA),취득,중고품,사업종료
2022-11-15,2022-11-22,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201800024,2018-11-14,7087000,2018-11-21,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2025-05-24,2025-05-30,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201800025,2018-11-14,7087000,2018-11-21,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2021-10-08,2021-10-22,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201800026,2018-11-14,7087000,2018-11-21,공학대학RC행정팀(ERICA),취득,중고품,불용결정
2023-05-02,2023-05-16,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201800027,2018-11-14,7087000,2018-11-21,공학대학RC행정팀(ERICA),취득,신품,잉여물품
