반납일자,등록일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2025-09-06,2025-09-06,2025-09-10,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201600001,2016-05-18,4327000,2016-07-11,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,불용결정
2017-08-15,2017-08-15,2017-08-22,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201600002,2016-05-18,4327000,2016-07-11,소프트웨어융합대학RC행정팀(ERICA),반납,폐품,사용연한경과
2019-05-24,2019-05-24,2019-05-28,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201600003,2016-05-18,4327000,2016-07-11,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2020-05-15,2020-05-15,2020-05-18,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201600004,2016-05-18,4327000,2016-07-11,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2025-08-14,2025-08-14,2025-08-17,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201600005,2016-05-18,4327000,2016-07-11,소프트웨어융합대학RC행정팀(ERICA),반납,폐품,사용연한경과
2020-07-27,2020-07-27,,badbergjr,박대리,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201600006,2016-10-24,2990000,2016-10-27,시설팀(ERICA),취득,중고품,불용결정
2021-02-09,2021-02-09,2021-02-16,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201600007,2016-10-24,2990000,2016-10-27,시설팀(ERICA),반납,정비필요품,고장/파손
2021-09-03,2021-09-03,2021-09-08,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201600009,2016-10-24,2990000,2016-10-27,시설팀(ERICA),반납,폐품,사용연한경과
2022-06-18,2022-06-18,2022-06-25,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201600010,2016-10-24,2990000,2016-10-27,시설팀(ERICA),반납,폐품,사용연한경과
2016-10-25,2016-10-25,2016-10-30,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201500012,2015-03-11,4978000,2015-03-17,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,불용결정
2021-01-20,2021-01-20,2021-01-22,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201500013,2015-03-11,4978000,2015-03-17,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2017-05-27,2017-05-27,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201500015,2015-03-11,4978000,2015-03-17,글로벌문화통상대학RC행정팀(ERICA),취득,중고품,사업종료
2025-02-20,2025-02-20,2025-02-24,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201500017,2015-03-11,4978000,2015-03-17,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2016-08-03,2016-08-03,2016-08-06,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201500018,2015-03-11,4978000,2015-03-17,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2020-01-06,2020-01-06,2020-01-12,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201500020,2015-03-11,4978000,2015-03-17,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
