반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2020-04-12,2020-04-21,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900045,2019-08-21,2766000,2019-08-24,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-08-30,2019-09-08,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201800088,2018-10-13,3069000,2018-10-26,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2016-09-28,2016-10-12,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201500135,2015-09-22,525000,2015-10-03,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-03-21,2022-03-30,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202100140,2021-04-30,12133000,2021-05-08,시설팀(ERICA),운용,중고품,불용결정
2021-07-12,2021-07-22,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202100143,2021-04-30,12133000,2021-05-08,시설팀(ERICA),운용,폐품,사용연한경과
2025-02-03,,badbergjr,박대리,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202200156,2022-02-19,3424000,2022-02-24,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-04-10,2020-04-24,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900174,2019-10-23,5079000,2019-11-02,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-08-27,2025-09-05,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202500213,2025-07-23,6564000,2025-07-29,시설팀(ERICA),운용,신품,잉여물품
2025-09-13,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900233,2019-12-27,1974000,2020-01-09,학생지원팀(ERICA),운용,정비필요품,고장/파손
2020-11-01,2020-11-06,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900235,2019-12-27,1974000,2020-01-09,학생지원팀(ERICA),운용,폐품,사용연한경과
2020-05-06,2020-05-19,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900239,2019-12-27,1974000,2020-01-09,학생지원팀(ERICA),운용,중고품,불용결정
2026-01-15,,badbergjr,박대리,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201600249,2016-12-16,10220000,2016-12-28,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-02-27,2018-03-03,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800287,2018-01-20,4920000,2018-01-27,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2018-10-30,2018-11-03,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800292,2018-01-20,4920000,2018-01-27,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2016-12-12,2016-12-16,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201600295,2016-06-04,4766000,2016-06-15,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2017-02-02,,badbergjr,박대리,반려,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201600299,2016-06-04,4766000,2016-06-15,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2016-08-11,2016-08-22,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201600300,2016-06-04,4766000,2016-06-15,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-07-09,2017-07-14,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201700318,2017-05-07,2176000,2017-05-13,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-10-28,2017-11-01,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201700319,2017-05-07,2176000,2017-05-13,경상대학RC행정팀(ERICA),운용,중고품,불용결정
