반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2024-04-01,2024-04-15,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202400205,2024-02-23,1197000,2024-02-27,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2022-11-01,2022-11-14,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200221,2022-05-14,4868000,2022-05-25,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2021-12-18,2021-12-21,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100258,2021-10-12,6645000,2021-10-23,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2023-11-24,2023-12-05,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200508,2022-12-18,579000,2022-12-29,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2024-03-24,2024-04-01,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202400532,2024-02-24,3435000,2024-03-09,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2023-05-25,2023-05-30,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200590,2022-11-12,2668000,2022-11-26,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2025-03-31,2025-04-14,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202500742,2025-02-28,647000,2025-03-05,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2022-10-26,2022-11-08,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202101230,2021-12-29,99840000,2022-01-11,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2022-06-28,2022-07-02,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202101254,2021-12-29,99840000,2022-01-11,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2020-02-07,2020-02-17,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201901407,2019-01-20,14085000,2019-01-26,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2022-02-27,2022-03-07,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202101443,2021-12-27,75284000,2022-01-08,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2022-03-14,2022-03-22,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202101452,2021-12-27,75284000,2022-01-08,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2023-05-15,2023-05-25,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202201699,2022-06-04,96723000,2022-06-14,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2023-01-12,2023-01-20,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202201709,2022-06-04,96723000,2022-06-14,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2025-06-17,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202001724,2020-03-27,13112000,2020-04-01,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2020-02-13,2020-02-20,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201901879,2019-08-01,20052000,2019-08-08,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2022-07-26,2022-08-03,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202101896,2021-10-20,15704000,2021-10-26,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2019-10-30,2019-11-08,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201902034,2019-03-26,14823000,2019-04-09,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2020-04-15,2020-04-23,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201902048,2019-03-26,14823000,2019-04-09,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2024-05-28,2024-06-05,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202402112,2024-05-01,2492000,2024-05-07,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2021-09-23,2021-10-04,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202102157,2021-04-07,19425000,2021-04-15,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2022-02-01,2022-02-07,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202102166,2021-04-07,19425000,2021-04-15,소프트웨어융합대학RC행정팀(ERICA),반납,정비필요품,사업종료
2023-04-30,2023-05-03,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202302299,2023-01-14,1800000,2023-01-19,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2022-09-23,2022-09-30,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202202359,2022-06-04,1112000,2022-06-09,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
