반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2022-12-07,2022-12-11,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200090,2022-08-17,4628000,2022-08-20,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2022-01-24,2022-01-28,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100258,2021-10-12,6645000,2021-10-23,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2022-06-15,2022-06-28,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200443,2022-04-30,2825000,2022-05-04,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2023-04-09,2023-04-12,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202300457,2023-03-06,3075000,2023-03-09,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2023-05-02,2023-05-07,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200502,2022-12-13,2576000,2022-12-21,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2025-08-25,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202500537,2025-04-24,2332000,2025-05-04,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,사업종료
2023-11-22,2023-12-03,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202300543,2023-10-21,636000,2023-10-30,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2023-11-09,2023-11-16,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202300697,2023-10-04,2468000,2023-10-08,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2022-05-17,2022-05-26,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200787,2022-04-18,593000,2022-04-21,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2023-08-14,2023-08-28,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202200867,2022-08-06,12568000,2022-08-20,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2021-05-23,2021-06-04,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100888,2021-01-22,15425000,2021-02-01,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2022-02-27,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M202200981,2022-01-28,6008000,2022-02-07,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2024-07-23,2024-08-03,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202401068,2024-06-07,8604000,2024-06-11,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2020-07-27,2020-08-05,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201901188,2019-09-19,7938000,2019-10-01,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2023-04-04,2023-04-12,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202301213,2023-02-22,12664000,2023-03-01,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2022-10-13,2022-10-27,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202101220,2021-12-29,99840000,2022-01-11,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2022-01-19,2022-01-22,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202101232,2021-12-29,99840000,2022-01-11,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2023-02-18,2023-03-02,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202201425,2022-03-02,12184000,2022-03-07,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2022-02-16,2022-02-24,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202101439,2021-12-27,75284000,2022-01-08,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2025-10-12,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202101446,2021-12-27,75284000,2022-01-08,소프트웨어융합대학RC행정팀(ERICA),운용,신품,공용전환
2022-06-24,2022-07-08,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202101449,2021-12-27,75284000,2022-01-08,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2024-01-09,2024-01-23,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202301557,2023-12-06,2924000,2023-12-20,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2023-03-21,2023-03-25,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202201628,2022-09-30,57640000,2022-10-08,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2023-07-21,2023-07-25,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202201641,2022-09-30,57640000,2022-10-08,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2022-11-19,2022-11-27,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202201701,2022-06-04,96723000,2022-06-14,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2022-12-30,2023-01-06,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202201715,2022-06-04,96723000,2022-06-14,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2022-07-04,2022-07-10,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202201717,2022-06-04,96723000,2022-06-14,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2020-10-22,2020-10-31,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202001726,2020-03-27,13112000,2020-04-01,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2022-10-13,,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M202201839,2022-08-20,23640000,2022-08-29,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2023-08-08,,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M202201846,2022-08-20,23640000,2022-08-29,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
