반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2020-03-12,,badbergjr,박대리,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900046,2019-08-21,2766000,2019-08-24,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-07-26,,badbergjr,박대리,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900049,2019-08-21,2766000,2019-08-24,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-12-17,2018-12-22,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201800092,2018-10-13,3069000,2018-10-26,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-09-02,2016-09-08,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201500131,2015-09-22,525000,2015-10-03,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-12-29,2016-01-07,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201500133,2015-09-22,525000,2015-10-03,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-02-11,,badbergjr,박대리,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202100145,2021-04-30,12133000,2021-05-08,시설팀(ERICA),운용,폐품,사용연한경과
2021-05-05,2021-05-17,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202100150,2021-04-07,5190000,2021-04-11,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2021-05-22,2021-06-04,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202100152,2021-04-07,5190000,2021-04-11,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2020-04-19,2020-05-01,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900162,2019-10-23,5079000,2019-11-02,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-09-01,2020-09-10,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900175,2019-10-23,5079000,2019-11-02,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-08-17,2025-08-20,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202500206,2025-07-23,6564000,2025-07-29,시설팀(ERICA),운용,신품,잉여물품
2025-09-12,2025-09-21,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202500221,2025-07-23,6564000,2025-07-29,시설팀(ERICA),운용,신품,잉여물품
2020-10-21,2020-10-27,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900236,2019-12-27,1974000,2020-01-09,학생지원팀(ERICA),운용,폐품,사용연한경과
