G2B_목록번호,G2B_목록명,물품고유번호,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,출력상태,승인상태,취득정리구분,운용부서코드,비고,운용확정일자
4321150324343967,노트북컴퓨터,M201500001,ERICA,2015-11-19,5760000,2015-11-23,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,,2015-12-06
4321150324343967,노트북컴퓨터,M201500002,ERICA,2015-11-19,5760000,2015-11-23,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2015-12-11
4321150324343967,노트북컴퓨터,M201500003,ERICA,2015-11-19,5760000,2015-11-23,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2015-12-05
4321150324343967,노트북컴퓨터,M201500004,ERICA,2015-11-19,5760000,2015-11-23,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,,2015-12-15
4321150324343967,노트북컴퓨터,M201500005,ERICA,2015-11-19,5760000,2015-11-23,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2015-12-14
4321150324343967,노트북컴퓨터,M202100006,ERICA,2021-02-09,1224000,2021-02-17,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2021-03-15
4321150324343967,노트북컴퓨터,M201600007,ERICA,2016-02-18,5545000,2016-02-29,소프트웨어융합대학RC행정팀(ERICA),불용,6,출력,확정,자체구입,C354,,2016-03-13
4321150324343967,노트북컴퓨터,M201600008,ERICA,2016-02-18,5545000,2016-02-29,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2016-03-18
4321150324343967,노트북컴퓨터,M201600009,ERICA,2016-02-18,5545000,2016-02-29,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2016-03-14
4321150324343967,노트북컴퓨터,M201600010,ERICA,2016-02-18,5545000,2016-02-29,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2016-03-20
4321150324343967,노트북컴퓨터,M201600011,ERICA,2016-02-18,5545000,2016-02-29,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,,2016-03-16
4321150324343967,노트북컴퓨터,M202300012,ERICA,2023-05-28,3573000,2023-06-11,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2023-06-19
4321150324343967,노트북컴퓨터,M202300013,ERICA,2023-05-28,3573000,2023-06-11,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2023-06-28
4321150324343967,노트북컴퓨터,M202300014,ERICA,2023-05-28,3573000,2023-06-11,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2023-07-03
4321150324343967,노트북컴퓨터,M201500015,ERICA,2015-09-10,4940000,2015-09-19,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2015-09-27
4321150324343967,노트북컴퓨터,M201500016,ERICA,2015-09-10,4940000,2015-09-19,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2015-09-30
4321150324343967,노트북컴퓨터,M201500017,ERICA,2015-09-10,4940000,2015-09-19,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2015-10-12
4321150324343967,노트북컴퓨터,M201500018,ERICA,2015-09-10,4940000,2015-09-19,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,,2015-09-28
4321150324343967,노트북컴퓨터,M202100019,ERICA,2021-02-23,4888000,2021-03-02,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2021-03-16
4321150324343967,노트북컴퓨터,M202100020,ERICA,2021-02-23,4888000,2021-03-02,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2021-03-17
4321150324343967,노트북컴퓨터,M202100021,ERICA,2021-02-23,4888000,2021-03-02,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2021-03-15
4321150324343967,노트북컴퓨터,M202100022,ERICA,2021-02-23,4888000,2021-03-02,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2021-03-17
4321150324343967,노트북컴퓨터,M201600023,ERICA,2016-02-14,4784000,2016-02-21,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,,2016-03-03
4321150324343967,노트북컴퓨터,M201600024,ERICA,2016-02-14,4784000,2016-02-21,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2016-03-13
4321150324343967,노트북컴퓨터,M201600025,ERICA,2016-02-14,4784000,2016-02-21,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2016-02-26
4321150324343967,노트북컴퓨터,M201600026,ERICA,2016-02-14,4784000,2016-02-21,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2016-03-05
4321150324343967,노트북컴퓨터,M202300027,ERICA,2023-12-01,6575000,2023-12-11,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,,2023-12-28
4321150324343967,노트북컴퓨터,M202300028,ERICA,2023-12-01,6575000,2023-12-11,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,,2023-12-24
4321150324343967,노트북컴퓨터,M202300029,ERICA,2023-12-01,6575000,2023-12-11,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2023-12-23
4321150324343967,노트북컴퓨터,M202300030,ERICA,2023-12-01,6575000,2023-12-11,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,,2023-12-31
4321150324343967,노트북컴퓨터,M202300031,ERICA,2023-12-01,6575000,2023-12-11,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2023-12-27
4321150324343967,노트북컴퓨터,M201500032,ERICA,2015-06-15,5370000,2015-06-29,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2015-07-11
4321150324343967,노트북컴퓨터,M201500033,ERICA,2015-06-15,5370000,2015-06-29,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2015-07-04
4321150324343967,노트북컴퓨터,M201500034,ERICA,2015-06-15,5370000,2015-06-29,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2015-07-26
4321150324343967,노트북컴퓨터,M201500035,ERICA,2015-06-15,5370000,2015-06-29,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2015-07-10
4321150324343967,노트북컴퓨터,M201500036,ERICA,2015-06-15,5370000,2015-06-29,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2015-07-17
4321150324343967,노트북컴퓨터,M202100037,ERICA,2021-07-17,6035000,2021-07-21,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2021-08-01
4321150324343967,노트북컴퓨터,M202100038,ERICA,2021-07-17,6035000,2021-07-21,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2021-08-03
4321150324343967,노트북컴퓨터,M202100039,ERICA,2021-07-17,6035000,2021-07-21,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2021-08-03
4321150324343967,노트북컴퓨터,M202100040,ERICA,2021-07-17,6035000,2021-07-21,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,,2021-08-16
4321150324343967,노트북컴퓨터,M202100041,ERICA,2021-07-17,6035000,2021-07-21,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2021-08-06
4321150324343967,노트북컴퓨터,M201800042,ERICA,2018-02-20,3408000,2018-03-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,교수·연구원 업무용,2018-03-21
4321150324343967,노트북컴퓨터,M201800043,ERICA,2018-02-20,3408000,2018-03-04,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,교수·연구원 업무용,2018-03-20
4321150324343967,노트북컴퓨터,M201800044,ERICA,2018-02-20,3408000,2018-03-04,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,교수·연구원 업무용,2018-03-31
4321150324343967,노트북컴퓨터,M202400045,ERICA,2024-02-19,6800000,2024-02-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2024-03-12
4321150324343967,노트북컴퓨터,M202400046,ERICA,2024-02-19,6800000,2024-02-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2024-03-03
4321150324343967,노트북컴퓨터,M202400047,ERICA,2024-02-19,6800000,2024-02-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2024-03-12
4321150324343967,노트북컴퓨터,M202400048,ERICA,2024-02-19,6800000,2024-02-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2024-03-04
4321150324343967,노트북컴퓨터,M202400049,ERICA,2024-02-19,6800000,2024-02-22,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2024-03-11
4321150324343967,노트북컴퓨터,M201700050,ERICA,2017-11-20,6200000,2017-11-27,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2017-12-03
4321150324343967,노트북컴퓨터,M201700051,ERICA,2017-11-20,6200000,2017-11-27,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2017-12-15
4321150324343967,노트북컴퓨터,M201700052,ERICA,2017-11-20,6200000,2017-11-27,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2017-12-16
4321150324343967,노트북컴퓨터,M201700053,ERICA,2017-11-20,6200000,2017-11-27,소프트웨어융합대학RC행정팀(ERICA),불용,6,출력,확정,자체구입,C354,,2017-12-08
4321150324343967,노트북컴퓨터,M201700054,ERICA,2017-11-20,6200000,2017-11-27,소프트웨어융합대학RC행정팀(ERICA),처분,6,출력,확정,자체구입,C354,,2017-12-15
4321150324343967,노트북컴퓨터,M202400055,ERICA,2024-05-24,3885000,2024-05-30,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2024-06-18
4321150324343967,노트북컴퓨터,M202400056,ERICA,2024-05-24,3885000,2024-05-30,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2024-06-10
4321150324343967,노트북컴퓨터,M202400057,ERICA,2024-05-24,3885000,2024-05-30,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2024-06-18
4321150324343967,노트북컴퓨터,M201600058,ERICA,2016-02-11,2146000,2016-02-16,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2016-03-11
4321150324343967,노트북컴퓨터,M201600059,ERICA,2016-02-11,2146000,2016-02-16,소프트웨어융합대학RC행정팀(ERICA),처분,6,미출력,확정,자체구입,C354,,2016-03-06
4321150324343967,노트북컴퓨터,M202400060,ERICA,2024-02-11,5965000,2024-02-18,소프트웨어융합대학RC행정팀(ERICA),운용,6,출력,확정,자체구입,C354,,2024-03-03
4321150324343967,노트북컴퓨터,M202400061,ERICA,2024-02-11,5965000,2024-02-18,소프트웨어융합대학RC행정팀(ERICA),운용,6,미출력,확정,자체구입,C354,,2024-03-06
