불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2017-06-17,2017-07-04,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201700044,2017-03-13,520000,2017-03-24,,반납,5,폐품,사용연한경과
2025-10-31,,hyl0610,황팀장,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201900056,2019-09-17,875000,2019-09-20,,반납,5,중고품,불용결정
2025-08-09,,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202000065,2020-10-22,5638000,2020-10-26,,반납,10,정비필요품,고장/파손
2025-11-30,,hyl0610,황팀장,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201700075,2017-12-01,16271000,2017-12-04,,반납,6,폐품,사용연한경과
2025-01-28,,hyl0610,황팀장,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201700081,2017-12-01,16271000,2017-12-04,,반납,6,중고품,불용결정
2019-04-22,2019-05-21,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800141,2018-12-07,5439000,2018-12-18,,반납,10,정비필요품,고장/파손
2025-06-12,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800160,2018-12-07,5439000,2018-12-18,,반납,10,중고품,불용결정
2022-03-06,2022-04-03,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202100172,2021-10-26,632000,2021-10-30,,반납,5,폐품,사용연한경과
2021-10-19,2021-11-13,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202100184,2021-05-23,8047000,2021-05-31,,반납,5,정비필요품,고장/파손
2016-02-13,2016-03-13,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201500194,2015-11-10,4100000,2015-11-13,글로벌문화통상대학RC행정팀(ERICA),운용,8,폐품,직권 불용(파손/노후)
2022-01-28,2022-02-23,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202100202,2021-09-08,18365000,2021-09-19,,반납,6,정비필요품,고장/파손
2023-12-18,2024-01-10,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202300250,2023-01-20,8963000,2023-01-24,,반납,10,폐품,사용연한경과
2024-10-13,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202300252,2023-01-20,8963000,2023-01-24,,반납,10,중고품,사업종료
2023-11-02,2023-11-30,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202300269,2023-01-20,8963000,2023-01-24,,반납,10,폐품,사용연한경과
2024-10-01,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202300271,2023-01-20,8963000,2023-01-24,,반납,10,폐품,사용연한경과
2024-10-25,,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201700278,2017-07-21,978000,2017-07-28,학생지원팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2016-08-12,2016-09-08,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201600281,2016-06-05,6739000,2016-06-14,글로벌문화통상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-05-17,2017-06-06,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201600282,2016-06-05,6739000,2016-06-14,,반납,10,중고품,사업종료
2018-04-25,,hyl0610,황팀장,반려,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201700287,2017-05-13,7229000,2017-05-26,,반납,6,폐품,사용연한경과
2025-04-03,,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201600295,2016-04-23,455000,2016-05-02,,반납,5,폐품,사용연한경과
2016-06-19,2016-07-15,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201600298,2016-04-23,455000,2016-05-02,경상대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2025-04-16,,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202200315,2022-04-18,2571000,2022-04-23,,반납,5,폐품,사용연한경과
2020-10-26,2020-11-12,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201900330,2019-12-09,2130000,2019-12-12,,반납,8,폐품,사용연한경과
2019-11-28,2019-12-13,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201900354,2019-06-18,3293000,2019-06-23,,반납,6,중고품,불용결정
2015-11-10,2015-12-01,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201500376,2015-07-29,5748000,2015-08-06,학생지원팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2022-10-29,2022-11-20,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202200383,2022-07-28,39000,2022-08-01,,반납,4,정비필요품,고장/파손
