불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2023-12-18,2024-01-11,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800001,2018-05-31,1074000,2018-06-08,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2022-04-25,2022-05-11,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800005,2018-07-28,3459000,2018-08-06,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2022-04-27,2022-05-17,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800006,2018-07-28,3459000,2018-08-06,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2026-01-26,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201500008,2015-08-21,5635000,2015-08-26,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2020-09-26,2020-10-18,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500009,2015-08-21,5635000,2015-08-26,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2019-01-10,2019-01-26,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500010,2015-08-21,5635000,2015-08-26,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-04-22,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201500011,2015-08-21,5635000,2015-08-26,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2019-05-30,2019-06-21,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500012,2015-08-21,5635000,2015-08-26,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-03-03,2025-03-26,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900014,2019-07-08,2514000,2019-07-15,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2025-09-14,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201900015,2019-07-08,2514000,2019-07-15,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,수리비용과다
2023-08-21,2023-09-16,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900016,2019-03-19,6055000,2019-03-25,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2023-06-02,2023-06-23,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900017,2019-03-19,6055000,2019-03-25,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2023-10-02,2023-10-28,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900018,2019-03-19,6055000,2019-03-25,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
2023-05-27,2023-06-22,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900019,2019-03-19,6055000,2019-03-25,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2024-05-08,2024-05-26,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900020,2019-03-19,6055000,2019-03-25,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2024-12-29,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201500024,2015-08-24,1091000,2015-09-07,소프트웨어융합대학RC행정팀(ERICA),운용,6,불용품,노후화(성능저하)
2022-02-06,2022-03-03,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800027,2018-01-13,6255000,2018-01-19,소프트웨어융합대학RC행정팀(ERICA),불용,6,폐품,고장/파손
2022-08-31,2022-09-19,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800028,2018-01-13,6255000,2018-01-19,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,수리비용과다
2021-05-07,2021-05-25,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800029,2018-01-13,6255000,2018-01-19,소프트웨어융합대학RC행정팀(ERICA),불용,6,불용품,노후화(성능저하)
