불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2019-11-08,2019-12-08,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201700022,2017-01-18,7001000,2017-01-24,,반납,6,폐품,사용연한경과
2021-04-10,2021-04-29,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201700023,2017-01-18,7001000,2017-01-24,,반납,6,정비필요품,고장/파손
2025-08-17,2025-09-08,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202200030,2022-11-12,7619000,2022-11-26,,반납,5,정비필요품,고장/파손
2024-09-23,2024-10-07,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202200031,2022-11-12,7619000,2022-11-26,,반납,5,폐품,사용연한경과
2022-04-29,2022-05-27,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201600032,2016-04-03,1460000,2016-04-10,,반납,5,정비필요품,고장/파손
2016-10-04,2016-10-19,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201600033,2016-04-03,1460000,2016-04-10,,반납,5,정비필요품,고장/파손
2025-05-16,,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201600034,2016-04-03,1460000,2016-04-10,,반납,5,폐품,사용연한경과
2024-10-17,2024-11-01,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201600035,2016-04-03,1460000,2016-04-10,,반납,5,폐품,사용연한경과
2024-07-13,2024-08-04,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201700042,2017-03-13,520000,2017-03-24,,반납,5,폐품,사용연한경과
2025-12-19,2026-01-07,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201700044,2017-03-13,520000,2017-03-24,,반납,5,폐품,사용연한경과
2023-04-15,2023-05-12,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201700046,2017-10-24,2388000,2017-10-30,,반납,8,중고품,사업종료
2024-11-08,2024-12-06,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201700048,2017-10-24,2388000,2017-10-30,,반납,8,폐품,사용연한경과
2025-10-12,2025-11-02,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201700049,2017-10-24,2388000,2017-10-30,,반납,8,중고품,불용결정
2022-03-08,2022-03-28,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201900052,2019-09-17,875000,2019-09-20,,반납,5,중고품,불용결정
2022-10-08,2022-10-28,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201900058,2019-09-17,875000,2019-09-20,,반납,5,폐품,사용연한경과
2021-10-02,2021-10-29,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202000060,2020-10-22,5638000,2020-10-26,,반납,10,정비필요품,고장/파손
2025-02-15,,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202000061,2020-10-22,5638000,2020-10-26,,반납,10,폐품,사용연한경과
2022-11-20,2022-12-18,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202000063,2020-10-22,5638000,2020-10-26,,반납,10,폐품,사용연한경과
2021-05-18,2021-06-01,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201700075,2017-12-01,16271000,2017-12-04,,반납,6,폐품,사용연한경과
2025-12-14,2026-01-08,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201700076,2017-12-01,16271000,2017-12-04,,반납,6,폐품,사용연한경과
2018-09-26,2018-10-12,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201700077,2017-12-01,16271000,2017-12-04,,반납,6,폐품,사용연한경과
2026-01-16,2026-01-30,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201700079,2017-12-01,16271000,2017-12-04,,반납,6,중고품,사업종료
2025-08-23,2025-09-15,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201700083,2017-12-01,16271000,2017-12-04,,반납,6,폐품,사용연한경과
2025-03-22,2025-04-11,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800143,2018-12-07,5439000,2018-12-18,,반납,10,폐품,사용연한경과
2024-09-24,2024-10-19,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800145,2018-12-07,5439000,2018-12-18,,반납,10,중고품,사업종료
2024-11-30,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800146,2018-12-07,5439000,2018-12-18,,반납,10,폐품,사용연한경과
2020-01-25,2020-02-17,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800147,2018-12-07,5439000,2018-12-18,,반납,10,정비필요품,고장/파손
2024-02-03,2024-02-18,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800148,2018-12-07,5439000,2018-12-18,,반납,10,폐품,사용연한경과
2024-01-29,2024-02-16,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800149,2018-12-07,5439000,2018-12-18,,반납,10,폐품,사용연한경과
2019-04-16,2019-05-01,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800153,2018-12-07,5439000,2018-12-18,,반납,10,정비필요품,고장/파손
2024-11-09,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800157,2018-12-07,5439000,2018-12-18,,반납,10,폐품,사용연한경과
2026-01-18,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800158,2018-12-07,5439000,2018-12-18,,반납,10,정비필요품,고장/파손
2022-03-30,2022-04-25,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800162,2018-12-07,5439000,2018-12-18,,반납,10,폐품,사용연한경과
2026-01-21,2026-01-30,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202100172,2021-10-26,632000,2021-10-30,,반납,5,폐품,사용연한경과
2023-02-24,2023-03-23,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202100174,2021-10-26,632000,2021-10-30,,반납,5,중고품,불용결정
2022-04-25,2022-05-09,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202100175,2021-10-26,632000,2021-10-30,,반납,5,정비필요품,고장/파손
2024-10-20,,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201900185,2019-04-27,1216000,2019-05-01,,반납,10,정비필요품,고장/파손
2021-09-07,2021-10-03,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201900186,2019-04-27,1216000,2019-05-01,,반납,10,중고품,사업종료
2023-02-26,2023-03-24,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201900187,2019-04-27,1216000,2019-05-01,,반납,10,정비필요품,고장/파손
2025-01-03,,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201500193,2015-11-10,4100000,2015-11-13,,반납,8,폐품,사용연한경과
2018-02-11,2018-03-11,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201500195,2015-11-10,4100000,2015-11-13,,반납,8,폐품,사용연한경과
2024-07-10,2024-08-02,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202100203,2021-09-08,18365000,2021-09-19,,반납,6,중고품,불용결정
2023-07-01,2023-07-19,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202100206,2021-09-08,18365000,2021-09-19,,반납,6,중고품,불용결정
2023-01-03,,hyl0610,황팀장,반려,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202200216,2022-04-13,748000,2022-04-27,,반납,5,폐품,사용연한경과
2023-09-06,2023-09-20,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202200218,2022-04-13,748000,2022-04-27,,반납,5,폐품,사용연한경과
2024-04-01,2024-04-25,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202200222,2022-04-13,748000,2022-04-27,,반납,5,중고품,불용결정
2026-01-14,,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M202300224,2023-01-14,1118000,2023-01-20,,반납,6,폐품,사용연한경과
2023-08-12,2023-09-01,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202000225,2020-11-28,2194000,2020-12-05,,반납,10,폐품,사용연한경과
2021-08-30,2021-09-23,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202000226,2020-11-28,2194000,2020-12-05,,반납,10,폐품,사용연한경과
2025-05-25,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202300229,2023-01-20,8963000,2023-01-24,,반납,10,정비필요품,고장/파손
2025-03-03,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202300232,2023-01-20,8963000,2023-01-24,,반납,10,폐품,사용연한경과
2025-10-13,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202300234,2023-01-20,8963000,2023-01-24,,반납,10,중고품,사업종료
2023-06-02,2023-06-23,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202300238,2023-01-20,8963000,2023-01-24,경상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2024-05-21,,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202300243,2023-01-20,8963000,2023-01-24,,반납,10,폐품,사용연한경과
2024-09-03,2024-09-23,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202300256,2023-01-20,8963000,2023-01-24,,반납,10,중고품,불용결정
2023-10-15,,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202300263,2023-01-20,8963000,2023-01-24,,반납,10,정비필요품,고장/파손
2023-04-23,2023-05-21,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202300269,2023-01-20,8963000,2023-01-24,,반납,10,폐품,사용연한경과
2024-09-13,2024-09-27,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201700275,2017-07-21,978000,2017-07-28,,반납,10,폐품,사용연한경과
2020-05-29,2020-06-23,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201600279,2016-06-05,6739000,2016-06-14,,반납,10,폐품,사용연한경과
2025-04-29,,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201600281,2016-06-05,6739000,2016-06-14,,반납,10,중고품,사업종료
2021-08-20,2021-09-12,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201600283,2016-06-05,6739000,2016-06-14,,반납,10,폐품,사용연한경과
2025-04-08,2025-04-28,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201600285,2016-06-05,6739000,2016-06-14,,반납,10,폐품,사용연한경과
2016-11-06,,hyl0610,황팀장,반려,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201600286,2016-06-05,6739000,2016-06-14,글로벌문화통상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2023-05-19,2023-06-11,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201700287,2017-05-13,7229000,2017-05-26,,반납,6,정비필요품,고장/파손
2021-06-23,2021-07-14,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201700290,2017-05-13,7229000,2017-05-26,,반납,6,중고품,불용결정
