불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2018-04-24,2018-05-15,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201700021,2017-01-18,7001000,2017-01-24,,반납,6,중고품,구형화
2026-01-28,2026-01-28,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201700022,2017-01-18,7001000,2017-01-24,,반납,6,폐품,내구연한 경과
2025-12-08,,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202200025,2022-11-12,7619000,2022-11-26,,반납,5,중고품,활용부서부재
2025-02-23,2025-03-22,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202200029,2022-11-12,7619000,2022-11-26,,반납,5,폐품,내구연한 경과
2024-08-22,2024-09-05,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202200031,2022-11-12,7619000,2022-11-26,,반납,5,폐품,내구연한 경과
2026-01-28,2026-01-28,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201600032,2016-04-03,1460000,2016-04-10,,반납,5,중고품,구형화
2025-03-13,,hyl0610,황팀장,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201700039,2017-03-13,520000,2017-03-24,,반납,5,중고품,구형화
2019-04-05,2019-04-30,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201700040,2017-03-13,520000,2017-03-24,,반납,5,정비필요품,수리비용과다
2022-10-30,2022-11-18,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201700041,2017-03-13,520000,2017-03-24,,반납,5,중고품,구형화
2019-07-28,2019-08-11,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201700043,2017-03-13,520000,2017-03-24,,반납,5,중고품,구형화
