불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2021-01-30,2021-02-27,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202000015,2020-10-23,1664000,2020-10-26,,반납,8,신품,구형화
2025-02-28,,hyl0610,황팀장,대기,4321150724355228,데스크톱컴퓨터,M201500025,2015-06-22,2607000,2015-06-29,학생지원팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2020-03-29,2020-04-27,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202000031,2020-02-28,5494000,2020-03-05,,운용,5,폐품,고장/파손
2020-03-25,2020-04-15,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202000032,2020-02-28,5494000,2020-03-05,,운용,5,폐품,고장/파손
2025-12-13,,hyl0610,황팀장,대기,4321190224407366,LCD패널또는모니터,M201800035,2018-04-26,2142000,2018-05-08,학생지원팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2018-05-27,2018-06-10,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201800036,2018-04-26,2142000,2018-05-08,학생지원팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2025-06-25,,hyl0610,황팀장,대기,4321190224407366,LCD패널또는모니터,M201800037,2018-04-26,2142000,2018-05-08,학생지원팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2018-05-29,2018-06-19,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201800038,2018-04-26,2142000,2018-05-08,학생지원팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2025-01-23,,hyl0610,황팀장,대기,5612179825616834,칠판보조장,M202000042,2020-12-08,44561000,2020-12-13,,반납,7,중고품,공용전환
2025-09-03,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M202100048,2021-03-20,1088000,2021-04-03,,운용,6,불용품,노후화(성능저하)
2023-12-24,2024-01-09,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202300052,2023-11-22,29321000,2023-12-05,,반납,6,중고품,공용전환
2019-03-21,2019-04-17,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900073,2019-02-25,16692000,2019-02-28,,운용,6,폐품,고장/파손
2019-03-26,,hyl0610,황팀장,반려,4321150324510198,노트북컴퓨터,M201900074,2019-02-25,16692000,2019-02-28,,운용,6,폐품,고장/파손
2019-03-23,2019-04-16,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900075,2019-02-25,16692000,2019-02-28,,운용,6,불용품,노후화(성능저하)
2025-08-18,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201900076,2019-02-25,16692000,2019-02-28,,운용,6,불용품,수리비용과다
2025-06-05,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201900077,2019-02-25,16692000,2019-02-28,,운용,6,폐품,고장/파손
2019-03-19,2019-04-06,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900078,2019-02-25,16692000,2019-02-28,,운용,6,폐품,고장/파손
2019-03-06,2019-03-26,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900079,2019-02-25,16692000,2019-02-28,,운용,6,폐품,고장/파손
2025-06-01,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201900080,2019-02-25,16692000,2019-02-28,,운용,6,불용품,수리비용과다
2019-03-19,2019-04-11,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900081,2019-02-25,16692000,2019-02-28,,운용,6,폐품,고장/파손
2019-03-22,2019-04-11,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900082,2019-02-25,16692000,2019-02-28,,운용,6,불용품,수리비용과다
2019-03-14,2019-04-08,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900083,2019-02-25,16692000,2019-02-28,,운용,6,불용품,수리비용과다
2019-03-26,2019-04-15,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900084,2019-02-25,16692000,2019-02-28,,운용,6,불용품,수리비용과다
2019-03-12,2019-03-29,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900085,2019-02-25,16692000,2019-02-28,,운용,6,불용품,노후화(성능저하)
2019-03-21,2019-04-20,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900086,2019-02-25,16692000,2019-02-28,,운용,6,불용품,노후화(성능저하)
2019-03-21,2019-04-19,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900087,2019-02-25,16692000,2019-02-28,,운용,6,폐품,고장/파손
