물품식별코드,물품품목명,물품분류코드
25832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",43211503
25251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",43211507
24493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",43211902
23266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",56112105
24430269,"24430269 실습대, 늘푸름가구, NSLK-7A, 2200×1100×770mm",56122001
23858386,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",43212105
24128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",56112102
24204348,"24204348 스캐너, 캐논코리아, (CN)DR-C230, 600dpi",43211711
23809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",43201803
24917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",56112108
57803211,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",56101502
23908131,"23908131 네트워크라우터, 티피링크, (CN)ER605, 기가비트",43222609
25114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",56101703
61454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",56101502
22060847,"22060847 네트워크시스템장비용랙, 600×1200×750mm",43223308
22065235,"22065235 네트워크시스템장비용랙, 600×1800×750mm",43223308
25460962,"25460962 인터랙티브화이트보드, 네오프랜드, NEOM-ON86, 217.2cm, On Cell",44111911
27501019,"27501019 실험대, 우드그라피, DW-8-202301, 1400×900×750mm, 중앙형",56122001
25616834,"25616834 칠판보조장, 크로바가구, ACFBA14, 5400×519×2400mm",56121798
22060848,"22060848 네트워크시스템장비용랙, 600×2000×750mm",43223308
