G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2022-09-06,318000,2022-10-25,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2024-10-15,9918000,,시설팀(ERICA),취득,10,44,대기,자체구입,A351,Reiciendis sed omnis eaque optio.
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2023-03-11,7249000,2023-04-12,경상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C364,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2024-11-26,8089000,2024-12-01,학생지원팀(ERICA),취득,10,48,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-02-27,5403000,2016-03-01,시설팀(ERICA),취득,6,7,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-03-09,2309000,,학생지원팀(ERICA),취득,6,4,대기,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2015-08-21,2050000,2015-08-24,공학대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C352,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2021-05-24,6950000,2021-05-31,글로벌문화통상대학RC행정팀(ERICA),취득,10,37,확정,자체구입,C360,Error consequuntur alias itaque.
4322260926066170,"라우터, Netgear, (US)PR60X",2023-07-28,4369000,2023-09-01,학생지원팀(ERICA),취득,6,8,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-03-11,6771000,2017-03-12,공학대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C352,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-02-07,15289000,,경상대학RC행정팀(ERICA),취득,7,5,대기,기증,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-07-04,6116000,,학생지원팀(ERICA),취득,8,9,대기,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2017-04-24,1385000,2017-06-07,시설팀(ERICA),취득,10,7,확정,자체구입,A351,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2023-06-25,1405000,2023-08-04,경상대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2022-08-17,513000,2022-08-24,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,Dolores officia doloribus accusamus illum nulla odit.
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2015-08-04,32785000,2015-08-10,소프트웨어융합대학RC행정팀(ERICA),취득,7,10,확정,자체구입,C354,
