G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4322260926066170,"라우터, Netgear, (US)PR60X",2015-02-03,5210000,2015-02-05,경상대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2016-02-21,1730000,2016-04-19,시설팀(ERICA),취득,10,9,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2015-10-07,2202000,2015-10-13,학생지원팀(ERICA),취득,6,4,확정,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2017-07-27,4368000,2017-09-11,소프트웨어융합대학RC행정팀(ERICA),취득,8,7,확정,자체구입,C354,Accusamus quidem quis consequatur eveniet.
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2018-03-27,2101000,2018-03-31,공학대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-04-03,4511000,2020-04-04,글로벌문화통상대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C360,Eos error natus exercitationem quam harum.
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2015-09-22,3831000,2015-09-29,학생지원팀(ERICA),취득,5,3,확정,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2023-04-02,2209000,2023-04-07,소프트웨어융합대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-03-12,2658000,2016-04-28,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,Numquam numquam dicta.
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2025-09-25,340000,2025-09-30,시설팀(ERICA),취득,4,9,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2025-06-11,128000,,시설팀(ERICA),취득,5,2,대기,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2024-11-16,8031000,2024-11-20,경상대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C364,Perferendis in expedita amet doloribus eius nobis.
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2021-05-06,2527000,2021-05-09,경상대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C364,
