G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2020-05-04,5412000,2020-05-09,글로벌문화통상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-02-07,1562000,,공학대학RC행정팀(ERICA),취득,6,2,대기,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2016-03-20,3446000,2016-05-07,학생지원팀(ERICA),취득,6,6,확정,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2022-06-22,6146000,2022-06-25,경상대학RC행정팀(ERICA),취득,8,10,확정,자체구입,C364,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2017-01-17,8214000,2017-03-09,공학대학RC행정팀(ERICA),취득,10,47,확정,기증,C352,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2018-12-13,4845000,2018-12-15,학생지원팀(ERICA),취득,10,13,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-09-30,4339000,2019-11-09,시설팀(ERICA),취득,10,6,확정,자체제작,A351,Repellat voluptatum maxime ut est a tempore.
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2026-01-15,6575000,2026-01-18,학생지원팀(ERICA),취득,10,9,확정,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2021-12-09,98000,2022-01-29,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-07-11,467000,2016-08-23,경상대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2024-11-09,710000,,경상대학RC행정팀(ERICA),취득,5,2,대기,자체제작,C364,Voluptas natus laboriosam dolorem.
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2022-12-23,10480000,2023-01-30,학생지원팀(ERICA),취득,10,31,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2015-12-03,6585000,2016-01-21,경상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2017-10-18,875000,2017-10-22,시설팀(ERICA),취득,10,4,확정,자체구입,A351,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2021-06-17,81000,2021-06-22,경상대학RC행정팀(ERICA),취득,4,2,확정,자체구입,C364,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2016-02-22,9931000,2016-03-29,시설팀(ERICA),취득,5,9,확정,자체구입,A351,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2025-11-27,508000,,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,대기,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-08-22,4773000,2018-10-20,글로벌문화통상대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-06-15,1550000,,글로벌문화통상대학RC행정팀(ERICA),취득,10,2,대기,자체구입,C360,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2023-09-17,5681000,2023-09-22,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2017-11-10,125000,2017-11-14,소프트웨어융합대학RC행정팀(ERICA),취득,4,3,확정,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2016-09-09,2818000,2016-10-10,공학대학RC행정팀(ERICA),취득,8,4,확정,자체구입,C352,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2018-09-20,1684000,2018-09-27,경상대학RC행정팀(ERICA),취득,10,9,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-08-20,5369000,,경상대학RC행정팀(ERICA),취득,6,9,대기,자체구입,C364,Voluptas et maxime.
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2021-08-25,595000,2021-09-01,학생지원팀(ERICA),취득,8,1,확정,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2017-04-28,3302000,2017-06-04,시설팀(ERICA),취득,8,5,확정,자체구입,A351,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2026-01-18,1626000,2026-01-25,글로벌문화통상대학RC행정팀(ERICA),취득,10,9,확정,자체구입,C360,Minus aliquam laborum inventore quaerat aperiam pariatur eligendi.
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2023-04-07,11601000,2023-04-10,글로벌문화통상대학RC행정팀(ERICA),취득,10,31,확정,자체구입,C360,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2019-06-21,15887000,2019-06-25,소프트웨어융합대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2023-06-10,3755000,2023-06-16,경상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C364,Voluptas velit voluptate quos quas distinctio veniam.
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2016-09-05,3253000,2016-10-20,학생지원팀(ERICA),취득,10,4,확정,자체구입,A320,Iure ad doloribus similique soluta quia.
4322260926066170,"라우터, Netgear, (US)PR60X",2020-06-26,2152000,2020-06-27,글로벌문화통상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2015-06-27,11512000,2015-06-29,글로벌문화통상대학RC행정팀(ERICA),취득,7,4,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2023-02-14,8714000,2023-03-18,시설팀(ERICA),취득,7,3,확정,자체구입,A351,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2015-08-15,121000,2015-10-10,시설팀(ERICA),취득,4,3,확정,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2020-04-16,1692000,2020-06-03,소프트웨어융합대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2017-05-06,466000,2017-06-29,학생지원팀(ERICA),취득,5,8,확정,기증,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-03-04,180000,2015-04-30,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2020-04-11,5225000,2020-04-13,경상대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2019-12-01,4617000,2019-12-04,학생지원팀(ERICA),취득,6,5,확정,자체구입,A320,Iusto iure in iure commodi tenetur.
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2015-09-15,839000,2015-10-23,시설팀(ERICA),취득,10,4,확정,자체구입,A351,Voluptates deleniti nulla beatae eaque eaque veritatis.
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-04-01,4162000,,시설팀(ERICA),취득,6,5,대기,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-03-17,10492000,2025-05-13,경상대학RC행정팀(ERICA),취득,10,44,확정,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2019-03-01,14990000,2019-03-06,경상대학RC행정팀(ERICA),취득,10,44,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-05-16,4431000,2018-07-05,시설팀(ERICA),취득,6,5,확정,자체구입,A351,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2023-08-25,7249000,2023-09-01,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-09-26,6893000,2022-11-24,글로벌문화통상대학RC행정팀(ERICA),취득,10,31,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-07-13,648000,2015-07-15,공학대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C352,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2016-02-17,7201000,2016-04-02,시설팀(ERICA),취득,10,37,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-10-13,3398000,2015-12-07,글로벌문화통상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C360,Ratione aut ex nesciunt suscipit vitae.
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2018-03-20,1075000,2018-04-19,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2017-08-28,2184000,2017-09-01,시설팀(ERICA),취득,10,10,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2024-03-09,7346000,2024-04-18,시설팀(ERICA),취득,6,10,확정,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2020-02-12,12448000,,소프트웨어융합대학RC행정팀(ERICA),취득,5,10,반려,자체구입,C354,예산 초과로 인한 반려
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-04-16,2391000,2018-04-20,공학대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-08-27,3003000,2017-09-27,경상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2015-02-04,604000,2015-02-09,학생지원팀(ERICA),취득,8,1,확정,기증,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2016-02-22,247000,2016-04-21,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2023-07-07,410000,2023-07-08,경상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2015-12-29,5934000,2015-12-30,시설팀(ERICA),취득,10,16,확정,자체구입,A351,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2016-02-25,10259000,2016-02-26,경상대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C364,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2015-01-07,4509000,2015-01-08,경상대학RC행정팀(ERICA),취득,10,24,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2019-05-11,2019000,2019-05-16,글로벌문화통상대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C360,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2017-01-01,1295000,2017-01-04,경상대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2020-12-04,10844000,2021-01-08,공학대학RC행정팀(ERICA),취득,10,47,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-06-01,2894000,2021-06-07,글로벌문화통상대학RC행정팀(ERICA),취득,10,14,확정,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2016-05-30,7242000,2016-07-29,소프트웨어융합대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2023-01-13,4750000,2023-02-27,학생지원팀(ERICA),취득,6,6,확정,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2018-07-07,1209000,2018-08-27,경상대학RC행정팀(ERICA),취득,8,2,확정,기증,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-06-19,758000,2021-06-23,소프트웨어융합대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2020-07-12,1320000,2020-09-01,글로벌문화통상대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2021-04-29,1818000,2021-05-03,소프트웨어융합대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2016-01-18,1665000,2016-03-16,공학대학RC행정팀(ERICA),취득,10,9,확정,자체구입,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2026-01-12,208000,,글로벌문화통상대학RC행정팀(ERICA),취득,4,5,대기,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2018-02-08,565000,2018-02-13,글로벌문화통상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2016-08-13,594000,2016-08-20,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2022-07-27,246000,2022-08-01,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2020-07-22,5619000,2020-07-29,소프트웨어융합대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2021-05-02,2457000,2021-05-03,경상대학RC행정팀(ERICA),취득,8,4,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2016-12-23,3093000,2017-01-25,시설팀(ERICA),취득,6,6,확정,자체구입,A351,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-03-30,7004000,2025-04-06,공학대학RC행정팀(ERICA),취득,10,41,확정,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2024-06-05,836000,2024-06-08,소프트웨어융합대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2019-04-14,5910000,2019-06-12,소프트웨어융합대학RC행정팀(ERICA),취득,10,29,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2015-12-20,29701000,2016-02-18,공학대학RC행정팀(ERICA),취득,7,10,확정,자체구입,C352,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2017-01-18,603000,2017-03-17,경상대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C364,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-07-22,6176000,,학생지원팀(ERICA),취득,10,35,대기,자체구입,A320,Ipsum voluptatem qui tempore laboriosam beatae occaecati.
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2023-01-25,9174000,2023-01-30,소프트웨어융합대학RC행정팀(ERICA),취득,10,25,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2022-11-08,8538000,2023-01-01,시설팀(ERICA),취득,6,10,확정,자체구입,A351,Quis iusto quas blanditiis quas.
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-08-24,786000,,시설팀(ERICA),취득,10,1,대기,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2019-11-08,30569000,2020-01-06,경상대학RC행정팀(ERICA),취득,7,10,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2020-11-23,2912000,2021-01-20,글로벌문화통상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-03-17,19967000,2024-05-05,공학대학RC행정팀(ERICA),취득,7,7,확정,자체구입,C352,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2017-11-19,6540000,2017-11-25,학생지원팀(ERICA),취득,5,6,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-06-27,181000,2016-08-22,글로벌문화통상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2016-08-03,487000,2016-09-12,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2018-07-12,5365000,2018-08-30,소프트웨어융합대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-10-21,4794000,2018-11-24,공학대학RC행정팀(ERICA),취득,10,6,확정,자체구입,C352,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2021-02-28,1802000,2021-04-14,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2018-08-17,7711000,2018-09-23,시설팀(ERICA),취득,10,32,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-01-05,4005000,2025-02-11,공학대학RC행정팀(ERICA),취득,10,5,확정,자체제작,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2024-03-22,5719000,2024-03-29,소프트웨어융합대학RC행정팀(ERICA),취득,10,7,확정,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2023-11-01,615000,2023-11-02,경상대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2020-11-22,2112000,2021-01-03,소프트웨어융합대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2021-04-13,22298000,2021-04-15,학생지원팀(ERICA),취득,7,7,확정,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2015-01-23,1108000,2015-01-24,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2016-04-14,232000,2016-06-10,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2023-07-30,5024000,2023-07-31,글로벌문화통상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2024-03-23,2103000,2024-04-30,학생지원팀(ERICA),취득,5,8,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2023-02-13,6860000,2023-02-19,학생지원팀(ERICA),취득,10,8,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2022-01-06,1605000,2022-01-12,시설팀(ERICA),취득,5,6,확정,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2024-01-18,7600000,2024-02-27,학생지원팀(ERICA),취득,5,7,확정,자체구입,A320,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2017-12-14,1875000,2018-02-03,글로벌문화통상대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2017-09-29,1692000,2017-10-05,공학대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2022-12-26,5113000,2022-12-28,시설팀(ERICA),취득,10,7,확정,자체구입,A351,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2015-01-19,1756000,2015-01-22,소프트웨어융합대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2018-06-16,7607000,2018-06-18,경상대학RC행정팀(ERICA),취득,10,23,확정,자체구입,C364,Voluptate nobis cumque voluptatibus dolore voluptatum consequatur vero.
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2022-08-14,4303000,2022-08-19,경상대학RC행정팀(ERICA),취득,8,7,확정,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-11-18,3528000,2025-12-19,글로벌문화통상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2020-02-07,1392000,2020-04-06,공학대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-10-08,3009000,2020-11-30,글로벌문화통상대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2020-07-06,1097000,2020-08-23,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2025-03-23,1666000,,소프트웨어융합대학RC행정팀(ERICA),취득,5,7,대기,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2019-09-07,75000,2019-10-13,시설팀(ERICA),취득,4,2,확정,자체구입,A351,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2016-03-16,1131000,2016-04-18,공학대학RC행정팀(ERICA),취득,10,6,확정,자체구입,C352,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2018-04-21,9275000,2018-04-25,시설팀(ERICA),취득,10,27,확정,자체구입,A351,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2019-06-26,933000,2019-06-30,경상대학RC행정팀(ERICA),취득,10,5,확정,자체구입,C364,Ab corrupti veritatis cum.
4322261025578661,"허브, Belkin, (US)INC002, 7port",2018-05-01,98000,2018-06-02,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2019-09-09,303000,2019-09-14,경상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2018-03-10,10290000,2018-04-21,경상대학RC행정팀(ERICA),취득,10,30,확정,자체구입,C364,Ex ducimus officia fugit voluptatum aliquid optio.
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2025-10-24,1029000,2025-12-12,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2015-04-04,1902000,2015-04-09,학생지원팀(ERICA),취득,5,8,확정,자체구입,A320,Dicta voluptatibus iste molestias porro laborum labore unde.
