G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321150324343967,노트북컴퓨터,ERICA,2018-05-23,1127000,,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,반려,자체구입,C354,재고 활용 권고
4321150324343967,노트북컴퓨터,ERICA,2018-05-31,1074000,2018-06-08,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2025-07-04,4236000,2025-07-14,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2018-07-28,3459000,2018-08-06,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,학과 공용 전산 자산
4321150324343967,노트북컴퓨터,ERICA,2015-08-21,5635000,2015-08-26,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2022-04-22,1248000,2022-05-06,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2019-07-08,2514000,2019-07-15,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2019-03-19,6055000,2019-03-25,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2025-11-23,3702000,2025-12-06,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2015-08-24,1091000,2015-09-07,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,기증,C354,
4321150324343967,노트북컴퓨터,ERICA,2023-07-26,2488000,2023-07-30,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2018-01-13,6255000,2018-01-19,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,전산 실습실 공용 장비
4321150324343967,노트북컴퓨터,ERICA,2024-07-20,4149000,2024-07-25,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2017-05-24,3486000,2017-06-03,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2024-06-23,3675000,2024-06-29,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2015-04-25,3693000,2015-05-04,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2023-05-04,2488000,2023-05-16,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,기증,C354,교수·연구원 업무용
4321150324343967,노트북컴퓨터,ERICA,2017-10-14,1216000,2017-10-26,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2025-03-16,3843000,2025-03-29,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,학과 공용 전산 자산
4321150324343967,노트북컴퓨터,ERICA,2016-12-11,3696000,2016-12-25,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,기증,C354,
4321150324343967,노트북컴퓨터,ERICA,2023-11-05,6615000,2023-11-15,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,AI 실습 수업용 노트북
4321150324343967,노트북컴퓨터,ERICA,2017-02-05,5920000,2017-02-15,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2024-02-15,2430000,2024-02-25,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2017-11-19,5700000,2017-11-25,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2025-10-15,1251000,2025-10-24,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2015-01-06,4388000,2015-01-11,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2021-01-20,1236000,2021-01-26,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2017-11-03,1157000,2017-11-16,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,AI 실습 수업용 노트북
4321150324343967,노트북컴퓨터,ERICA,2025-07-26,1343000,2025-07-30,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,전산 실습실 공용 장비
4321150324343967,노트북컴퓨터,ERICA,2019-05-14,1125000,2019-05-20,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2015-11-09,4520000,2015-11-15,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2023-09-06,5164000,2023-09-13,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,전산 실습실 공용 장비
4321150324343967,노트북컴퓨터,ERICA,2017-02-20,3174000,2017-02-25,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2024-12-28,2630000,2025-01-03,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2018-01-22,6005000,2018-01-26,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2024-07-15,5528000,2024-07-21,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2017-08-24,2162000,2017-08-29,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2025-07-13,2614000,,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,대기,자체구입,C354,AI 실습 수업용 노트북
4321150324343967,노트북컴퓨터,ERICA,2019-12-25,1320000,2019-12-31,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,학과 공용 전산 자산
4321150324343967,노트북컴퓨터,ERICA,2019-06-09,4672000,2019-06-22,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2026-02-01,4209000,,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,대기,자체구입,C354,학과 공용 전산 자산
4321150324343967,노트북컴퓨터,ERICA,2015-04-19,1181000,2015-05-02,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2023-03-14,3534000,,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,반려,자체구입,C354,예산 초과
4321150324343967,노트북컴퓨터,ERICA,2023-03-26,5248000,2023-03-31,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,
4321150324343967,노트북컴퓨터,ERICA,2015-09-02,4120000,2015-09-05,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,
