G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2017-06-04,734000,2017-06-10,글로벌문화통상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2017-05-17,1523000,2017-05-25,소프트웨어융합대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2021-03-18,379000,2021-03-31,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2017-03-20,11260000,2017-03-28,소프트웨어융합대학RC행정팀(ERICA),취득,7,4,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-02-16,2535000,2015-02-20,학생지원팀(ERICA),취득,6,3,확정,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2021-06-15,6923000,2021-06-24,경상대학RC행정팀(ERICA),취득,10,40,확정,자체구입,C364,강의실 집기 교체
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-07-25,3042000,2020-08-06,공학대학RC행정팀(ERICA),취득,10,4,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2017-03-03,220000,2017-03-16,경상대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-04-21,1177000,2021-04-24,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2020-01-10,116000,2020-01-13,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
