G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2018-12-04,7043000,2018-12-07,학생지원팀(ERICA),취득,5,6,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2021-04-10,3567000,2021-05-13,학생지원팀(ERICA),취득,6,5,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-01-21,12582000,2025-03-15,시설팀(ERICA),취득,5,10,확정,자체구입,A351,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2019-03-24,87000,2019-03-25,소프트웨어융합대학RC행정팀(ERICA),취득,4,2,확정,기증,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2018-02-20,4351000,2018-03-30,학생지원팀(ERICA),취득,8,7,확정,자체구입,A320,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-05-04,1812000,2025-05-11,소프트웨어융합대학RC행정팀(ERICA),취득,10,9,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2021-05-29,413000,2021-05-30,경상대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C364,Vitae iusto voluptas harum quas maxime.
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2019-07-24,2266000,2019-08-31,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-06-16,5278000,2025-07-27,학생지원팀(ERICA),취득,6,10,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2022-07-20,5459000,2022-09-08,글로벌문화통상대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-11-03,1530000,2021-11-08,경상대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2020-06-15,1065000,2020-08-05,시설팀(ERICA),취득,5,3,확정,자체구입,A351,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2022-02-16,11905000,2022-02-21,시설팀(ERICA),취득,10,32,확정,자체구입,A351,
