G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4322261025578661,"허브, Belkin, (US)INC002, 7port",2025-02-02,466000,,경상대학RC행정팀(ERICA),취득,5,5,대기,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-05-18,4327000,2016-07-11,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2016-10-24,2990000,2016-10-27,시설팀(ERICA),취득,6,6,확정,자체구입,A351,실습실 네트워크 증설
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2015-03-11,4978000,2015-03-17,글로벌문화통상대학RC행정팀(ERICA),취득,10,26,확정,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2022-07-11,2207000,2022-08-31,글로벌문화통상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2018-06-15,5613000,2018-06-18,소프트웨어융합대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2017-12-24,563000,2018-01-27,경상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2020-09-14,2834000,2020-10-15,학생지원팀(ERICA),취득,6,4,확정,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2018-04-10,1891000,2018-04-16,공학대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C352,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2023-04-04,1505000,2023-05-13,글로벌문화통상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-12-03,6137000,2026-01-03,학생지원팀(ERICA),취득,8,10,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2022-09-04,850000,2022-09-11,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2016-09-02,5073000,2016-10-17,학생지원팀(ERICA),취득,6,9,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2020-04-16,6887000,2020-05-18,글로벌문화통상대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2020-07-07,208000,2020-08-10,공학대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C352,연구실 문서 보관용
4322260926066170,"라우터, Netgear, (US)PR60X",2015-04-08,541000,2015-04-09,글로벌문화통상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C360,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2024-03-29,14063000,2024-03-30,글로벌문화통상대학RC행정팀(ERICA),취득,10,38,확정,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2015-09-22,1294000,2015-09-26,경상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2021-12-18,792000,2022-02-07,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2024-08-05,415000,2024-08-11,소프트웨어융합대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-09-24,1743000,,공학대학RC행정팀(ERICA),취득,10,9,대기,자체구입,C352,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2016-07-08,3953000,2016-07-09,글로벌문화통상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-08-24,3045000,,경상대학RC행정팀(ERICA),취득,10,17,대기,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2016-01-19,2212000,2016-02-23,소프트웨어융합대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2023-07-24,2684000,2023-07-26,시설팀(ERICA),취득,5,10,확정,자체구입,A351,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2016-07-17,435000,2016-07-23,학생지원팀(ERICA),취득,10,2,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2017-11-22,8071000,2018-01-19,학생지원팀(ERICA),취득,7,3,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2023-06-14,6054000,2023-07-25,경상대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2020-01-27,281000,2020-03-02,학생지원팀(ERICA),취득,5,3,확정,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-08-08,3536000,,소프트웨어융합대학RC행정팀(ERICA),취득,8,6,대기,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2018-01-16,1080000,,공학대학RC행정팀(ERICA),취득,5,1,반려,자체구입,C352,예산 초과로 인한 반려
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2020-11-01,5843000,2020-12-19,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2017-10-23,12723000,,소프트웨어융합대학RC행정팀(ERICA),취득,5,10,반려,자체구입,C354,예산 초과로 인한 반려
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2020-01-10,3307000,2020-03-06,시설팀(ERICA),취득,6,4,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2019-06-07,8708000,2019-06-09,글로벌문화통상대학RC행정팀(ERICA),취득,10,39,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-08-17,2707000,2025-08-20,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-01-26,1464000,2021-01-29,경상대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2025-08-28,15602000,2025-09-04,경상대학RC행정팀(ERICA),취득,10,42,확정,자체구입,C364,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2019-10-13,6116000,2019-10-19,소프트웨어융합대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-05-12,6642000,2015-05-16,경상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C364,행정 문서 전산화
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2022-11-13,6250000,2022-12-17,경상대학RC행정팀(ERICA),취득,6,7,확정,기증,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2022-03-02,4576000,2022-04-20,경상대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2015-08-11,4689000,2015-09-19,시설팀(ERICA),취득,6,8,확정,자체구입,A351,실습실 네트워크 증설
4322261025578661,"허브, Belkin, (US)INC002, 7port",2024-09-06,662000,2024-10-08,공학대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C352,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2020-11-15,1226000,2021-01-09,소프트웨어융합대학RC행정팀(ERICA),취득,8,2,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2024-01-10,277000,2024-03-10,소프트웨어융합대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2017-01-26,3640000,2017-01-31,공학대학RC행정팀(ERICA),취득,10,5,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-06-05,2366000,2025-06-12,학생지원팀(ERICA),취득,6,4,확정,자체구입,A320,학과 전산망 고도화
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-02-20,8006000,,학생지원팀(ERICA),취득,10,46,대기,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2017-11-10,4580000,2017-11-14,시설팀(ERICA),취득,5,4,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-06-05,27296000,,공학대학RC행정팀(ERICA),취득,7,9,대기,자체구입,C352,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2025-06-28,1463000,2025-07-05,시설팀(ERICA),취득,5,6,확정,자체구입,A351,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-06-18,13349000,2025-08-17,글로벌문화통상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C360,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2025-06-03,43000,,경상대학RC행정팀(ERICA),취득,4,1,대기,자체구입,C364,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2016-09-30,289000,2016-10-03,시설팀(ERICA),취득,4,8,확정,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2015-03-03,1894000,2015-04-19,경상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2020-03-27,4084000,2020-04-03,공학대학RC행정팀(ERICA),취득,8,6,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-07-12,307000,2015-07-18,글로벌문화통상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C360,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2019-08-01,40000,2019-09-11,글로벌문화통상대학RC행정팀(ERICA),취득,4,1,확정,기증,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2021-06-21,1358000,2021-06-27,글로벌문화통상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2023-02-10,4642000,2023-02-16,경상대학RC행정팀(ERICA),취득,8,7,확정,자체구입,C364,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-11-06,8697000,2025-11-12,학생지원팀(ERICA),취득,10,45,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2024-12-05,8410000,,글로벌문화통상대학RC행정팀(ERICA),취득,10,10,대기,자체구입,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2016-05-13,1027000,2016-05-14,시설팀(ERICA),취득,10,5,확정,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2016-02-04,355000,2016-02-07,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2015-01-19,1038000,2015-03-07,공학대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C352,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2018-06-15,11177000,2018-07-23,시설팀(ERICA),취득,10,34,확정,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2017-06-28,384000,2017-08-25,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-03-23,7035000,2025-05-22,글로벌문화통상대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C360,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2021-06-07,9229000,2021-07-21,시설팀(ERICA),취득,10,25,확정,자체구입,A351,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2024-10-25,4284000,2024-11-27,시설팀(ERICA),취득,8,7,확정,자체구입,A351,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-09-06,2026000,,학생지원팀(ERICA),취득,10,10,대기,자체구입,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2021-12-17,198000,2021-12-20,학생지원팀(ERICA),취득,4,5,확정,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2016-01-21,5881000,2016-01-25,글로벌문화통상대학RC행정팀(ERICA),취득,10,35,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2024-12-21,328000,2025-02-10,학생지원팀(ERICA),취득,5,6,확정,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2025-07-26,897000,,시설팀(ERICA),취득,5,10,대기,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-12-06,2734000,2026-01-24,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,학과 전산망 고도화
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2015-05-09,15957000,2015-05-10,학생지원팀(ERICA),취득,7,5,확정,자체구입,A320,스마트 강의실 구축
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2016-11-21,2560000,2016-12-29,글로벌문화통상대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2024-12-31,3953000,2025-01-03,학생지원팀(ERICA),취득,6,7,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-11-10,3769000,2025-12-26,경상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2017-12-10,790000,2017-12-17,시설팀(ERICA),취득,10,4,확정,자체구입,A351,
