처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2020-04-20,2020-07-02,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900047,2019-08-21,2766000,폐기,정비필요품,고장/파손,2020-04-11,10,2019-08-24
2025-10-23,,폐기,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201800085,2018-10-13,3069000,폐기,정비필요품,고장/파손,2019-09-19,5,2018-10-26
2021-11-08,2021-12-20,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202000105,2020-12-28,271000,폐기,정비필요품,고장/파손,2021-10-28,4,2021-01-08
2019-04-07,2019-05-14,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201800111,2018-10-26,4252000,매각,중고품,불용결정,2019-03-28,6,2018-11-08
2021-11-27,2022-02-22,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202100146,2021-04-07,5190000,폐기,폐품,사용연한경과,2021-11-24,6,2021-04-11
2020-03-11,2020-05-31,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900176,2019-10-23,5079000,폐기,폐품,사용연한경과,2020-03-09,10,2019-11-02
2021-05-20,2021-06-30,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202000225,2020-04-14,12969000,폐기,폐품,사용연한경과,2021-05-06,7,2020-04-18
2020-10-26,2020-11-28,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900233,2019-12-27,1974000,폐기,폐품,사용연한경과,2020-10-25,10,2020-01-09
2020-10-27,2020-12-20,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201900251,2019-11-13,12277000,폐기,정비필요품,고장/파손,2020-10-16,7,2019-11-16
2018-11-13,2019-01-14,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800276,2018-01-20,4920000,매각,중고품,불용결정,2018-11-11,10,2018-01-27
