처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2021-05-13,2021-06-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500001,2015-11-19,5760000,폐기,불용품,노후화(성능저하),2021-05-02,6,2015-11-23
2020-05-06,2020-07-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500002,2015-11-19,5760000,폐기,폐품,고장/파손,2020-05-04,6,2015-11-23
2021-07-24,2021-10-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500003,2015-11-19,5760000,폐기,불용품,노후화(성능저하),2021-07-20,6,2015-11-23
2024-12-12,2025-02-24,도난,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100006,2021-02-09,1224000,도난,불용품,수리비용과다,2024-12-09,6,2021-02-17
2025-06-29,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201600007,2016-02-18,5545000,폐기,불용품,노후화(성능저하),2020-04-01,6,2016-02-29
2020-07-27,2020-10-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600008,2016-02-18,5545000,폐기,불용품,수리비용과다,2020-07-24,6,2016-02-29
2021-06-03,2021-07-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600010,2016-02-18,5545000,폐기,폐품,고장/파손,2021-06-02,6,2016-02-29
2021-02-28,2021-04-25,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500015,2015-09-10,4940000,매각,폐품,고장/파손,2021-02-26,6,2015-09-19
2020-01-08,2020-03-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500016,2015-09-10,4940000,폐기,폐품,고장/파손,2020-01-01,6,2015-09-19
2019-08-23,2019-10-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500017,2015-09-10,4940000,폐기,불용품,수리비용과다,2019-08-20,6,2015-09-19
2021-09-28,2021-11-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500018,2015-09-10,4940000,폐기,불용품,노후화(성능저하),2021-09-14,6,2015-09-19
2021-01-25,2021-03-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600023,2016-02-14,4784000,폐기,불용품,수리비용과다,2021-01-19,6,2016-02-21
2019-10-19,2019-12-31,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600025,2016-02-14,4784000,폐기,불용품,노후화(성능저하),2019-10-07,6,2016-02-21
2018-12-23,2019-02-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500032,2015-06-15,5370000,폐기,불용품,수리비용과다,2018-12-18,6,2015-06-29
2019-09-26,2019-11-13,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500034,2015-06-15,5370000,폐기,불용품,수리비용과다,2019-09-22,6,2015-06-29
2020-04-15,2020-06-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500035,2015-06-15,5370000,폐기,불용품,노후화(성능저하),2020-04-13,6,2015-06-29
