처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2021-05-22,2021-08-02,매각,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M202100003,2021-01-31,5235000,매각,폐품,내구연한 경과,2021-05-15,5,2021-02-05
2018-07-18,2018-08-18,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201700014,2017-08-28,45195000,폐기,폐품,내구연한 경과,2018-07-16,6,2017-09-08
2021-12-21,2022-03-14,폐기,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202100027,2021-05-01,1032000,폐기,폐품,내구연한 경과,2021-12-19,5,2021-05-14
2025-05-02,,폐기,hyl0610,황팀장,대기,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201700032,2017-07-28,26102000,폐기,폐품,직권 불용(파손/노후),2017-10-30,10,2017-08-03
2018-01-26,2018-03-04,폐기,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201700039,2017-07-28,26102000,폐기,중고품,구형화,2018-01-15,10,2017-08-03
2018-01-30,2018-03-24,폐기,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201700044,2017-07-28,26102000,폐기,폐품,내구연한 경과,2018-01-18,10,2017-08-03
2018-03-27,2018-05-13,폐기,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201700048,2017-07-28,26102000,폐기,정비필요품,수리비용과다,2018-03-21,10,2017-08-03
2017-12-05,2018-01-14,폐기,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201700050,2017-07-28,26102000,폐기,폐품,직권 불용(파손/노후),2017-11-21,10,2017-08-03
2017-11-05,2017-12-22,폐기,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201700075,2017-07-28,26102000,폐기,폐품,직권 불용(파손/노후),2017-11-03,10,2017-08-03
2017-11-23,2018-02-12,폐기,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201700076,2017-07-28,26102000,폐기,폐품,직권 불용(파손/노후),2017-11-17,10,2017-08-03
