처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2020-05-03,2020-07-06,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900047,2019-08-21,2766000,폐기,폐품,사용연한경과,2020-04-20,10,2019-08-24
2016-09-07,2016-10-24,멸실,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201500128,2015-09-22,525000,멸실,폐품,사용연한경과,2016-09-03,5,2015-10-03
2025-03-19,,폐기,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201500129,2015-09-22,525000,폐기,폐품,사용연한경과,2016-05-18,5,2015-10-03
2016-01-15,2016-03-22,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201500131,2015-09-22,525000,폐기,폐품,사용연한경과,2016-01-04,5,2015-10-03
2020-07-21,2020-10-08,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900171,2019-10-23,5079000,매각,중고품,사업종료,2020-07-12,10,2019-11-02
2020-09-20,,폐기,hyl0610,황팀장,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900174,2019-10-23,5079000,폐기,폐품,사용연한경과,2020-09-13,10,2019-11-02
2020-11-12,2021-01-15,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900235,2019-12-27,1974000,매각,중고품,불용결정,2020-11-10,10,2020-01-09
2020-06-13,2020-09-08,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900238,2019-12-27,1974000,폐기,폐품,사용연한경과,2020-06-08,10,2020-01-09
2021-03-04,2021-04-15,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900239,2019-12-27,1974000,폐기,폐품,사용연한경과,2021-02-25,10,2020-01-09
2018-09-05,2018-11-16,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800278,2018-01-20,4920000,폐기,폐품,사용연한경과,2018-08-28,10,2018-01-27
2025-11-03,,매각,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800285,2018-01-20,4920000,매각,정비필요품,고장/파손,2019-02-28,10,2018-01-27
2023-04-20,2023-07-04,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202200302,2022-12-14,7754000,폐기,정비필요품,고장/파손,2023-04-11,6,2022-12-17
2019-08-07,2019-10-24,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201800347,2018-08-28,1782000,폐기,폐품,사용연한경과,2019-07-28,10,2018-09-10
2019-01-09,2019-02-20,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201800348,2018-08-28,1782000,폐기,폐품,사용연한경과,2019-01-05,10,2018-09-10
2016-11-17,2017-01-07,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201600356,2016-02-18,512000,매각,중고품,사업종료,2016-11-12,5,2016-02-28
2017-03-29,2017-06-19,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201600360,2016-02-18,512000,폐기,정비필요품,고장/파손,2017-03-20,5,2016-02-28
2020-12-17,2021-03-16,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201900386,2019-12-18,98000,폐기,폐품,사용연한경과,2020-12-12,5,2019-12-21
2025-02-01,,폐기,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202000412,2020-11-12,8347000,폐기,폐품,사용연한경과,2021-05-31,6,2020-11-21
2021-02-25,2021-05-26,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202000413,2020-11-12,8347000,폐기,폐품,사용연한경과,2021-02-18,6,2020-11-21
2020-03-14,2020-04-21,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201900466,2019-11-15,2175000,폐기,폐품,사용연한경과,2020-03-12,6,2019-11-19
2020-04-30,2020-07-10,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201900504,2019-03-29,21791000,폐기,정비필요품,고장/파손,2020-04-23,7,2019-04-08
2025-08-20,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600529,2016-12-28,10051000,폐기,정비필요품,고장/파손,2017-08-29,10,2017-01-04
2017-03-29,2017-05-09,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600568,2016-12-28,10051000,폐기,폐품,직권 불용(파손/노후),2017-03-19,10,2017-01-04
2020-02-17,2020-04-01,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900573,2019-09-05,5927000,폐기,폐품,사용연한경과,2020-02-08,10,2019-09-10
2020-11-15,2020-12-30,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900588,2019-09-05,5927000,폐기,중고품,불용결정,2020-11-10,10,2019-09-10
2020-07-28,2020-09-17,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900589,2019-09-05,5927000,폐기,폐품,사용연한경과,2020-07-20,10,2019-09-10
2016-10-15,2016-12-23,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201600599,2016-06-24,546000,폐기,폐품,직권 불용(파손/노후),2016-10-13,10,2016-07-02
2021-04-03,2021-05-27,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202000637,2020-02-17,4124000,매각,중고품,사업종료,2021-03-24,6,2020-02-25
2020-12-14,2021-02-10,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202000638,2020-02-17,4124000,폐기,폐품,사용연한경과,2020-12-06,6,2020-02-25
2020-12-30,2021-02-07,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202000640,2020-02-17,4124000,폐기,정비필요품,고장/파손,2020-12-21,6,2020-02-25
2020-10-14,2020-11-18,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900661,2019-09-04,2401000,폐기,정비필요품,고장/파손,2020-10-13,10,2019-09-13
2021-07-06,2021-09-07,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000669,2020-09-11,8906000,매각,중고품,사업종료,2021-06-24,10,2020-09-17
2021-10-30,2022-01-22,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000683,2020-09-11,8906000,폐기,폐품,사용연한경과,2021-10-24,10,2020-09-17
2021-01-04,2021-02-08,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000692,2020-09-11,8906000,폐기,폐품,사용연한경과,2020-12-25,10,2020-09-17
2021-12-07,2022-01-15,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000696,2020-09-11,8906000,폐기,정비필요품,고장/파손,2021-11-26,10,2020-09-17
2024-12-02,,매각,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000708,2020-09-11,8906000,매각,중고품,사업종료,2021-07-31,10,2020-09-17
2019-03-02,2019-05-09,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201800808,2018-10-12,18180000,폐기,폐품,사용연한경과,2019-02-17,7,2018-10-15
2017-05-20,2017-06-21,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201600831,2016-08-02,873000,매각,정비필요품,고장/파손,2017-05-18,10,2016-08-06
2022-11-23,2023-01-02,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202100834,2021-09-24,2145000,폐기,폐품,사용연한경과,2022-11-15,5,2021-09-27
2018-04-18,2018-06-27,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201700843,2017-06-12,1767000,매각,중고품,불용결정,2018-04-04,10,2017-06-26
2021-04-22,2021-05-31,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202000861,2020-03-04,7256000,폐기,폐품,사용연한경과,2021-04-13,6,2020-03-11
2016-06-26,2016-09-14,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201500864,2015-12-01,6868000,폐기,정비필요품,고장/파손,2016-06-24,6,2015-12-04
2023-11-06,2024-01-29,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202300876,2023-01-02,2973000,폐기,폐품,사용연한경과,2023-10-30,6,2023-01-05
2020-12-14,2021-02-24,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900898,2019-11-17,10796000,매각,폐품,사용연한경과,2020-12-03,10,2019-11-30
2016-02-27,2016-05-05,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201500943,2015-08-03,497000,폐기,폐품,사용연한경과,2016-02-15,5,2015-08-10
2022-11-14,2022-12-30,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202200958,2022-08-15,2846000,매각,중고품,불용결정,2022-11-04,5,2022-08-21
2023-10-15,2023-12-28,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202200959,2022-08-15,2846000,폐기,폐품,사용연한경과,2023-10-14,5,2022-08-21
2024-11-27,,폐기,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201500989,2015-05-19,2047000,폐기,폐품,사용연한경과,2015-12-19,5,2015-06-01
2015-12-02,2016-01-13,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201501049,2015-04-08,11362000,폐기,폐품,사용연한경과,2015-11-22,6,2015-04-12
2018-07-22,2018-10-03,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201701055,2017-09-24,2660000,폐기,폐품,사용연한경과,2018-07-17,8,2017-10-01
2017-10-19,2018-01-05,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201601060,2016-10-16,9845000,폐기,정비필요품,고장/파손,2017-10-13,6,2016-10-22
2021-10-28,2022-01-05,도난,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202001088,2020-11-06,6996000,도난,정비필요품,고장/파손,2021-10-17,10,2020-11-12
2019-11-25,2020-01-28,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201801094,2018-12-16,6390000,폐기,정비필요품,고장/파손,2019-11-12,8,2018-12-23
