처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2024-01-18,2024-03-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800001,2018-05-31,1074000,폐기,불용품,노후화(성능저하),2024-01-11,6,2018-06-08
2022-05-21,2022-08-19,멸실,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800005,2018-07-28,3459000,멸실,불용품,노후화(성능저하),2022-05-11,6,2018-08-06
2022-05-26,2022-06-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800006,2018-07-28,3459000,폐기,불용품,노후화(성능저하),2022-05-17,6,2018-08-06
2020-10-29,2020-12-03,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500009,2015-08-21,5635000,매각,폐품,고장/파손,2020-10-18,6,2015-08-26
2019-01-27,2019-04-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500010,2015-08-21,5635000,폐기,불용품,노후화(성능저하),2019-01-26,6,2015-08-26
2019-06-22,2019-08-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500012,2015-08-21,5635000,폐기,불용품,노후화(성능저하),2019-06-21,6,2015-08-26
2025-03-30,2025-05-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900014,2019-07-08,2514000,폐기,불용품,노후화(성능저하),2025-03-26,6,2019-07-15
2023-09-21,2023-11-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900016,2019-03-19,6055000,폐기,폐품,고장/파손,2023-09-16,6,2019-03-25
2023-07-01,2023-08-18,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900017,2019-03-19,6055000,폐기,불용품,수리비용과다,2023-06-23,6,2019-03-25
2023-11-05,2023-12-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900018,2019-03-19,6055000,폐기,불용품,노후화(성능저하),2023-10-28,6,2019-03-25
2023-07-04,2023-08-27,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900019,2019-03-19,6055000,폐기,불용품,수리비용과다,2023-06-22,6,2019-03-25
2024-05-30,2024-08-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900020,2019-03-19,6055000,폐기,폐품,고장/파손,2024-05-26,6,2019-03-25
2022-03-15,2022-06-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800027,2018-01-13,6255000,폐기,폐품,고장/파손,2022-03-03,6,2018-01-19
2022-09-29,2022-12-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800028,2018-01-13,6255000,폐기,불용품,수리비용과다,2022-09-19,6,2018-01-19
2021-06-04,2021-08-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800029,2018-01-13,6255000,폐기,불용품,노후화(성능저하),2021-05-25,6,2018-01-19
2021-08-18,2021-11-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800030,2018-01-13,6255000,폐기,폐품,고장/파손,2021-08-05,6,2018-01-19
2022-03-13,,폐기,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M201800031,2018-01-13,6255000,폐기,불용품,수리비용과다,2022-03-11,6,2018-01-19
2023-02-02,2023-03-27,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700035,2017-05-24,3486000,폐기,폐품,고장/파손,2023-01-22,6,2017-06-03
2023-01-06,2023-02-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700036,2017-05-24,3486000,폐기,폐품,고장/파손,2022-12-23,6,2017-06-03
2020-08-17,2020-11-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700037,2017-05-24,3486000,폐기,폐품,고장/파손,2020-08-15,6,2017-06-03
2020-02-02,2020-05-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500041,2015-04-25,3693000,폐기,폐품,고장/파손,2020-02-01,6,2015-05-04
2019-10-03,2019-11-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500042,2015-04-25,3693000,폐기,불용품,수리비용과다,2019-09-25,6,2015-05-04
