처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2021-09-09,2021-11-28,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202000017,2020-10-23,1664000,매각,중고품,공용전환,2021-09-03,8,2020-10-26
2018-06-19,2018-08-25,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201800035,2018-04-26,2142000,폐기,폐품,직권 불용(내용연수 초과),2018-06-18,5,2018-05-08
2018-06-30,2018-08-18,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201800036,2018-04-26,2142000,폐기,폐품,직권 불용(내용연수 초과),2018-06-23,5,2018-05-08
2018-07-02,2018-08-10,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201800037,2018-04-26,2142000,폐기,폐품,직권 불용(내용연수 초과),2018-06-22,5,2018-05-08
2021-12-24,2022-02-04,폐기,hyl0610,황팀장,확정,5612179825616834,칠판보조장,M202000041,2020-12-08,44561000,폐기,중고품,공용전환,2021-12-22,7,2020-12-13
2021-05-28,2021-07-20,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202100048,2021-03-20,1088000,폐기,불용품,수리비용과다,2021-05-25,6,2021-04-03
2019-04-16,2019-05-22,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900074,2019-02-25,16692000,폐기,불용품,수리비용과다,2019-04-06,6,2019-02-28
2019-04-09,2019-06-17,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900075,2019-02-25,16692000,폐기,불용품,노후화(성능저하),2019-04-03,6,2019-02-28
2019-04-22,2019-06-23,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900077,2019-02-25,16692000,폐기,불용품,수리비용과다,2019-04-16,6,2019-02-28
2019-04-21,2019-06-29,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900080,2019-02-25,16692000,폐기,폐품,고장/파손,2019-04-07,6,2019-02-28
2019-05-04,2019-07-18,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900083,2019-02-25,16692000,폐기,불용품,수리비용과다,2019-04-21,6,2019-02-28
2019-04-23,2019-06-12,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900084,2019-02-25,16692000,폐기,불용품,노후화(성능저하),2019-04-22,6,2019-02-28
2019-05-06,2019-07-04,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900085,2019-02-25,16692000,폐기,불용품,수리비용과다,2019-04-30,6,2019-02-28
2025-12-15,,폐기,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201900088,2019-02-25,16692000,폐기,불용품,수리비용과다,2019-03-27,6,2019-02-28
2019-04-14,2019-05-20,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900089,2019-02-25,16692000,폐기,폐품,고장/파손,2019-04-07,6,2019-02-28
2019-04-24,2019-05-30,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900090,2019-02-25,16692000,폐기,불용품,노후화(성능저하),2019-04-16,6,2019-02-28
2019-04-23,2019-06-20,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900092,2019-02-25,16692000,폐기,불용품,수리비용과다,2019-04-16,6,2019-02-28
2019-04-07,2019-06-25,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900093,2019-02-25,16692000,폐기,불용품,노후화(성능저하),2019-04-05,6,2019-02-28
