처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2021-12-15,2022-01-24,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202000020,2020-10-23,1664000,폐기,폐품,내구연한 경과,2021-12-03,8,2020-10-26
2021-07-04,2021-08-10,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202000021,2020-10-23,1664000,폐기,폐품,내구연한 경과,2021-07-01,8,2020-10-26
2021-08-01,2021-10-26,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202000024,2020-10-23,1664000,폐기,폐품,내구연한 경과,2021-07-23,8,2020-10-26
2020-07-03,2020-08-16,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202000032,2020-02-28,5494000,폐기,정비필요품,수리비용과다,2020-06-22,5,2020-03-05
2019-06-23,2019-08-02,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900085,2019-02-25,16692000,폐기,폐품,내구연한 경과,2019-06-13,6,2019-02-28
2018-06-12,2018-09-07,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201700117,2017-08-09,2315000,폐기,정비필요품,수리비용과다,2018-06-08,6,2017-08-17
2015-11-29,2016-01-14,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500120,2015-05-10,14914000,폐기,폐품,내구연한 경과,2015-11-21,6,2015-05-22
2016-02-28,2016-04-02,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500130,2015-05-10,14914000,폐기,정비필요품,수리비용과다,2016-02-24,6,2015-05-22
2016-02-17,2016-04-15,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500136,2015-05-10,14914000,폐기,폐품,내구연한 경과,2016-02-05,6,2015-05-22
2020-06-01,2020-08-02,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201900183,2019-11-01,4184000,매각,중고품,활용부서부재,2020-05-27,8,2019-11-09
