처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2021-03-08,2021-05-29,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202000015,2020-10-23,1664000,폐기,신품,구형화,2021-02-27,8,2020-10-26
2020-05-03,2020-07-06,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202000031,2020-02-28,5494000,폐기,폐품,고장/파손,2020-04-27,5,2020-03-05
2020-04-24,2020-07-07,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202000032,2020-02-28,5494000,폐기,폐품,고장/파손,2020-04-15,5,2020-03-05
2018-06-18,2018-08-30,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201800036,2018-04-26,2142000,폐기,폐품,직권 불용(내용연수 초과),2018-06-10,5,2018-05-08
2018-06-27,2018-08-07,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201800038,2018-04-26,2142000,폐기,폐품,직권 불용(내용연수 초과),2018-06-19,5,2018-05-08
2024-01-12,2024-02-23,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202300052,2023-11-22,29321000,폐기,중고품,공용전환,2024-01-09,6,2023-12-05
2019-04-25,2019-07-17,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900073,2019-02-25,16692000,폐기,폐품,고장/파손,2019-04-17,6,2019-02-28
2019-04-27,2019-06-30,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900075,2019-02-25,16692000,폐기,불용품,노후화(성능저하),2019-04-16,6,2019-02-28
2019-04-18,2019-06-11,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900078,2019-02-25,16692000,폐기,폐품,고장/파손,2019-04-06,6,2019-02-28
2019-04-01,2019-06-27,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900079,2019-02-25,16692000,폐기,폐품,고장/파손,2019-03-26,6,2019-02-28
2019-04-15,2019-06-26,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900081,2019-02-25,16692000,폐기,폐품,고장/파손,2019-04-11,6,2019-02-28
2019-04-23,2019-05-24,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900082,2019-02-25,16692000,폐기,불용품,수리비용과다,2019-04-11,6,2019-02-28
2019-04-14,2019-05-27,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900083,2019-02-25,16692000,폐기,불용품,수리비용과다,2019-04-08,6,2019-02-28
2019-04-22,2019-07-18,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900084,2019-02-25,16692000,폐기,불용품,수리비용과다,2019-04-15,6,2019-02-28
2019-03-31,2019-05-15,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900085,2019-02-25,16692000,폐기,불용품,노후화(성능저하),2019-03-29,6,2019-02-28
2019-04-28,2019-06-30,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900086,2019-02-25,16692000,폐기,불용품,노후화(성능저하),2019-04-20,6,2019-02-28
2019-04-23,2019-07-06,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900087,2019-02-25,16692000,폐기,폐품,고장/파손,2019-04-19,6,2019-02-28
2019-04-20,2019-07-02,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900089,2019-02-25,16692000,폐기,불용품,노후화(성능저하),2019-04-08,6,2019-02-28
2019-04-17,2019-05-22,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900091,2019-02-25,16692000,폐기,폐품,고장/파손,2019-04-03,6,2019-02-28
2019-04-20,2019-07-16,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900092,2019-02-25,16692000,폐기,폐품,고장/파손,2019-04-09,6,2019-02-28
2019-04-18,2019-06-20,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900093,2019-02-25,16692000,폐기,불용품,수리비용과다,2019-04-12,6,2019-02-28
2019-04-17,,폐기,hyl0610,황팀장,반려,4321150324510198,노트북컴퓨터,M201900094,2019-02-25,16692000,폐기,불용품,노후화(성능저하),2019-04-08,6,2019-02-28
2019-04-23,2019-07-07,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900095,2019-02-25,16692000,폐기,불용품,노후화(성능저하),2019-04-19,6,2019-02-28
2019-04-14,2019-07-11,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900097,2019-02-25,16692000,폐기,불용품,수리비용과다,2019-04-07,6,2019-02-28
2019-04-23,2019-05-23,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900098,2019-02-25,16692000,폐기,불용품,노후화(성능저하),2019-04-12,6,2019-02-28
2019-03-27,2019-05-17,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900100,2019-02-25,16692000,폐기,불용품,수리비용과다,2019-03-26,6,2019-02-28
2019-04-24,2019-06-16,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900102,2019-02-25,16692000,폐기,폐품,고장/파손,2019-04-22,6,2019-02-28
2017-05-21,2017-08-08,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201700103,2017-03-23,2143000,폐기,폐품,직권 불용(내용연수 초과),2017-05-10,6,2017-04-05
2017-05-19,2017-08-11,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201700104,2017-03-23,2143000,폐기,폐품,직권 불용(내용연수 초과),2017-05-10,6,2017-04-05
2017-06-12,2017-09-01,매각,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201700106,2017-03-23,2143000,매각,폐품,직권 불용(내용연수 초과),2017-05-31,6,2017-04-05
2015-08-17,2015-11-10,폐기,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201500107,2015-06-26,87535000,폐기,폐품,직권 불용(내용연수 초과),2015-08-12,7,2015-06-30
2015-08-24,2015-10-22,폐기,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201500108,2015-06-26,87535000,폐기,폐품,직권 불용(내용연수 초과),2015-08-11,7,2015-06-30
2015-08-08,2015-10-24,폐기,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201500109,2015-06-26,87535000,폐기,폐품,직권 불용(내용연수 초과),2015-08-06,7,2015-06-30
2022-03-16,2022-05-24,매각,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202100114,2021-12-30,4543000,매각,중고품,활용부서부재,2022-03-09,6,2022-01-09
2022-03-25,2022-06-22,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202100115,2021-12-30,4543000,폐기,불용품,수리비용과다,2022-03-14,6,2022-01-09
2017-10-01,2017-11-06,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201700116,2017-08-09,2315000,폐기,폐품,직권 불용(내용연수 초과),2017-09-25,6,2017-08-17
2017-10-05,2017-12-30,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201700117,2017-08-09,2315000,폐기,폐품,직권 불용(내용연수 초과),2017-09-29,6,2017-08-17
2015-07-31,2015-10-05,매각,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500118,2015-05-10,14914000,매각,폐품,직권 불용(내용연수 초과),2015-07-20,6,2015-05-22
2015-07-17,2015-08-30,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500120,2015-05-10,14914000,폐기,폐품,직권 불용(내용연수 초과),2015-07-06,6,2015-05-22
2015-07-06,2015-09-12,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500121,2015-05-10,14914000,폐기,폐품,직권 불용(내용연수 초과),2015-07-03,6,2015-05-22
2015-06-30,2015-09-28,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500125,2015-05-10,14914000,폐기,폐품,직권 불용(내용연수 초과),2015-06-24,6,2015-05-22
2015-07-13,2015-09-10,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500126,2015-05-10,14914000,폐기,폐품,직권 불용(내용연수 초과),2015-07-09,6,2015-05-22
2015-07-20,2015-09-04,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500128,2015-05-10,14914000,폐기,폐품,직권 불용(내용연수 초과),2015-07-08,6,2015-05-22
2015-06-21,2015-07-29,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500130,2015-05-10,14914000,폐기,폐품,직권 불용(내용연수 초과),2015-06-18,6,2015-05-22
2015-06-30,2015-08-21,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500131,2015-05-10,14914000,폐기,폐품,직권 불용(내용연수 초과),2015-06-24,6,2015-05-22
2015-07-30,2015-10-21,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500132,2015-05-10,14914000,폐기,폐품,직권 불용(내용연수 초과),2015-07-21,6,2015-05-22
2025-05-18,,폐기,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201500133,2015-05-10,14914000,폐기,폐품,직권 불용(내용연수 초과),2015-07-14,6,2015-05-22
