처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2019-10-08,2019-11-09,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201800088,2018-10-13,3069000,매각,중고품,불용결정,2019-10-04,5,2018-10-26
2016-11-15,2016-12-23,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201500135,2015-09-22,525000,폐기,정비필요품,고장/파손,2016-11-06,5,2015-10-03
2020-07-03,,매각,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900239,2019-12-27,1974000,매각,중고품,불용결정,2020-06-21,10,2020-01-09
2017-05-04,2017-06-28,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201600244,2016-12-16,10220000,폐기,폐품,직권 불용(파손/노후),2017-04-27,6,2016-12-28
2017-04-18,2017-07-05,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201600248,2016-12-16,10220000,폐기,폐품,직권 불용(파손/노후),2017-04-06,6,2016-12-28
2017-06-05,2017-07-11,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201600254,2016-12-31,12898000,폐기,폐품,직권 불용(파손/노후),2017-05-24,7,2017-01-11
2018-04-20,2018-07-14,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800274,2018-01-20,4920000,폐기,폐품,직권 불용(파손/노후),2018-04-17,10,2018-01-27
2018-04-21,2018-07-19,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800280,2018-01-20,4920000,폐기,폐품,직권 불용(파손/노후),2018-04-15,10,2018-01-27
2018-05-07,2018-06-06,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800282,2018-01-20,4920000,폐기,폐품,직권 불용(파손/노후),2018-05-01,10,2018-01-27
2018-11-28,2019-01-09,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800292,2018-01-20,4920000,매각,중고품,불용결정,2018-11-26,10,2018-01-27
2017-09-25,2017-12-04,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201700312,2017-05-07,2176000,폐기,폐품,직권 불용(파손/노후),2017-09-24,10,2017-05-13
2020-06-01,2020-08-28,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201900321,2019-05-11,184000,폐기,정비필요품,고장/파손,2020-05-18,5,2019-05-20
2021-06-11,2021-08-23,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202000334,2020-07-30,638000,폐기,정비필요품,고장/파손,2021-05-31,5,2020-08-13
2021-07-05,2021-08-09,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202000335,2020-07-30,638000,폐기,폐품,사용연한경과,2021-06-30,5,2020-08-13
2021-07-23,2021-09-10,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202000337,2020-07-30,638000,폐기,폐품,사용연한경과,2021-07-19,5,2020-08-13
2015-12-02,2016-02-26,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201500351,2015-08-14,546000,폐기,폐품,사용연한경과,2015-11-22,10,2015-08-27
2016-06-30,2016-08-15,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201600354,2016-02-18,512000,폐기,폐품,직권 불용(파손/노후),2016-06-29,5,2016-02-28
2021-01-02,2021-02-22,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202000402,2020-03-23,6408000,폐기,폐품,사용연한경과,2020-12-21,6,2020-03-30
2021-10-04,2021-12-17,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202000409,2020-11-12,8347000,폐기,중고품,사업종료,2021-09-29,6,2020-11-21
2021-04-12,2021-06-10,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202000410,2020-11-12,8347000,폐기,정비필요품,고장/파손,2021-04-03,6,2020-11-21
