처분일자,등록일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,처분확정일자,정리일자
2024-07-06,2024-07-06,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202000001,2020-05-04,5412000,폐기,중고품,구형화,2024-05-18,6,2024-07-11,2020-05-09
2021-12-03,2021-12-03,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202000003,2020-05-04,5412000,폐기,폐품,내구연한 경과,2021-11-13,6,2021-12-10,2020-05-09
2025-06-03,2025-06-03,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201600004,2016-03-20,3446000,폐기,정비필요품,수리비용과다,2025-04-08,6,2025-06-06,2016-05-07
2025-07-28,2025-07-28,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201600005,2016-03-20,3446000,폐기,폐품,내구연한 경과,2025-07-05,6,2025-08-04,2016-05-07
2019-04-12,2019-04-12,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201600007,2016-03-20,3446000,매각,중고품,구형화,2019-02-14,6,2019-04-15,2016-05-07
2024-12-01,2024-12-01,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202200011,2022-06-22,6146000,폐기,정비필요품,수리비용과다,2024-10-19,8,2024-12-08,2022-06-25
2022-01-25,2022-01-25,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201700021,2017-01-17,8214000,폐기,폐품,내구연한 경과,2021-12-13,10,2022-01-29,2017-03-09
2025-09-09,2025-09-09,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201700028,2017-01-17,8214000,폐기,폐품,내구연한 경과,2025-08-24,10,2025-09-13,2017-03-09
2020-06-16,2020-06-16,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201700029,2017-01-17,8214000,폐기,폐품,내구연한 경과,2020-05-01,10,2020-06-22,2017-03-09
2025-05-24,2025-05-24,멸실,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201700033,2017-01-17,8214000,멸실,폐품,내구연한 경과,2025-04-03,10,2025-05-30,2017-03-09
2024-07-12,2024-07-12,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201700034,2017-01-17,8214000,매각,중고품,구형화,2024-06-06,10,2024-07-19,2017-03-09
2021-08-02,2021-08-02,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201700038,2017-01-17,8214000,폐기,폐품,내구연한 경과,2021-06-21,10,2021-08-05,2017-03-09
2023-05-25,2023-05-25,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201700039,2017-01-17,8214000,폐기,정비필요품,수리비용과다,2023-03-30,10,2023-05-28,2017-03-09
2019-03-19,2019-03-19,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201700040,2017-01-17,8214000,폐기,정비필요품,수리비용과다,2019-01-26,10,2019-03-25,2017-03-09
2025-01-06,2025-01-06,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201700047,2017-01-17,8214000,폐기,폐품,내구연한 경과,2024-11-26,10,2025-01-13,2017-03-09
2018-08-11,2018-08-11,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201700054,2017-01-17,8214000,폐기,정비필요품,수리비용과다,2018-06-22,10,2018-08-16,2017-03-09
2025-06-07,2025-06-07,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201700055,2017-01-17,8214000,폐기,폐품,내구연한 경과,2025-05-16,10,2025-06-11,2017-03-09
2023-10-31,2023-10-31,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201700056,2017-01-17,8214000,폐기,폐품,내구연한 경과,2023-09-28,10,2023-11-06,2017-03-09
2025-11-01,2025-11-01,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201700061,2017-01-17,8214000,폐기,중고품,구형화,2025-10-04,10,2025-11-07,2017-03-09
2018-10-16,2018-10-16,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201700063,2017-01-17,8214000,매각,중고품,활용부서부재,2018-09-09,10,2018-10-20,2017-03-09
2023-10-20,2023-10-20,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201800071,2018-12-13,4845000,폐기,폐품,내구연한 경과,2023-09-02,10,2023-10-24,2018-12-15
2020-11-29,2020-11-29,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201800072,2018-12-13,4845000,폐기,폐품,내구연한 경과,2020-10-09,10,2020-12-05,2018-12-15
2020-08-03,2020-08-03,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201800078,2018-12-13,4845000,매각,중고품,구형화,2020-06-30,10,2020-08-10,2018-12-15
2025-02-13,2025-02-13,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201800079,2018-12-13,4845000,폐기,폐품,내구연한 경과,2025-01-02,10,2025-02-19,2018-12-15
2023-10-02,2023-10-02,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201900081,2019-09-30,4339000,폐기,폐품,내구연한 경과,2023-08-30,10,2023-10-06,2019-11-09
2023-04-26,2023-04-26,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201900084,2019-09-30,4339000,폐기,폐품,내구연한 경과,2023-03-13,10,2023-05-03,2019-11-09
