처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2019-12-17,2020-02-15,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201700022,2017-01-18,7001000,폐기,폐품,사용연한경과,2019-12-08,6,2017-01-24
2021-05-13,2021-08-04,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201700023,2017-01-18,7001000,폐기,정비필요품,고장/파손,2021-04-29,6,2017-01-24
2025-09-17,2025-11-21,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202200030,2022-11-12,7619000,폐기,정비필요품,고장/파손,2025-09-08,5,2022-11-26
2024-10-12,2024-12-09,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202200031,2022-11-12,7619000,폐기,폐품,사용연한경과,2024-10-07,5,2022-11-26
2022-06-05,2022-08-19,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201600032,2016-04-03,1460000,폐기,정비필요품,고장/파손,2022-05-27,5,2016-04-10
2016-10-31,2017-01-27,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201600033,2016-04-03,1460000,폐기,정비필요품,고장/파손,2016-10-19,5,2016-04-10
2024-11-11,2025-01-18,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201600035,2016-04-03,1460000,폐기,폐품,사용연한경과,2024-11-01,5,2016-04-10
2024-08-05,2024-10-25,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201700042,2017-03-13,520000,폐기,폐품,사용연한경과,2024-08-04,5,2017-03-24
2026-01-16,2026-01-30,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201700044,2017-03-13,520000,폐기,폐품,사용연한경과,2026-01-07,5,2017-03-24
2023-05-26,2023-07-24,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201700046,2017-10-24,2388000,매각,중고품,사업종료,2023-05-12,8,2017-10-30
2024-12-15,2025-01-21,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201700048,2017-10-24,2388000,폐기,폐품,사용연한경과,2024-12-06,8,2017-10-30
2025-11-16,2026-01-29,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201700049,2017-10-24,2388000,매각,중고품,불용결정,2025-11-02,8,2017-10-30
2022-04-06,2022-05-12,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201900052,2019-09-17,875000,폐기,중고품,불용결정,2022-03-28,5,2019-09-20
2022-10-29,2023-01-23,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201900058,2019-09-17,875000,폐기,폐품,사용연한경과,2022-10-28,5,2019-09-20
2021-11-03,2022-01-20,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202000060,2020-10-22,5638000,폐기,정비필요품,고장/파손,2021-10-29,10,2020-10-26
2023-01-01,2023-03-30,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202000063,2020-10-22,5638000,폐기,폐품,사용연한경과,2022-12-18,10,2020-10-26
2021-06-04,2021-08-22,멸실,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201700075,2017-12-01,16271000,멸실,폐품,사용연한경과,2021-06-01,6,2017-12-04
2026-01-11,2026-01-30,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201700076,2017-12-01,16271000,폐기,폐품,사용연한경과,2026-01-08,6,2017-12-04
2025-10-22,,폐기,hyl0610,황팀장,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201700077,2017-12-01,16271000,폐기,폐품,사용연한경과,2018-10-12,6,2017-12-04
2025-09-25,2025-11-08,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201700083,2017-12-01,16271000,폐기,폐품,사용연한경과,2025-09-15,6,2017-12-04
2025-04-23,2025-06-21,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800143,2018-12-07,5439000,폐기,폐품,사용연한경과,2025-04-11,10,2018-12-18
2024-10-30,2024-12-13,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800145,2018-12-07,5439000,폐기,중고품,사업종료,2024-10-19,10,2018-12-18
2020-02-25,,폐기,hyl0610,황팀장,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800147,2018-12-07,5439000,폐기,정비필요품,고장/파손,2020-02-17,10,2018-12-18
2024-02-23,2024-04-06,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800148,2018-12-07,5439000,폐기,폐품,사용연한경과,2024-02-18,10,2018-12-18
2024-02-26,2024-05-23,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800149,2018-12-07,5439000,폐기,폐품,사용연한경과,2024-02-16,10,2018-12-18
2019-05-12,2019-08-05,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800153,2018-12-07,5439000,폐기,정비필요품,고장/파손,2019-05-01,10,2018-12-18
2022-04-26,2022-07-16,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800162,2018-12-07,5439000,폐기,폐품,사용연한경과,2022-04-25,10,2018-12-18
2023-04-04,2023-06-21,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202100174,2021-10-26,632000,매각,중고품,불용결정,2023-03-23,5,2021-10-30
2022-05-18,2022-07-17,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202100175,2021-10-26,632000,폐기,정비필요품,고장/파손,2022-05-09,5,2021-10-30
2026-01-24,,폐기,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201900186,2019-04-27,1216000,폐기,중고품,사업종료,2021-10-03,10,2019-05-01
2023-04-04,2023-05-09,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201900187,2019-04-27,1216000,폐기,정비필요품,고장/파손,2023-03-24,10,2019-05-01
2018-03-14,2018-06-04,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201500195,2015-11-10,4100000,폐기,폐품,사용연한경과,2018-03-11,8,2015-11-13
2024-08-06,2024-10-31,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202100203,2021-09-08,18365000,매각,중고품,불용결정,2024-08-02,6,2021-09-19
2023-07-22,2023-09-16,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202100206,2021-09-08,18365000,매각,중고품,불용결정,2023-07-19,6,2021-09-19
2023-09-21,2023-11-26,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202200218,2022-04-13,748000,폐기,폐품,사용연한경과,2023-09-20,5,2022-04-27
2024-04-30,2024-07-12,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202200222,2022-04-13,748000,매각,중고품,불용결정,2024-04-25,5,2022-04-27
2023-09-14,2023-10-16,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202000225,2020-11-28,2194000,폐기,폐품,사용연한경과,2023-09-01,10,2020-12-05
2021-09-26,2021-11-04,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202000226,2020-11-28,2194000,폐기,폐품,사용연한경과,2021-09-23,10,2020-12-05
