처분일자,등록일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,처분확정일자,정리일자
2024-08-28,2024-08-28,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202200011,2022-05-18,524000,매각,중고품,활용부서부재,2024-07-24,5,2024-09-03,2022-07-10
2025-12-15,2025-12-15,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202200013,2022-05-18,524000,매각,중고품,구형화,2025-10-23,5,2025-12-20,2022-07-10
2024-04-07,2024-04-07,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202200016,2022-05-18,524000,매각,정비필요품,수리비용과다,2024-02-13,5,2024-04-12,2022-07-10
2023-08-06,2023-08-06,매각,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800020,2018-06-25,7304000,매각,중고품,구형화,2023-07-04,10,,2018-08-10
2025-09-18,2025-09-18,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800022,2018-06-25,7304000,매각,폐품,내구연한 경과,2025-07-27,10,2025-09-23,2018-08-10
2024-11-23,2024-11-23,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800023,2018-06-25,7304000,매각,중고품,구형화,2024-11-05,10,2024-11-30,2018-08-10
2021-07-06,2021-07-06,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800026,2018-06-25,7304000,매각,폐품,내구연한 경과,2021-05-20,10,2021-07-09,2018-08-10
2021-06-15,2021-06-15,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800027,2018-06-25,7304000,매각,폐품,내구연한 경과,2021-04-26,10,2021-06-22,2018-08-10
2024-09-12,2024-09-12,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800028,2018-06-25,7304000,매각,중고품,구형화,2024-08-23,10,2024-09-18,2018-08-10
2025-12-27,2025-12-27,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800031,2018-06-25,7304000,매각,폐품,내구연한 경과,2025-12-12,10,2026-01-03,2018-08-10
2024-10-25,2024-10-25,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800034,2018-06-25,7304000,매각,정비필요품,수리비용과다,2024-09-06,10,2024-10-30,2018-08-10
2021-04-02,2021-04-02,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800037,2018-06-25,7304000,매각,폐품,내구연한 경과,2021-02-19,10,2021-04-09,2018-08-10
2023-05-22,2023-05-22,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800038,2018-06-25,7304000,폐기,폐품,내구연한 경과,2023-03-30,10,2023-05-29,2018-08-10
2021-08-12,2021-08-12,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800039,2018-06-25,7304000,매각,폐품,내구연한 경과,2021-06-29,10,2021-08-17,2018-08-10
2023-05-23,2023-05-23,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800040,2018-06-25,7304000,폐기,중고품,구형화,2023-04-21,10,2023-05-29,2018-08-10
2022-11-08,2022-11-08,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800045,2018-06-25,7304000,매각,중고품,구형화,2022-10-21,10,2022-11-15,2018-08-10
2021-02-12,2021-02-12,매각,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800050,2018-06-25,7304000,매각,폐품,내구연한 경과,2021-01-15,10,,2018-08-10
2019-12-24,2019-12-24,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800051,2018-06-25,7304000,매각,정비필요품,수리비용과다,2019-11-29,10,2019-12-28,2018-08-10
2022-11-20,2022-11-20,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800054,2018-06-25,7304000,매각,폐품,내구연한 경과,2022-10-28,10,2022-11-26,2018-08-10
2021-01-03,2021-01-03,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800057,2018-08-23,3599000,매각,중고품,구형화,2020-11-18,10,2021-01-07,2018-10-14
2020-04-27,2020-04-27,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800059,2018-08-23,3599000,매각,중고품,활용부서부재,2020-03-28,10,2020-05-03,2018-10-14
2024-06-25,2024-06-25,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800060,2018-08-23,3599000,매각,정비필요품,수리비용과다,2024-06-06,10,2024-06-28,2018-10-14
2022-08-03,2022-08-03,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800061,2018-08-23,3599000,매각,폐품,내구연한 경과,2022-07-03,10,2022-08-08,2018-10-14
2025-03-03,2025-03-03,매각,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800066,2018-08-23,3599000,매각,정비필요품,수리비용과다,2025-02-07,10,,2018-10-14
2025-07-05,2025-07-05,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800067,2018-08-23,3599000,매각,폐품,내구연한 경과,2025-06-14,10,2025-07-11,2018-10-14
2020-11-26,2020-11-26,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800069,2018-08-23,3599000,매각,폐품,내구연한 경과,2020-10-13,10,2020-11-29,2018-10-14
