처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유
2024-05-07,,폐기,hyl0610,황팀장,반려,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201700022,2017-01-18,7001000,폐기,폐품,내구연한 경과
2024-06-25,,폐기,hyl0610,황팀장,반려,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201700023,2017-01-18,7001000,폐기,폐품,내구연한 경과
2018-11-11,2019-01-14,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201700024,2017-01-18,7001000,매각,중고품,구형화
2021-03-16,2021-05-03,멸실,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201600034,2016-04-03,1460000,멸실,중고품,구형화
2018-12-11,2019-02-28,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201600035,2016-04-03,1460000,폐기,폐품,내구연한 경과
2025-11-12,2025-12-26,멸실,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201700042,2017-03-13,520000,멸실,중고품,구형화
2024-10-28,,매각,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201700046,2017-10-24,2388000,매각,중고품,구형화
2025-05-04,2025-07-17,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201900054,2019-09-17,875000,폐기,정비필요품,수리비용과다
2022-08-17,2022-09-25,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202000065,2020-10-22,5638000,폐기,폐품,내구연한 경과
2024-02-02,2024-04-16,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201700076,2017-12-01,16271000,폐기,폐품,내구연한 경과
2024-05-15,2024-06-25,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201700078,2017-12-01,16271000,폐기,폐품,내구연한 경과
2020-12-09,2021-02-21,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201700081,2017-12-01,16271000,폐기,폐품,내구연한 경과
2022-01-15,2022-02-20,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800140,2018-12-07,5439000,폐기,폐품,내구연한 경과
2020-08-09,2020-09-19,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201800142,2018-12-07,5439000,폐기,폐품,내구연한 경과
