처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2016-10-25,2016-11-29,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201500131,2015-09-22,525000,폐기,폐품,내구연한 경과,2016-10-12,5,2015-10-03
2016-02-12,,폐기,hyl0610,황팀장,반려,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201500133,2015-09-22,525000,폐기,폐품,내구연한 경과,2016-02-08,5,2015-10-03
2020-05-29,2020-08-22,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900162,2019-10-23,5079000,폐기,폐품,내구연한 경과,2020-05-22,10,2019-11-02
2020-10-23,2020-12-30,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900175,2019-10-23,5079000,폐기,폐품,내구연한 경과,2020-10-12,10,2019-11-02
2020-12-11,2021-02-03,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900236,2019-12-27,1974000,폐기,폐품,내구연한 경과,2020-11-30,10,2020-01-09
2020-08-06,2020-09-06,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900243,2019-12-27,1974000,폐기,폐품,내구연한 경과,2020-08-04,10,2020-01-09
2017-09-11,2017-10-29,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201600247,2016-12-16,10220000,폐기,정비필요품,수리비용과다,2017-08-28,6,2016-12-28
2018-09-22,2018-10-27,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800274,2018-01-20,4920000,매각,폐품,내구연한 경과,2018-09-08,10,2018-01-27
2018-06-27,2018-07-29,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800277,2018-01-20,4920000,폐기,정비필요품,수리비용과다,2018-06-15,10,2018-01-27
2018-05-19,2018-07-05,도난,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800278,2018-01-20,4920000,도난,폐품,직권 불용(파손/노후),2018-05-09,10,2018-01-27
2018-07-26,2018-10-18,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800279,2018-01-20,4920000,매각,중고품,구형화,2018-07-19,10,2018-01-27
2018-05-21,2018-07-11,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800281,2018-01-20,4920000,폐기,폐품,직권 불용(파손/노후),2018-05-20,10,2018-01-27
2017-02-20,2017-04-12,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201600297,2016-06-04,4766000,폐기,폐품,내구연한 경과,2017-02-14,10,2016-06-15
2018-06-04,2018-07-21,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201700312,2017-05-07,2176000,폐기,폐품,내구연한 경과,2018-06-01,10,2017-05-13
2018-04-25,2018-06-26,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201700315,2017-05-07,2176000,매각,폐품,내구연한 경과,2018-04-21,10,2017-05-13
2016-05-12,2016-07-10,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201500350,2015-08-14,546000,폐기,폐품,내구연한 경과,2016-04-28,10,2015-08-27
2025-10-20,,폐기,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201600376,2016-09-05,2166000,폐기,폐품,직권 불용(파손/노후),2016-12-07,6,2016-09-11
2021-04-23,2021-07-20,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202000397,2020-03-23,6408000,폐기,정비필요품,수리비용과다,2021-04-20,6,2020-03-30
2021-05-19,2021-08-08,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202000407,2020-11-12,8347000,폐기,정비필요품,수리비용과다,2021-05-06,6,2020-11-21
2021-07-13,2021-09-16,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202000410,2020-11-12,8347000,폐기,폐품,내구연한 경과,2021-07-10,6,2020-11-21
2021-12-16,2022-02-26,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202000414,2020-11-12,8347000,폐기,폐품,내구연한 경과,2021-12-02,6,2020-11-21
2019-07-19,2019-09-12,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201900504,2019-03-29,21791000,폐기,정비필요품,수리비용과다,2019-07-11,7,2019-04-08
