처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2020-01-18,2020-03-12,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500003,2015-06-15,23516000,폐기,폐품,고장/파손,2020-01-12,6,2015-06-20
2020-01-01,2020-02-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500004,2015-06-15,23516000,폐기,폐품,고장/파손,2019-12-31,6,2015-06-20
2020-02-20,2020-05-03,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500005,2015-06-15,23516000,폐기,폐품,고장/파손,2020-02-07,6,2015-06-20
2019-06-13,2019-09-04,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500006,2015-06-15,23516000,폐기,폐품,고장/파손,2019-06-09,6,2015-06-20
2021-04-04,2021-06-26,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500008,2015-06-15,23516000,폐기,폐품,고장/파손,2021-04-01,6,2015-06-20
2019-08-29,2019-11-13,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500009,2015-06-15,23516000,폐기,불용품,수리비용과다,2019-08-16,6,2015-06-20
2021-01-21,2021-03-06,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500010,2015-06-15,23516000,폐기,폐품,고장/파손,2021-01-16,6,2015-06-20
2019-04-09,2019-06-01,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500016,2015-06-15,23516000,폐기,폐품,고장/파손,2019-04-05,6,2015-06-20
2020-01-17,2020-04-15,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500017,2015-06-15,23516000,폐기,불용품,수리비용과다,2020-01-12,6,2015-06-20
2020-06-12,2020-07-22,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500018,2015-06-15,23516000,폐기,불용품,수리비용과다,2020-06-07,6,2015-06-20
2024-11-09,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201500019,2015-06-15,23516000,폐기,불용품,노후화(성능저하),2020-05-22,6,2015-06-20
2021-01-31,2021-03-16,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500020,2015-06-15,23516000,폐기,폐품,고장/파손,2021-01-24,6,2015-06-20
2019-12-21,2020-03-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500022,2015-06-15,23516000,폐기,불용품,수리비용과다,2019-12-19,6,2015-06-20
2019-09-30,2019-11-02,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500024,2015-06-15,23516000,폐기,불용품,노후화(성능저하),2019-09-22,6,2015-06-20
2019-02-10,2019-04-16,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500026,2015-06-15,23516000,폐기,폐품,고장/파손,2019-02-01,6,2015-06-20
2020-05-13,2020-07-12,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500027,2015-06-15,23516000,폐기,폐품,고장/파손,2020-05-07,6,2015-06-20
2017-12-29,2018-01-31,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500029,2015-06-15,23516000,폐기,불용품,수리비용과다,2017-12-26,6,2015-06-20
2025-10-20,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201500030,2015-06-15,23516000,폐기,불용품,노후화(성능저하),2019-12-22,6,2015-06-20
2019-01-28,2019-04-13,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500031,2015-06-15,23516000,폐기,불용품,수리비용과다,2019-01-19,6,2015-06-20
2022-02-04,2022-03-15,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500032,2015-06-15,23516000,폐기,불용품,노후화(성능저하),2022-01-28,6,2015-06-20
2018-10-19,2019-01-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500034,2015-06-15,23516000,폐기,불용품,수리비용과다,2018-10-06,6,2015-06-20
2020-01-13,2020-02-21,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500035,2015-06-15,23516000,폐기,불용품,수리비용과다,2020-01-09,6,2015-06-20
2021-01-29,2021-03-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500036,2015-06-15,23516000,폐기,불용품,수리비용과다,2021-01-15,6,2015-06-20
2024-11-01,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201500037,2015-06-15,23516000,폐기,불용품,수리비용과다,2019-10-25,6,2015-06-20
2018-10-03,2018-12-30,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500038,2015-06-15,23516000,폐기,불용품,수리비용과다,2018-09-26,6,2015-06-20
2020-03-07,2020-05-24,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500039,2015-06-15,23516000,폐기,폐품,고장/파손,2020-03-01,6,2015-06-20
2020-03-09,2020-05-19,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500040,2015-06-15,23516000,폐기,불용품,노후화(성능저하),2020-03-03,6,2015-06-20
2018-10-06,2018-12-28,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500041,2015-06-15,23516000,폐기,폐품,고장/파손,2018-10-03,6,2015-06-20
2016-08-26,2016-11-07,매각,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201500043,2015-12-07,4760000,매각,중고품,공용전환,2016-08-19,10,2015-12-11
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M202000054,2020-01-04,3633000,폐기,폐품,고장/파손,2026-02-08,8,2020-01-16
2025-07-16,,폐기,badbergjr,박대리,대기,5611210224128496,작업용의자,M202000064,2020-01-04,3633000,폐기,신품,활용부서부재,2020-06-06,8,2020-01-16
2020-04-17,2020-07-13,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M202000077,2020-01-04,3633000,매각,중고품,활용부서부재,2020-04-12,8,2020-01-16
