처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2019-10-27,2020-01-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500002,2015-11-19,5760000,폐기,폐품,고장/파손,2019-10-24,6,2015-11-23
2024-11-24,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201500005,2015-11-19,5760000,폐기,불용품,노후화(성능저하),2020-05-15,6,2015-11-23
2025-11-13,2026-01-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100006,2021-02-09,1224000,폐기,불용품,노후화(성능저하),2025-11-07,6,2021-02-17
2020-12-23,2021-03-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600007,2016-02-18,5545000,폐기,폐품,고장/파손,2020-12-16,6,2016-02-29
2020-05-22,2020-07-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600008,2016-02-18,5545000,폐기,불용품,노후화(성능저하),2020-05-18,6,2016-02-29
2019-09-26,2019-12-17,멸실,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600009,2016-02-18,5545000,멸실,불용품,노후화(성능저하),2019-09-18,6,2016-02-29
2021-11-25,2022-01-30,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600011,2016-02-18,5545000,폐기,폐품,고장/파손,2021-11-21,6,2016-02-29
2019-07-13,2019-10-11,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500015,2015-09-10,4940000,매각,불용품,노후화(성능저하),2019-07-05,6,2015-09-19
2019-06-30,2019-08-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500016,2015-09-10,4940000,폐기,폐품,고장/파손,2019-06-16,6,2015-09-19
2020-07-05,2020-09-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500017,2015-09-10,4940000,폐기,불용품,노후화(성능저하),2020-06-23,6,2015-09-19
2019-08-27,2019-10-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500018,2015-09-10,4940000,폐기,불용품,노후화(성능저하),2019-08-15,6,2015-09-19
2024-01-14,2024-02-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100019,2021-02-23,4888000,폐기,불용품,노후화(성능저하),2024-01-03,6,2021-03-02
2025-06-19,2025-07-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100022,2021-02-23,4888000,폐기,폐품,고장/파손,2025-06-10,6,2021-03-02
2020-12-12,2021-01-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600024,2016-02-14,4784000,폐기,불용품,수리비용과다,2020-11-29,6,2016-02-21
2020-01-31,2020-03-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600025,2016-02-14,4784000,폐기,폐품,고장/파손,2020-01-25,6,2016-02-21
2025-03-15,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201600026,2016-02-14,4784000,폐기,불용품,수리비용과다,2019-02-19,6,2016-02-21
2021-07-08,2021-09-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500032,2015-06-15,5370000,폐기,불용품,수리비용과다,2021-06-24,6,2015-06-29
2020-02-04,2020-04-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500034,2015-06-15,5370000,폐기,불용품,수리비용과다,2020-01-24,6,2015-06-29
2019-04-03,2019-05-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500036,2015-06-15,5370000,폐기,폐품,고장/파손,2019-03-31,6,2015-06-29
2025-07-13,2025-09-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100038,2021-07-17,6035000,폐기,폐품,고장/파손,2025-07-08,6,2021-07-21
2025-03-12,2025-05-12,도난,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100040,2021-07-17,6035000,도난,폐품,고장/파손,2025-03-07,6,2021-07-21
2025-10-14,2025-12-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100041,2021-07-17,6035000,폐기,불용품,노후화(성능저하),2025-10-11,6,2021-07-21
2022-08-31,2022-10-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800043,2018-02-20,3408000,폐기,불용품,노후화(성능저하),2022-08-20,6,2018-03-04
2023-01-10,2023-03-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800044,2018-02-20,3408000,폐기,불용품,노후화(성능저하),2023-01-05,6,2018-03-04
2021-09-13,2021-11-18,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700050,2017-11-20,6200000,폐기,불용품,노후화(성능저하),2021-09-11,6,2017-11-27
2021-06-28,2021-09-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700053,2017-11-20,6200000,폐기,불용품,노후화(성능저하),2021-06-16,6,2017-11-27
2021-04-29,2021-07-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700054,2017-11-20,6200000,폐기,폐품,고장/파손,2021-04-21,6,2017-11-27
2026-01-19,,매각,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201600059,2016-02-11,2146000,매각,폐품,고장/파손,2020-06-05,6,2016-02-16
2022-10-13,2022-12-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700065,2017-12-04,3417000,폐기,불용품,노후화(성능저하),2022-10-09,6,2017-12-16
