G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,정리일자,불용일자,내용연수
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201700003,2017-12-25,183000,폐기,정비필요품,수리비용과다,2017-12-31,2024-11-26,5
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202000012,2020-04-04,7149000,폐기,폐품,내구연한 경과,2020-05-19,2023-10-06,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202000013,2020-04-04,7149000,매각,중고품,활용부서부재,2020-05-19,2023-11-10,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202000016,2020-04-04,7149000,폐기,정비필요품,수리비용과다,2020-05-19,2025-05-23,6
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201600041,2016-07-08,23890000,폐기,정비필요품,수리비용과다,2016-07-14,2022-09-19,7
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201600043,2016-07-08,23890000,매각,중고품,구형화,2016-07-14,2020-03-23,7
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201800054,2018-10-12,26425000,폐기,중고품,구형화,2018-10-15,2021-07-13,7
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201800057,2018-10-12,26425000,폐기,정비필요품,수리비용과다,2018-10-15,2025-02-06,7
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202000064,2020-09-16,8185000,매각,중고품,구형화,2020-10-19,2025-11-12,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202000065,2020-09-16,8185000,매각,중고품,활용부서부재,2020-10-19,2025-02-24,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202000066,2020-09-16,8185000,폐기,정비필요품,수리비용과다,2020-10-19,2023-12-24,6
