물품고유번호,Start_Date,End_Date,Is_Current,운용상태,사유,관리자
M201500008,2015-08-26,2015-09-08,False,취득,신규 취득,박대리
M201500008,2015-09-09,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500009,2015-08-26,2015-09-19,False,취득,신규 취득,박대리
M201500009,2015-09-20,2020-10-17,False,운용,신규운용 승인 및 사용 시작,박대리
M201500009,2020-10-18,2020-12-02,False,불용,고장/파손,황팀장
M201500009,2020-12-03,2099-12-31,True,처분,매각 완료,황팀장
M201500010,2015-08-26,2015-09-09,False,취득,신규 취득,박대리
M201500010,2015-09-10,2019-01-25,False,운용,신규운용 승인 및 사용 시작,박대리
M201500010,2019-01-26,2019-04-04,False,불용,노후화(성능저하),황팀장
M201500010,2019-04-05,2099-12-31,True,처분,폐기 완료,황팀장
M201500011,2015-08-26,2015-09-06,False,취득,신규 취득,박대리
M201500011,2015-09-07,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500012,2015-08-26,2015-09-17,False,취득,신규 취득,박대리
M201500012,2015-09-18,2019-06-20,False,운용,신규운용 승인 및 사용 시작,박대리
M201500012,2019-06-21,2019-08-04,False,불용,노후화(성능저하),황팀장
M201500012,2019-08-05,2099-12-31,True,처분,폐기 완료,황팀장
M201500024,2015-09-07,2015-09-29,False,취득,신규 취득,박대리
M201500024,2015-09-30,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500041,2015-05-04,2015-05-28,False,취득,신규 취득,박대리
M201500041,2015-05-29,2020-01-31,False,운용,신규운용 승인 및 사용 시작,박대리
M201500041,2020-02-01,2020-05-01,False,불용,고장/파손,황팀장
M201500041,2020-05-02,2099-12-31,True,처분,폐기 완료,황팀장
M201500042,2015-05-04,2015-05-08,False,취득,신규 취득,박대리
M201500042,2015-05-09,2019-09-24,False,운용,신규운용 승인 및 사용 시작,박대리
M201500042,2019-09-25,2019-11-25,False,불용,수리비용과다,황팀장
M201500042,2019-11-26,2099-12-31,True,처분,폐기 완료,황팀장
M201500043,2015-05-04,2015-05-13,False,취득,신규 취득,박대리
M201500043,2015-05-14,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500071,2015-01-11,2015-01-26,False,취득,신규 취득,박대리
M201500071,2015-01-27,2019-04-07,False,운용,신규운용 승인 및 사용 시작,박대리
M201500071,2019-04-08,2019-06-30,False,불용,노후화(성능저하),황팀장
M201500071,2019-07-01,2099-12-31,True,처분,폐기 완료,황팀장
M201500072,2015-01-11,2015-01-17,False,취득,신규 취득,박대리
M201500072,2015-01-18,2020-09-03,False,운용,신규운용 승인 및 사용 시작,박대리
M201500072,2020-09-04,2020-11-08,False,불용,고장/파손,황팀장
M201500072,2020-11-09,2099-12-31,True,처분,폐기 완료,황팀장
M201500073,2015-01-11,2015-01-26,False,취득,신규 취득,박대리
M201500073,2015-01-27,2019-03-21,False,운용,신규운용 승인 및 사용 시작,박대리
M201500073,2019-03-22,2019-05-24,False,불용,노후화(성능저하),황팀장
M201500073,2019-05-25,2099-12-31,True,처분,폐기 완료,황팀장
M201500074,2015-01-11,2015-02-05,False,취득,신규 취득,박대리
M201500074,2015-02-06,2018-06-14,False,운용,신규운용 승인 및 사용 시작,박대리
M201500074,2018-06-15,2018-08-15,False,불용,노후화(성능저하),황팀장
M201500074,2018-08-16,2099-12-31,True,처분,폐기 완료,황팀장
M201500079,2015-11-15,2015-12-05,False,취득,신규 취득,박대리
M201500079,2015-12-06,2019-06-26,False,운용,신규운용 승인 및 사용 시작,박대리
M201500079,2019-06-27,2019-08-02,False,불용,수리비용과다,황팀장
M201500079,2019-08-03,2099-12-31,True,처분,폐기 완료,황팀장
M201500080,2015-11-15,2015-11-23,False,취득,신규 취득,박대리
M201500080,2015-11-24,2019-03-09,False,운용,신규운용 승인 및 사용 시작,박대리
M201500080,2019-03-10,2019-05-04,False,불용,노후화(성능저하),황팀장
M201500080,2019-05-05,2099-12-31,True,처분,폐기 완료,황팀장
M201500081,2015-11-15,2015-12-02,False,취득,신규 취득,박대리
M201500081,2015-12-03,2021-03-10,False,운용,신규운용 승인 및 사용 시작,박대리
M201500081,2021-03-11,2021-04-28,False,불용,수리비용과다,황팀장
M201500081,2021-04-29,2099-12-31,True,처분,폐기 완료,황팀장
M201500082,2015-11-15,2015-11-27,False,취득,신규 취득,박대리
M201500082,2015-11-28,2018-08-11,False,운용,신규운용 승인 및 사용 시작,박대리
M201500082,2018-08-12,2018-10-21,False,불용,고장/파손,황팀장
M201500082,2018-10-22,2099-12-31,True,처분,폐기 완료,황팀장
M201500108,2015-05-02,2015-05-09,False,취득,신규 취득,박대리
M201500108,2015-05-10,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500113,2015-09-05,2015-09-25,False,취득,신규 취득,박대리
M201500113,2015-09-26,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500114,2015-09-05,2015-09-27,False,취득,신규 취득,박대리
M201500114,2015-09-28,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500115,2015-09-05,2015-09-20,False,취득,신규 취득,박대리
M201500115,2015-09-21,2018-04-24,False,운용,신규운용 승인 및 사용 시작,박대리
M201500115,2018-04-25,2099-12-31,True,불용,수리비용과다,황팀장
M201500116,2015-09-05,2015-09-29,False,취득,신규 취득,박대리
M201500116,2015-09-30,2020-06-17,False,운용,신규운용 승인 및 사용 시작,박대리
M201500116,2020-06-18,2020-09-10,False,불용,수리비용과다,황팀장
M201500116,2020-09-11,2099-12-31,True,처분,폐기 완료,황팀장
M201500129,2015-01-06,2015-01-31,False,취득,신규 취득,박대리
M201500129,2015-02-01,2019-04-05,False,운용,신규운용 승인 및 사용 시작,박대리
M201500129,2019-04-06,2019-06-03,False,불용,수리비용과다,황팀장
M201500129,2019-06-04,2099-12-31,True,처분,폐기 완료,황팀장
M201500130,2015-01-06,2015-01-27,False,취득,신규 취득,박대리
M201500130,2015-01-28,2020-02-28,False,운용,신규운용 승인 및 사용 시작,박대리
M201500130,2020-02-29,2020-06-09,False,불용,노후화(성능저하),황팀장
M201500130,2020-06-10,2099-12-31,True,처분,폐기 완료,황팀장
M201500168,2015-01-25,2015-02-14,False,취득,신규 취득,박대리
M201500168,2015-02-15,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M201500169,2015-01-25,2015-02-05,False,취득,신규 취득,박대리
M201500169,2015-02-06,2019-02-27,False,운용,신규운용 승인 및 사용 시작,박대리
M201500169,2019-02-28,2019-05-25,False,불용,고장/파손,황팀장
M201500169,2019-05-26,2099-12-31,True,처분,폐기 완료,황팀장
M201500170,2015-01-25,2015-02-04,False,취득,신규 취득,박대리
M201500170,2015-02-05,2019-03-23,False,운용,신규운용 승인 및 사용 시작,박대리
M201500170,2019-03-24,2019-05-14,False,불용,고장/파손,황팀장
M201500170,2019-05-15,2099-12-31,True,처분,폐기 완료,황팀장
M201500206,2015-11-10,2015-11-25,False,취득,신규 취득,박대리
M201500206,2015-11-26,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
