G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,정리일자,불용일자,내용연수
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201900001,2019-12-03,165000,폐기,폐품,내구연한 경과,2019-12-16,2025-12-10,4
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201600022,2016-05-10,4216000,폐기,폐품,내구연한 경과,2016-05-16,2018-06-15,6
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600029,2016-07-25,9737000,폐기,정비필요품,수리비용과다,2016-08-05,2023-10-17,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600032,2016-07-25,9737000,매각,신품,활용부서부재,2016-08-05,2020-04-20,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600038,2016-07-25,9737000,폐기,정비필요품,수리비용과다,2016-08-05,2021-10-31,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600046,2016-07-25,9737000,매각,중고품,활용부서부재,2016-08-05,2024-12-29,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600047,2016-07-25,9737000,폐기,폐품,내구연한 경과,2016-08-05,2025-09-03,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600049,2016-07-25,9737000,멸실,정비필요품,수리비용과다,2016-08-05,2024-02-04,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600061,2016-07-25,9737000,매각,중고품,구형화,2016-08-05,2020-11-14,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600062,2016-07-25,9737000,폐기,정비필요품,수리비용과다,2016-08-05,2023-08-13,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600063,2016-07-25,9737000,매각,중고품,구형화,2016-08-05,2025-02-24,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600068,2016-07-25,9737000,매각,중고품,구형화,2016-08-05,2024-01-12,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000076,2020-04-07,6761000,폐기,정비필요품,수리비용과다,2020-04-10,2021-07-17,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000079,2020-04-07,6761000,폐기,중고품,활용부서부재,2020-04-10,2025-01-06,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000085,2020-04-07,6761000,매각,중고품,활용부서부재,2020-04-10,2024-06-03,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000086,2020-04-07,6761000,폐기,폐품,내구연한 경과,2020-04-10,2021-11-26,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000087,2020-04-07,6761000,폐기,정비필요품,수리비용과다,2020-04-10,2025-08-22,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000090,2020-04-07,6761000,매각,중고품,구형화,2020-04-10,2022-03-13,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000092,2020-04-07,6761000,폐기,폐품,내구연한 경과,2020-04-10,2025-09-15,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000094,2020-04-07,6761000,폐기,폐품,내구연한 경과,2020-04-10,2025-06-03,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000095,2020-04-07,6761000,폐기,정비필요품,수리비용과다,2020-04-10,2025-04-19,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000096,2020-04-07,6761000,폐기,폐품,내구연한 경과,2020-04-10,2022-01-18,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000097,2020-04-07,6761000,폐기,정비필요품,수리비용과다,2020-04-10,2023-08-15,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000103,2020-04-07,6761000,매각,중고품,구형화,2020-04-10,2023-12-31,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000105,2020-04-07,6761000,매각,중고품,구형화,2020-04-10,2023-03-02,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202000106,2020-04-07,6761000,매각,중고품,구형화,2020-04-10,2025-03-15,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201700110,2017-03-20,910000,매각,중고품,활용부서부재,2017-03-29,2024-07-14,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201700111,2017-03-20,910000,매각,중고품,활용부서부재,2017-03-29,2023-04-17,10
4322260926066170,"라우터, Netgear, (US)PR60X",M202200162,2022-07-29,2261000,매각,중고품,활용부서부재,2022-08-09,2024-04-04,6
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201500165,2015-02-13,5463000,폐기,폐품,내구연한 경과,2015-02-17,2024-02-04,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201500166,2015-02-13,5463000,폐기,정비필요품,수리비용과다,2015-02-17,2017-05-20,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201700181,2017-02-16,1144000,폐기,폐품,내구연한 경과,2017-02-26,2020-08-13,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201700182,2017-02-16,1144000,매각,중고품,활용부서부재,2017-02-26,2020-11-21,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201700183,2017-02-16,1144000,폐기,정비필요품,수리비용과다,2017-02-26,2021-06-19,5
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202000199,2020-01-26,27189000,폐기,폐품,내구연한 경과,2020-02-04,2021-11-06,7
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202000201,2020-01-26,27189000,매각,중고품,구형화,2020-02-04,2025-03-17,7
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202000203,2020-01-26,27189000,매각,중고품,구형화,2020-02-04,2025-11-06,7
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202000206,2020-01-26,27189000,폐기,정비필요품,수리비용과다,2020-02-04,2021-12-17,7
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201500211,2015-09-26,853000,폐기,정비필요품,수리비용과다,2015-10-10,2019-05-18,5
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201500213,2015-09-26,853000,폐기,폐품,내구연한 경과,2015-10-10,2017-05-07,5
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201500216,2015-09-26,853000,폐기,폐품,내구연한 경과,2015-10-10,2022-06-04,5
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900243,2019-06-04,1905000,폐기,폐품,내구연한 경과,2019-06-11,2021-10-21,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202100253,2021-05-07,3333000,폐기,폐품,내구연한 경과,2021-05-11,2024-01-08,10
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202000269,2020-05-12,3670000,매각,폐품,내구연한 경과,2020-05-26,2021-09-09,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202000277,2020-05-12,3670000,폐기,폐품,내구연한 경과,2020-05-26,2022-12-11,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202000280,2020-10-31,1685000,폐기,폐품,내구연한 경과,2020-11-04,2023-08-05,5
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201700286,2017-11-23,8202000,폐기,폐품,내구연한 경과,2017-12-01,2019-05-26,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201700287,2017-11-23,8202000,매각,중고품,구형화,2017-12-01,2025-01-09,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201700289,2017-11-23,8202000,폐기,폐품,내구연한 경과,2017-12-01,2023-02-01,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201700290,2017-11-23,8202000,폐기,정비필요품,수리비용과다,2017-12-01,2022-10-21,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201700292,2017-11-23,8202000,매각,중고품,구형화,2017-12-01,2022-06-11,6
4322261025578661,"허브, Belkin, (US)INC002, 7port",M202000298,2020-11-25,567000,폐기,폐품,내구연한 경과,2020-12-03,2023-11-12,5
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201500304,2015-09-05,7637000,폐기,폐품,내구연한 경과,2015-09-08,2017-03-18,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201500305,2015-09-05,7637000,폐기,정비필요품,수리비용과다,2015-09-08,2019-03-18,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201500307,2015-09-05,7637000,매각,중고품,구형화,2015-09-08,2024-12-29,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201500308,2015-09-05,7637000,폐기,폐품,내구연한 경과,2015-09-08,2017-12-22,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201500310,2015-09-05,7637000,매각,중고품,구형화,2015-09-08,2022-12-10,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201500314,2015-09-05,7637000,폐기,폐품,내구연한 경과,2015-09-08,2023-10-27,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201500315,2015-09-05,7637000,매각,신품,활용부서부재,2015-09-08,2021-03-11,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201500316,2015-09-05,7637000,폐기,폐품,내구연한 경과,2015-09-08,2017-08-13,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201500317,2015-09-05,7637000,폐기,폐품,내구연한 경과,2015-09-08,2022-09-29,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201500318,2015-09-05,7637000,폐기,정비필요품,수리비용과다,2015-09-08,2017-09-17,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201500319,2015-09-05,7637000,매각,중고품,구형화,2015-09-08,2017-12-31,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201500324,2015-09-05,7637000,매각,중고품,구형화,2015-09-08,2023-02-07,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201500326,2015-09-05,7637000,매각,중고품,활용부서부재,2015-09-08,2021-08-10,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201500327,2015-09-05,7637000,폐기,폐품,내구연한 경과,2015-09-08,2018-07-09,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201500331,2015-09-05,7637000,폐기,정비필요품,수리비용과다,2015-09-08,2022-04-20,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201500334,2015-09-05,7637000,매각,중고품,구형화,2015-09-08,2019-12-29,10
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201700346,2017-03-30,1121000,매각,중고품,구형화,2017-04-05,2018-11-07,5
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201700362,2017-12-02,5407000,폐기,정비필요품,수리비용과다,2017-12-14,2019-09-17,7
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202200367,2022-04-03,15043000,폐기,폐품,내구연한 경과,2022-04-06,2025-05-13,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202200374,2022-04-03,15043000,폐기,폐품,내구연한 경과,2022-04-06,2024-09-18,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202200377,2022-04-03,15043000,폐기,정비필요품,수리비용과다,2022-04-06,2025-01-22,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202200381,2022-04-03,15043000,폐기,폐품,내구연한 경과,2022-04-06,2025-03-29,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202200387,2022-04-03,15043000,매각,중고품,구형화,2022-04-06,2024-11-26,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202200389,2022-04-03,15043000,폐기,정비필요품,수리비용과다,2022-04-06,2025-01-18,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202200395,2022-04-03,15043000,매각,중고품,구형화,2022-04-06,2024-02-05,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202200401,2022-04-03,15043000,매각,중고품,활용부서부재,2022-04-06,2024-07-28,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202200405,2022-04-03,15043000,폐기,정비필요품,수리비용과다,2022-04-06,2024-12-26,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201700411,2017-10-24,2470000,폐기,정비필요품,수리비용과다,2017-11-06,2021-06-07,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201700412,2017-10-24,2470000,폐기,폐품,내구연한 경과,2017-11-06,2021-08-16,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201700419,2017-10-24,2470000,폐기,정비필요품,수리비용과다,2017-11-06,2023-08-18,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201700420,2017-10-24,2470000,매각,정비필요품,수리비용과다,2017-11-06,2022-01-23,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201700421,2017-10-24,2470000,폐기,정비필요품,수리비용과다,2017-11-06,2020-11-11,10
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201600425,2016-01-05,542000,폐기,폐품,내구연한 경과,2016-01-11,2024-04-27,5
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900432,2019-12-11,2436000,매각,폐품,내구연한 경과,2019-12-25,2024-08-27,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900434,2019-12-11,2436000,폐기,폐품,내구연한 경과,2019-12-25,2022-09-15,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900435,2019-12-11,2436000,폐기,정비필요품,수리비용과다,2019-12-25,2024-10-22,10
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202000441,2020-07-07,5302000,폐기,폐품,내구연한 경과,2020-07-13,2024-01-31,6
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202000442,2020-07-07,5302000,매각,중고품,구형화,2020-07-13,2025-07-25,6
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201600451,2016-12-31,800000,매각,중고품,구형화,2017-01-11,2022-05-01,5
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201600455,2016-12-31,800000,폐기,폐품,내구연한 경과,2017-01-11,2024-12-11,5
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201600456,2016-12-31,800000,폐기,중고품,활용부서부재,2017-01-11,2024-03-17,5
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201800460,2018-05-18,6985000,폐기,폐품,내구연한 경과,2018-05-21,2024-02-10,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201800462,2018-05-18,6985000,매각,중고품,구형화,2018-05-21,2025-03-23,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201800463,2018-05-18,6985000,매각,중고품,구형화,2018-05-21,2022-07-18,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201800464,2018-05-18,6985000,폐기,정비필요품,수리비용과다,2018-05-21,2024-04-07,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201800473,2018-05-18,6985000,폐기,폐품,내구연한 경과,2018-05-21,2021-06-11,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100483,2021-06-15,9767000,폐기,정비필요품,수리비용과다,2021-06-25,2023-06-03,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100494,2021-06-15,9767000,폐기,정비필요품,수리비용과다,2021-06-25,2022-12-13,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100496,2021-06-15,9767000,폐기,정비필요품,수리비용과다,2021-06-25,2025-07-20,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100500,2021-06-15,9767000,매각,정비필요품,수리비용과다,2021-06-25,2022-10-24,10
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202100510,2021-05-12,1210000,폐기,폐품,내구연한 경과,2021-05-16,2024-03-16,5
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600544,2016-12-04,5584000,폐기,정비필요품,수리비용과다,2016-12-11,2018-05-11,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600546,2016-12-04,5584000,폐기,폐품,내구연한 경과,2016-12-11,2022-02-18,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600549,2016-12-04,5584000,폐기,폐품,내구연한 경과,2016-12-11,2022-10-19,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600553,2016-12-04,5584000,매각,폐품,내구연한 경과,2016-12-11,2021-03-09,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600566,2016-12-04,5584000,폐기,폐품,내구연한 경과,2016-12-11,2019-09-01,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202100574,2021-05-04,4465000,폐기,정비필요품,수리비용과다,2021-05-15,2024-09-25,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202100578,2021-05-04,4465000,폐기,폐품,내구연한 경과,2021-05-15,2025-06-12,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202100584,2021-05-04,4465000,매각,중고품,구형화,2021-05-15,2024-07-08,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202100594,2021-05-04,4465000,폐기,폐품,내구연한 경과,2021-05-15,2024-04-07,10
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201900608,2019-09-15,456000,매각,신품,활용부서부재,2019-09-20,2025-07-11,5
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201500621,2015-03-06,8384000,폐기,정비필요품,수리비용과다,2015-03-12,2024-05-22,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201500623,2015-03-06,8384000,폐기,정비필요품,수리비용과다,2015-03-12,2021-08-23,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201500625,2015-03-06,8384000,매각,폐품,내구연한 경과,2015-03-12,2022-01-22,6
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201900633,2019-03-22,1140000,폐기,폐품,내구연한 경과,2019-04-04,2022-12-19,5
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201600642,2016-04-01,1495000,폐기,폐품,내구연한 경과,2016-04-06,2024-07-06,10
