G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-03-01,2258000,2015-04-08,,반납,6,2,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-03-01,2258000,2015-04-08,경상대학RC행정팀(ERICA),운용,6,1,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-03-11,7951000,2015-03-13,,반납,6,1,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-03-11,7951000,2015-03-13,,처분,6,4,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-03-11,7951000,2015-03-13,시설팀(ERICA),운용,6,5,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-03-25,6778000,2015-03-26,,처분,6,4,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-03-25,6778000,2015-03-26,글로벌문화통상대학RC행정팀(ERICA),운용,6,5,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-04-17,2407000,2015-04-21,글로벌문화통상대학RC행정팀(ERICA),운용,6,3,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-04-27,7092000,2015-04-28,,반납,6,1,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-04-27,7092000,2015-04-28,,처분,6,6,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-04-27,7092000,2015-04-28,학생지원팀(ERICA),운용,6,2,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2015-04-28,3173000,2015-06-03,,반납,6,1,확정,자체구입,C352,
