G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,승인상태,취득정리구분,운용부서코드,비고,수량
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",ERICA,2015-01-28,19902000,2015-02-01,시설팀(ERICA),운용,6,확정,자체구입,A351,,5
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",ERICA,2015-02-26,4408000,2015-03-08,시설팀(ERICA),운용,6,확정,자체구입,A351,,1
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",ERICA,2015-04-25,21598000,2015-04-29,시설팀(ERICA),운용,6,확정,자체구입,A351,,5
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",ERICA,2015-10-25,20653000,2015-10-28,시설팀(ERICA),운용,6,확정,자체구입,A351,연구 데이터 저장용,5
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",ERICA,2016-03-25,20853000,2016-04-01,,반납,6,확정,자체구입,A351,,1
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",ERICA,2016-03-25,20853000,2016-04-01,시설팀(ERICA),운용,6,확정,자체구입,A351,,4
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",ERICA,2016-04-15,8295000,2016-04-26,시설팀(ERICA),운용,6,확정,자체구입,A351,,2
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",ERICA,2017-01-10,11924000,2017-01-17,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,서버 증설용 스토리지,3
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",ERICA,2017-06-11,19976000,2017-06-21,,처분,6,확정,자체구입,A351,,1
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",ERICA,2017-06-11,19976000,2017-06-21,시설팀(ERICA),운용,6,확정,자체구입,A351,,4
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",ERICA,2017-09-07,8081000,2017-09-13,시설팀(ERICA),운용,6,확정,자체구입,A351,,2
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",ERICA,2018-02-10,22871000,2018-02-15,시설팀(ERICA),운용,6,확정,자체구입,A351,,5
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",ERICA,2018-09-11,9177000,2018-09-17,시설팀(ERICA),운용,6,확정,자체구입,A351,,2
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",ERICA,2019-05-02,21544000,2019-05-07,시설팀(ERICA),운용,6,확정,자체구입,A351,,5
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",ERICA,2019-07-08,11803000,2019-07-20,,처분,6,확정,자체구입,A351,,1
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",ERICA,2019-07-08,11803000,2019-07-20,시설팀(ERICA),운용,6,확정,자체구입,A351,,2
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",ERICA,2019-07-10,12218000,2019-07-23,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,서버 증설용 스토리지,3
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",ERICA,2019-07-25,12432000,2019-08-04,,처분,6,확정,자체구입,A351,,1
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",ERICA,2019-07-25,12432000,2019-08-04,시설팀(ERICA),운용,6,확정,자체구입,A351,,1
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",ERICA,2019-07-25,12432000,2019-08-04,시설팀(ERICA),취득,6,확정,자체구입,A351,,1
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",ERICA,2019-09-22,4409000,2019-09-25,시설팀(ERICA),운용,6,확정,자체구입,A351,,1
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",ERICA,2020-01-02,9388000,2020-01-12,시설팀(ERICA),운용,6,확정,자체구입,A351,,2
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",ERICA,2020-03-29,4229000,2020-04-12,시설팀(ERICA),운용,6,확정,자체구입,A351,,1
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",ERICA,2020-07-24,22605000,2020-08-02,시설팀(ERICA),운용,6,확정,자체제작,A351,,5
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",ERICA,2021-07-13,22376000,2021-07-19,시설팀(ERICA),운용,6,확정,기증,A351,,5
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",ERICA,2022-01-25,4555000,2022-02-02,시설팀(ERICA),취득,6,확정,자체구입,A351,,1
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",ERICA,2022-02-11,15667000,2022-02-16,시설팀(ERICA),운용,6,확정,자체구입,A351,,4
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",ERICA,2023-01-16,9073000,2023-01-21,시설팀(ERICA),운용,6,확정,자체구입,A351,,1
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",ERICA,2023-01-16,9073000,2023-01-21,시설팀(ERICA),취득,6,확정,자체구입,A351,,1
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",ERICA,2023-05-27,13006000,2023-06-03,시설팀(ERICA),운용,6,확정,자체구입,A351,,3
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",ERICA,2023-11-24,15853000,2023-12-03,시설팀(ERICA),운용,6,확정,기증,A351,,4
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",ERICA,2025-01-16,19061000,2025-01-29,시설팀(ERICA),운용,6,확정,자체구입,A351,,4
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",ERICA,2025-02-23,13925000,2025-03-04,시설팀(ERICA),운용,6,확정,자체구입,A351,,3
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",ERICA,2025-10-02,13199000,2025-10-09,시설팀(ERICA),운용,6,확정,자체구입,A351,,3
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",서울,2015-05-24,14205000,2015-06-01,시설팀(ERICA),운용,6,확정,자체구입,A351,,3
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",서울,2015-08-22,11844000,2015-08-28,,반납,6,확정,자체구입,A351,,1
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",서울,2015-08-22,11844000,2015-08-28,시설팀(ERICA),운용,6,확정,자체구입,A351,,2
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",서울,2016-04-08,4097000,2016-04-20,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,,1
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",서울,2016-07-16,8972000,2016-07-19,,처분,6,확정,자체구입,C352,,1
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",서울,2016-07-16,8972000,2016-07-19,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,1
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",서울,2016-10-12,4562000,2016-10-18,시설팀(ERICA),운용,6,확정,자체구입,A351,,1
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",서울,2017-10-10,12993000,2017-10-13,시설팀(ERICA),운용,6,확정,자체구입,A351,,3
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",서울,2017-10-27,9411000,2017-10-31,,처분,6,확정,자체구입,A351,,1
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",서울,2017-10-27,9411000,2017-10-31,시설팀(ERICA),운용,6,확정,자체구입,A351,,1
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",서울,2018-06-09,23794000,2018-06-20,시설팀(ERICA),운용,6,확정,자체구입,A351,,4
4320180323809899,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",서울,2018-06-09,23794000,2018-06-20,시설팀(ERICA),취득,6,확정,자체구입,A351,,1
