G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,승인상태,취득정리구분,운용부서코드,비고,수량
4320180323809899,하드디스크드라이브,ERICA,2015-01-24,5391000,2015-02-01,시설팀(ERICA),처분,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2015-01-26,16400000,2015-01-30,시설팀(ERICA),운용,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2015-01-26,16400000,2015-01-30,시설팀(ERICA),처분,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,ERICA,2015-01-27,14610000,2015-02-10,시설팀(ERICA),운용,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2015-01-27,14610000,2015-02-10,시설팀(ERICA),처분,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,ERICA,2015-03-20,15265000,2015-03-25,시설팀(ERICA),운용,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2015-03-20,15265000,2015-03-25,시설팀(ERICA),처분,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,ERICA,2015-04-26,16100000,2015-05-07,시설팀(ERICA),운용,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2015-04-26,16100000,2015-05-07,시설팀(ERICA),처분,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,ERICA,2015-07-24,10494000,2015-08-03,소프트웨어융합대학RC행정팀(ERICA),처분,7,확정,자체구입,C354,,2
4320180323809899,하드디스크드라이브,ERICA,2015-10-13,11322000,2015-10-25,학생지원팀(ERICA),운용,7,확정,자체구입,A320,,1
4320180323809899,하드디스크드라이브,ERICA,2015-10-13,11322000,2015-10-25,학생지원팀(ERICA),처분,7,확정,자체구입,A320,,1
4320180323809899,하드디스크드라이브,ERICA,2016-11-14,20939000,2016-11-19,공학대학RC행정팀(ERICA),처분,7,확정,자체구입,C352,,4
4320180323809899,하드디스크드라이브,ERICA,2016-11-15,5501000,2016-11-23,시설팀(ERICA),운용,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2017-07-07,9919000,2017-07-13,시설팀(ERICA),처분,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,ERICA,2017-10-27,10637000,2017-11-05,시설팀(ERICA),운용,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2017-10-27,10637000,2017-11-05,시설팀(ERICA),처분,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2019-04-02,5873000,2019-04-10,시설팀(ERICA),처분,7,확정,자체제작,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2019-05-08,4815000,2019-05-14,학생지원팀(ERICA),처분,7,확정,자체구입,A320,,1
4320180323809899,하드디스크드라이브,ERICA,2019-10-08,17412000,2019-10-15,시설팀(ERICA),운용,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2019-10-08,17412000,2019-10-15,시설팀(ERICA),처분,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,ERICA,2019-10-27,23145000,2019-11-10,시설팀(ERICA),운용,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,ERICA,2019-10-27,23145000,2019-11-10,시설팀(ERICA),처분,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,ERICA,2019-11-12,5253000,2019-11-23,시설팀(ERICA),처분,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2019-11-29,5118000,2019-12-05,시설팀(ERICA),처분,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2020-09-22,21871000,2020-09-27,시설팀(ERICA),운용,7,확정,자체구입,A351,,3
