G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,승인상태,취득정리구분,운용부서코드,비고,수량
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2015-01-15,6390000,2015-01-24,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,8
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2015-01-15,6390000,2015-01-24,학생지원팀(ERICA),처분,6,확정,자체구입,A320,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2015-02-06,1391000,2015-02-14,,처분,6,확정,자체구입,C352,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2015-02-06,1391000,2015-02-14,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2015-02-09,1363000,2015-02-20,학생지원팀(ERICA),운용,6,확정,자체구입,A320,,2
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2015-02-17,4694000,2015-02-28,,처분,6,확정,자체구입,C364,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2015-02-17,4694000,2015-02-28,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,5
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2015-04-03,6862000,2015-04-16,,처분,6,확정,자체구입,C354,연구 데이터 저장용,2
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2015-04-03,6862000,2015-04-16,소프트웨어융합대학RC행정팀(ERICA),운용,6,확정,자체구입,C354,연구 데이터 저장용,7
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2015-04-04,5646000,2015-04-17,,반납,6,확정,자체구입,A320,연구 데이터 저장용,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2015-04-04,5646000,2015-04-17,학생지원팀(ERICA),운용,6,확정,자체구입,A320,연구 데이터 저장용,7
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2015-05-17,7427000,2015-05-28,,반납,6,확정,자체구입,C360,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2015-05-17,7427000,2015-05-28,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,8
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2015-05-17,7427000,2015-05-28,글로벌문화통상대학RC행정팀(ERICA),처분,6,확정,자체구입,C360,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2015-06-25,1458000,2015-06-28,공학대학RC행정팀(ERICA),운용,6,확정,자체구입,C352,,2
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2015-10-26,5403000,2015-11-01,,불용,6,확정,자체구입,C364,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2015-10-26,5403000,2015-11-01,,처분,6,확정,자체구입,C364,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2015-10-26,5403000,2015-11-01,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,5
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2015-11-26,6563000,2015-11-30,,반납,6,확정,자체구입,C360,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2015-11-26,6563000,2015-11-30,글로벌문화통상대학RC행정팀(ERICA),운용,6,확정,자체구입,C360,,8
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2016-01-08,7335000,2016-01-14,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,7
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2016-01-08,7335000,2016-01-14,경상대학RC행정팀(ERICA),처분,6,확정,자체구입,C364,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2016-01-08,7335000,2016-01-14,경상대학RC행정팀(ERICA),취득,6,확정,자체구입,C364,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2016-01-15,6834000,2016-01-29,,반납,6,확정,자체구입,C364,,1
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,2016-01-15,6834000,2016-01-29,경상대학RC행정팀(ERICA),운용,6,확정,자체구입,C364,,9
