G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,승인상태,취득정리구분,운용부서코드,비고,수량
4320180323809899,하드디스크드라이브,ERICA,2015-08-12,14583000,2015-08-25,학생지원팀(ERICA),운용,7,확정,자체구입,A320,,3
4320180323809899,하드디스크드라이브,ERICA,2016-03-28,26373000,2016-04-03,시설팀(ERICA),운용,7,확정,자체구입,A351,,5
4320180323809899,하드디스크드라이브,ERICA,2016-04-27,17114000,2016-05-07,시설팀(ERICA),운용,7,확정,자체구입,A351,,3
4320180323809899,하드디스크드라이브,ERICA,2016-07-14,27555000,2016-07-26,시설팀(ERICA),운용,7,확정,자체구입,A351,,5
4320180323809899,하드디스크드라이브,ERICA,2017-03-18,25272000,2017-03-28,,반납,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2017-03-18,25272000,2017-03-28,시설팀(ERICA),운용,7,확정,자체구입,A351,,4
4320180323809899,하드디스크드라이브,ERICA,2017-06-20,21832000,2017-06-30,시설팀(ERICA),운용,7,확정,자체구입,A351,,4
4320180323809899,하드디스크드라이브,ERICA,2017-07-11,16579000,2017-07-15,시설팀(ERICA),운용,7,확정,자체구입,A351,,3
4320180323809899,하드디스크드라이브,ERICA,2017-08-21,25353000,2017-08-26,,반납,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2017-08-21,25353000,2017-08-26,시설팀(ERICA),운용,7,확정,자체구입,A351,,4
4320180323809899,하드디스크드라이브,ERICA,2017-08-26,10600000,2017-09-05,시설팀(ERICA),운용,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,ERICA,2017-10-06,17156000,2017-10-09,시설팀(ERICA),운용,7,확정,자체구입,A351,,3
4320180323809899,하드디스크드라이브,ERICA,2017-11-01,21929000,2017-11-14,시설팀(ERICA),운용,7,확정,자체구입,A351,,4
4320180323809899,하드디스크드라이브,ERICA,2017-11-13,9653000,2017-11-21,시설팀(ERICA),운용,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,ERICA,2017-12-11,22876000,2017-12-18,시설팀(ERICA),운용,7,확정,자체구입,A351,,4
4320180323809899,하드디스크드라이브,ERICA,2018-05-14,10426000,2018-05-26,시설팀(ERICA),운용,7,확정,자체제작,A351,,2
4320180323809899,하드디스크드라이브,ERICA,2018-06-21,5274000,2018-06-30,시설팀(ERICA),운용,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2018-07-11,10031000,2018-07-24,시설팀(ERICA),운용,7,확정,자체구입,A351,,2
4320180323809899,하드디스크드라이브,ERICA,2018-07-11,25984000,2018-07-22,소프트웨어융합대학RC행정팀(ERICA),운용,7,확정,자체구입,C354,,5
4320180323809899,하드디스크드라이브,ERICA,2018-12-13,20683000,2018-12-20,,처분,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2018-12-13,20683000,2018-12-20,시설팀(ERICA),운용,7,확정,자체구입,A351,,3
4320180323809899,하드디스크드라이브,ERICA,2019-01-01,9803000,2019-01-05,시설팀(ERICA),운용,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2019-01-01,9803000,2019-01-05,시설팀(ERICA),취득,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2019-01-06,28263000,2019-01-18,시설팀(ERICA),운용,7,확정,자체구입,A351,,5
4320180323809899,하드디스크드라이브,ERICA,2019-02-03,14953000,2019-02-17,,반납,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2019-02-03,14953000,2019-02-17,,처분,7,확정,자체구입,A351,,1
4320180323809899,하드디스크드라이브,ERICA,2019-02-03,14953000,2019-02-17,시설팀(ERICA),운용,7,확정,자체구입,A351,,1
