불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2020-08-08,2020-08-26,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900044,2019-08-21,2766000,2019-08-24,,반납,10,중고품,사업종료
2025-08-12,,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M202000073,2020-10-12,1615000,2020-10-26,,반납,6,폐품,사용연한경과
2019-09-03,2019-09-28,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201800086,2018-10-13,3069000,2018-10-26,,반납,5,폐품,사용연한경과
2019-03-22,2019-04-11,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201800091,2018-10-13,3069000,2018-10-26,,반납,5,폐품,사용연한경과
2019-10-29,2019-11-22,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201800092,2018-10-13,3069000,2018-10-26,,반납,5,폐품,사용연한경과
2025-07-10,,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201900094,2019-08-04,1909000,2019-08-17,,반납,8,폐품,사용연한경과
2025-09-04,,hyl0610,황팀장,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202400097,2024-06-14,4986000,2024-06-25,,반납,6,신품,잉여물품
2024-12-17,,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201800110,2018-10-26,4252000,2018-11-08,,반납,6,폐품,사용연한경과
2019-02-08,2019-02-25,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201800111,2018-10-26,4252000,2018-11-08,,반납,6,정비필요품,고장/파손
2016-03-01,,hyl0610,황팀장,반려,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201500133,2015-09-22,525000,2015-10-03,,반납,5,폐품,사용연한경과
2021-11-04,2021-11-30,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202100144,2021-04-30,12133000,2021-05-08,,반납,5,정비필요품,고장/파손
2021-11-19,2021-12-09,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202100152,2021-04-07,5190000,2021-04-11,,반납,6,정비필요품,고장/파손
2025-09-18,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900164,2019-10-23,5079000,2019-11-02,,반납,10,폐품,사용연한경과
2025-06-24,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900166,2019-10-23,5079000,2019-11-02,,반납,10,폐품,사용연한경과
2020-10-05,2020-10-26,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900171,2019-10-23,5079000,2019-11-02,,반납,10,중고품,불용결정
2020-11-03,2020-11-21,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202000225,2020-04-14,12969000,2020-04-18,,반납,7,폐품,사용연한경과
2018-12-07,2019-01-03,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201700229,2017-12-03,600000,2017-12-17,,반납,10,폐품,사용연한경과
2019-01-03,2019-01-25,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201700230,2017-12-03,600000,2017-12-17,,반납,10,폐품,사용연한경과
2021-01-11,2021-01-30,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900238,2019-12-27,1974000,2020-01-09,,반납,10,정비필요품,고장/파손
2021-02-02,2021-03-03,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900240,2019-12-27,1974000,2020-01-09,,반납,10,중고품,사업종료
2025-03-02,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900243,2019-12-27,1974000,2020-01-09,,반납,10,정비필요품,고장/파손
2017-04-28,2017-05-17,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201600255,2016-12-31,12898000,2017-01-11,,반납,7,폐품,사용연한경과
2017-03-21,2017-04-13,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201600256,2016-12-31,12898000,2017-01-11,,반납,7,정비필요품,고장/파손
2025-09-29,,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202200266,2022-02-23,3660000,2022-03-05,,반납,10,중고품,불용결정
2018-05-19,2018-06-07,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800272,2018-01-20,4920000,2018-01-27,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
