불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2019-12-14,2020-01-12,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500003,2015-06-15,23516000,2015-06-20,,불용,6,폐품,고장/파손
2019-12-09,2019-12-31,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500004,2015-06-15,23516000,2015-06-20,,불용,6,폐품,고장/파손
2020-01-21,2020-02-07,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500005,2015-06-15,23516000,2015-06-20,,불용,6,폐품,고장/파손
2019-05-11,2019-06-09,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500006,2015-06-15,23516000,2015-06-20,,불용,6,폐품,고장/파손
2025-12-21,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201500007,2015-06-15,23516000,2015-06-20,,운용,6,불용품,노후화(성능저하)
2021-03-11,2021-04-01,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500008,2015-06-15,23516000,2015-06-20,,불용,6,폐품,고장/파손
2019-07-27,2019-08-16,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500009,2015-06-15,23516000,2015-06-20,,불용,6,불용품,수리비용과다
2020-12-17,2021-01-16,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500010,2015-06-15,23516000,2015-06-20,,불용,6,폐품,고장/파손
2025-08-31,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201500011,2015-06-15,23516000,2015-06-20,,운용,6,불용품,수리비용과다
2025-09-22,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201500012,2015-06-15,23516000,2015-06-20,,운용,6,불용품,수리비용과다
2025-11-25,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201500013,2015-06-15,23516000,2015-06-20,,운용,6,불용품,수리비용과다
2026-01-13,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201500014,2015-06-15,23516000,2015-06-20,,운용,6,폐품,고장/파손
2025-02-20,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201500015,2015-06-15,23516000,2015-06-20,,운용,6,불용품,노후화(성능저하)
2019-03-21,2019-04-05,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500016,2015-06-15,23516000,2015-06-20,,불용,6,폐품,고장/파손
2019-12-14,2020-01-12,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500017,2015-06-15,23516000,2015-06-20,,불용,6,불용품,수리비용과다
2020-05-08,2020-06-07,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500018,2015-06-15,23516000,2015-06-20,,불용,6,불용품,수리비용과다
2020-05-03,2020-05-22,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500019,2015-06-15,23516000,2015-06-20,,불용,6,불용품,노후화(성능저하)
2021-01-07,2021-01-24,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500020,2015-06-15,23516000,2015-06-20,,불용,6,폐품,고장/파손
2024-11-20,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201500021,2015-06-15,23516000,2015-06-20,,운용,6,폐품,고장/파손
2019-11-29,2019-12-19,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500022,2015-06-15,23516000,2015-06-20,,불용,6,불용품,수리비용과다
2025-07-02,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201500023,2015-06-15,23516000,2015-06-20,,운용,6,불용품,노후화(성능저하)
2019-08-23,2019-09-22,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500024,2015-06-15,23516000,2015-06-20,,불용,6,불용품,노후화(성능저하)
