불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2021-11-10,2021-12-03,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202000020,2020-10-23,1664000,2020-10-26,,반납,8,폐품,내구연한 경과
2021-06-02,2021-07-01,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202000021,2020-10-23,1664000,2020-10-26,,반납,8,폐품,내구연한 경과
2021-06-24,2021-07-23,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202000024,2020-10-23,1664000,2020-10-26,,반납,8,폐품,내구연한 경과
2020-06-07,2020-06-22,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202000032,2020-02-28,5494000,2020-03-05,,반납,5,정비필요품,수리비용과다
2025-07-31,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201900081,2019-02-25,16692000,2019-02-28,,반납,6,폐품,내구연한 경과
2019-05-18,2019-06-13,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900085,2019-02-25,16692000,2019-02-28,,반납,6,폐품,내구연한 경과
2024-11-03,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201900092,2019-02-25,16692000,2019-02-28,,반납,6,정비필요품,수리비용과다
2018-05-17,2018-06-08,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201700117,2017-08-09,2315000,2017-08-17,,반납,6,정비필요품,수리비용과다
2015-11-01,2015-11-21,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500120,2015-05-10,14914000,2015-05-22,,반납,6,폐품,내구연한 경과
2016-02-09,2016-02-24,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500130,2015-05-10,14914000,2015-05-22,,반납,6,정비필요품,수리비용과다
2016-01-19,2016-02-05,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500136,2015-05-10,14914000,2015-05-22,,반납,6,폐품,내구연한 경과
2025-04-25,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201900151,2019-11-01,4184000,2019-11-09,,반납,8,중고품,구형화
2025-04-03,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201900165,2019-11-01,4184000,2019-11-09,,반납,8,폐품,내구연한 경과
2020-05-01,2020-05-27,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201900183,2019-11-01,4184000,2019-11-09,,반납,8,중고품,활용부서부재
2020-01-16,2020-02-12,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201900187,2019-11-01,4184000,2019-11-09,,반납,8,폐품,내구연한 경과
2019-04-03,2019-04-18,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201800198,2018-06-07,3579000,2018-06-11,,반납,6,폐품,내구연한 경과
