불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2021-04-27,2021-05-15,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M202100003,2021-01-31,5235000,2021-02-05,,반납,5,폐품,내구연한 경과
2018-06-16,2018-07-16,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201700014,2017-08-28,45195000,2017-09-08,,반납,6,폐품,내구연한 경과
2021-11-20,2021-12-19,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202100027,2021-05-01,1032000,2021-05-14,,반납,5,폐품,내구연한 경과
2017-10-08,2017-10-30,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201700032,2017-07-28,26102000,2017-08-03,학생지원팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-12-24,2018-01-15,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201700039,2017-07-28,26102000,2017-08-03,,반납,10,중고품,구형화
2025-02-03,,hyl0610,황팀장,대기,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201700042,2017-07-28,26102000,2017-08-03,,반납,10,폐품,내구연한 경과
2017-12-31,2018-01-18,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201700044,2017-07-28,26102000,2017-08-03,,반납,10,폐품,내구연한 경과
2018-03-07,2018-03-21,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201700048,2017-07-28,26102000,2017-08-03,,반납,10,정비필요품,수리비용과다
2017-10-26,2017-11-21,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201700050,2017-07-28,26102000,2017-08-03,학생지원팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-10-15,2017-11-03,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201700075,2017-07-28,26102000,2017-08-03,학생지원팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
