불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2025-05-13,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900045,2019-08-21,2766000,2019-08-24,,반납,10,폐품,사용연한경과
2019-09-09,2019-10-04,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201800088,2018-10-13,3069000,2018-10-26,,반납,5,중고품,불용결정
2016-10-21,2016-11-06,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201500135,2015-09-22,525000,2015-10-03,,반납,5,정비필요품,고장/파손
2022-04-07,,hyl0610,황팀장,반려,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202100140,2021-04-30,12133000,2021-05-08,,반납,5,중고품,불용결정
2025-01-24,,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202100143,2021-04-30,12133000,2021-05-08,,반납,5,폐품,사용연한경과
2025-01-08,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900174,2019-10-23,5079000,2019-11-02,,반납,10,폐품,사용연한경과
2025-07-17,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900235,2019-12-27,1974000,2020-01-09,,반납,10,폐품,사용연한경과
2020-05-26,2020-06-21,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900239,2019-12-27,1974000,2020-01-09,,반납,10,중고품,불용결정
2017-04-07,2017-04-27,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201600244,2016-12-16,10220000,2016-12-28,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2017-03-20,2017-04-06,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201600248,2016-12-16,10220000,2016-12-28,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2017-05-08,2017-05-24,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201600254,2016-12-31,12898000,2017-01-11,공학대학RC행정팀(ERICA),운용,7,폐품,직권 불용(파손/노후)
2018-03-28,2018-04-17,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800274,2018-01-20,4920000,2018-01-27,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2018-03-28,2018-04-15,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800280,2018-01-20,4920000,2018-01-27,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2018-04-08,2018-05-01,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800282,2018-01-20,4920000,2018-01-27,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2018-11-12,2018-11-26,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800292,2018-01-20,4920000,2018-01-27,,반납,10,중고품,불용결정
2025-03-23,,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201600295,2016-06-04,4766000,2016-06-15,,반납,10,중고품,사업종료
2025-11-07,,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201600300,2016-06-04,4766000,2016-06-15,,반납,10,정비필요품,고장/파손
2017-09-01,2017-09-24,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201700312,2017-05-07,2176000,2017-05-13,경상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2024-10-16,,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201700313,2017-05-07,2176000,2017-05-13,경상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2025-03-08,,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201700318,2017-05-07,2176000,2017-05-13,,반납,10,폐품,사용연한경과
2025-04-04,,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201700319,2017-05-07,2176000,2017-05-13,,반납,10,중고품,불용결정
2020-04-19,2020-05-18,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201900321,2019-05-11,184000,2019-05-20,,반납,5,정비필요품,고장/파손
2021-05-04,2021-05-31,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202000334,2020-07-30,638000,2020-08-13,,반납,5,정비필요품,고장/파손
2021-06-06,2021-06-30,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202000335,2020-07-30,638000,2020-08-13,,반납,5,폐품,사용연한경과
2021-06-22,2021-07-19,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202000337,2020-07-30,638000,2020-08-13,,반납,5,폐품,사용연한경과
2024-10-22,,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201500350,2015-08-14,546000,2015-08-27,,반납,10,중고품,사업종료
2015-10-29,2015-11-22,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201500351,2015-08-14,546000,2015-08-27,,반납,10,폐품,사용연한경과
2016-06-01,2016-06-29,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201600354,2016-02-18,512000,2016-02-28,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2020-11-22,2020-12-21,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202000402,2020-03-23,6408000,2020-03-30,,반납,6,폐품,사용연한경과
2025-01-20,,hyl0610,황팀장,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202000405,2020-03-23,6408000,2020-03-30,,반납,6,정비필요품,고장/파손
2021-09-01,2021-09-29,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202000409,2020-11-12,8347000,2020-11-21,,반납,6,중고품,사업종료
2021-03-08,2021-04-03,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202000410,2020-11-12,8347000,2020-11-21,,반납,6,정비필요품,고장/파손
2021-03-19,,hyl0610,황팀장,반려,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202000413,2020-11-12,8347000,2020-11-21,,반납,6,정비필요품,고장/파손
2022-03-18,2022-04-01,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202100445,2021-11-20,2850000,2021-12-04,,반납,5,정비필요품,고장/파손
