물품고유번호,G2B_목록명,캠퍼스,캠퍼스_CD,취득금액,취득금액_Log,내용연수,사용강도,취득일자,불용일자,총사용일수,잔여내용연수,고장발생여부,운용부서
M202202929,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,2628000,14.78173403910407,10,1,2022-08-19,,1258,2392,0,소프트웨어융합대학RC행정팀(ERICA)
M202206833,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,1533000,14.242737810169459,10,1,2022-08-19,,1258,2392,0,경상대학RC행정팀(ERICA)
M202206834,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,1533000,14.242737810169459,10,1,2022-08-19,2025-12-25,1224,2426,0,
M202206835,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,1533000,14.242737810169459,10,1,2022-08-19,,1258,2392,0,
M202207972,"라우터, Netgear, (US)PR60X",ERICA,1,3595000,15.095054827301363,6,1,2022-08-19,,1258,932,0,소프트웨어융합대학RC행정팀(ERICA)
M202207971,"라우터, Netgear, (US)PR60X",ERICA,1,3595000,15.095054827301363,6,1,2022-08-19,,1258,932,0,소프트웨어융합대학RC행정팀(ERICA)
M202207970,"라우터, Netgear, (US)PR60X",ERICA,1,3595000,15.095054827301363,6,1,2022-08-19,,1258,932,0,소프트웨어융합대학RC행정팀(ERICA)
M202207976,"라우터, Netgear, (US)PR60X",ERICA,1,3595000,15.095054827301363,6,1,2022-08-19,2025-05-03,988,1202,0,
M202202926,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,2628000,14.78173403910407,10,1,2022-08-19,,1258,2392,0,소프트웨어융합대학RC행정팀(ERICA)
M202222260,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,17598000,16.68329587401228,7,1,2022-08-19,,1258,1297,0,학생지원팀(ERICA)
M202207974,"라우터, Netgear, (US)PR60X",ERICA,1,3595000,15.095054827301363,6,1,2022-08-19,,1258,932,0,소프트웨어융합대학RC행정팀(ERICA)
M202238261,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",서울,0,450000,13.017005083966255,5,1,2022-08-20,,1257,568,0,시설팀(ERICA)
M202238262,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",서울,0,450000,13.017005083966255,5,1,2022-08-20,,1257,568,0,시설팀(ERICA)
M202238263,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",서울,0,450000,13.017005083966255,5,1,2022-08-20,,1257,568,0,시설팀(ERICA)
M202238264,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",서울,0,450000,13.017005083966255,5,1,2022-08-20,,1257,568,0,시설팀(ERICA)
M202238265,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",서울,0,450000,13.017005083966255,5,1,2022-08-20,2025-10-25,1162,663,0,
M202238170,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,3859000,15.165918899654214,10,2,2022-08-20,,1257,2393,0,시설팀(ERICA)
M202228359,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,1013000,13.828427770397164,10,1,2022-08-20,2026-01-28,1257,2393,0,
M202238169,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,3859000,15.165918899654214,10,2,2022-08-20,,1257,2393,0,시설팀(ERICA)
M202238168,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,3859000,15.165918899654214,10,2,2022-08-20,,1257,2393,0,시설팀(ERICA)
M202238171,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,3859000,15.165918899654214,10,2,2022-08-20,,1257,2393,0,시설팀(ERICA)
M202238172,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,3859000,15.165918899654214,10,2,2022-08-20,,1257,2393,0,시설팀(ERICA)
M202238173,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,3859000,15.165918899654214,10,2,2022-08-20,,1257,2393,0,시설팀(ERICA)
M202238174,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,3859000,15.165918899654214,10,2,2022-08-20,,1257,2393,0,시설팀(ERICA)
M202238175,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,3859000,15.165918899654214,10,2,2022-08-20,,1257,2393,0,시설팀(ERICA)
M202238176,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,3859000,15.165918899654214,10,2,2022-08-20,2025-08-20,1096,2554,0,
M202228358,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,1013000,13.828427770397164,10,1,2022-08-20,,1257,2393,0,학생지원팀(ERICA)
M202228360,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,1013000,13.828427770397164,10,1,2022-08-20,,1257,2393,0,학생지원팀(ERICA)
M202238167,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,3859000,15.165918899654214,10,2,2022-08-20,,1257,2393,0,시설팀(ERICA)
M202228362,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,1013000,13.828427770397164,10,1,2022-08-20,,1257,2393,0,학생지원팀(ERICA)
M202238166,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,3859000,15.165918899654214,10,2,2022-08-20,,1257,2393,0,시설팀(ERICA)
M202238165,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,3859000,15.165918899654214,10,2,2022-08-20,,1257,2393,0,시설팀(ERICA)
M202238259,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",서울,0,450000,13.017005083966255,5,1,2022-08-20,2025-01-05,869,956,0,
M202238260,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",서울,0,450000,13.017005083966255,5,1,2022-08-20,,1257,568,0,시설팀(ERICA)
M202228361,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,1013000,13.828427770397164,10,1,2022-08-20,2025-06-03,1018,2632,0,
M202244763,"스캐너, Kodak alaris, (CN)E1040, 600dpi",서울,0,5267000,15.476971688326909,6,1,2022-08-22,,1255,935,0,글로벌문화통상대학RC행정팀(ERICA)
M202244762,"스캐너, Kodak alaris, (CN)E1040, 600dpi",서울,0,5267000,15.476971688326909,6,1,2022-08-22,,1255,935,0,
M202244761,"스캐너, Kodak alaris, (CN)E1040, 600dpi",서울,0,5267000,15.476971688326909,6,1,2022-08-22,,1255,935,0,글로벌문화통상대학RC행정팀(ERICA)
M202232658,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",ERICA,1,9916000,16.10966027298433,6,1,2022-08-22,,1255,935,0,학생지원팀(ERICA)
M202244765,"스캐너, Kodak alaris, (CN)E1040, 600dpi",서울,0,5267000,15.476971688326909,6,1,2022-08-22,,1255,935,0,
M202244766,"스캐너, Kodak alaris, (CN)E1040, 600dpi",서울,0,5267000,15.476971688326909,6,1,2022-08-22,,1255,935,0,글로벌문화통상대학RC행정팀(ERICA)
M202232657,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",ERICA,1,9916000,16.10966027298433,6,1,2022-08-22,,1255,935,0,학생지원팀(ERICA)
M202232656,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",ERICA,1,9916000,16.10966027298433,6,1,2022-08-22,,1255,935,0,학생지원팀(ERICA)
