물품고유번호,G2B_목록명,캠퍼스,캠퍼스_CD,취득금액,취득금액_Log,내용연수,사용강도,취득일자,불용일자,총사용일수,잔여내용연수,고장발생여부,운용부서
M202201616,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",ERICA,1,14525000,16.491381929549064,6,1,2022-11-18,2023-03-25,127,2063,0,
M202201611,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",ERICA,1,14525000,16.491381929549064,6,1,2022-11-18,,1171,1019,0,소프트웨어융합대학RC행정팀(ERICA)
M202201617,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",ERICA,1,14525000,16.491381929549064,6,1,2022-11-18,,1171,1019,0,소프트웨어융합대학RC행정팀(ERICA)
M202201618,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",ERICA,1,14525000,16.491381929549064,6,1,2022-11-18,,1171,1019,0,소프트웨어융합대학RC행정팀(ERICA)
M202201614,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",ERICA,1,14525000,16.491381929549064,6,1,2022-11-18,,1171,1019,0,소프트웨어융합대학RC행정팀(ERICA)
M202223293,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,1,10543000,16.170972785408747,5,1,2022-11-18,,1171,654,0,시설팀(ERICA)
M202223294,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,1,10543000,16.170972785408747,5,1,2022-11-18,,1171,654,0,시설팀(ERICA)
M202223295,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,1,10543000,16.170972785408747,5,1,2022-11-18,,1171,654,0,시설팀(ERICA)
M202223296,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,1,10543000,16.170972785408747,5,1,2022-11-18,,1171,654,0,시설팀(ERICA)
M202223297,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,1,10543000,16.170972785408747,5,1,2022-11-18,,1171,654,0,시설팀(ERICA)
