물품고유번호,G2B_목록명,캠퍼스,캠퍼스_CD,취득금액,취득금액_Log,내용연수,사용강도,취득일자,불용일자,총사용일수,잔여내용연수,고장발생여부,운용부서
M202414934,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,9420000,16.058345752709652,10,1,2024-12-22,,404,3246,0,시설팀(ERICA)
M202414935,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,9420000,16.058345752709652,10,1,2024-12-22,,404,3246,0,시설팀(ERICA)
M202414936,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,9420000,16.058345752709652,10,1,2024-12-22,,404,3246,0,시설팀(ERICA)
M202414937,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,9420000,16.058345752709652,10,1,2024-12-22,,404,3246,0,시설팀(ERICA)
M202414933,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,9420000,16.058345752709652,10,1,2024-12-22,,404,3246,0,시설팀(ERICA)
M202416719,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",서울,0,59000,10.985309671896763,5,1,2024-12-24,,402,1423,0,학생지원팀(ERICA)
M202425507,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,14860000,16.514183664548636,7,1,2024-12-25,,401,2154,0,시설팀(ERICA)
M202425505,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,14860000,16.514183664548636,7,1,2024-12-25,,401,2154,0,시설팀(ERICA)
M202425504,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,14860000,16.514183664548636,7,1,2024-12-25,,401,2154,0,시설팀(ERICA)
M202425506,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,14860000,16.514183664548636,7,1,2024-12-25,,401,2154,0,시설팀(ERICA)
