물품고유번호,G2B_목록명,캠퍼스,캠퍼스_CD,취득금액,취득금액_Log,내용연수,사용강도,취득일자,불용일자,총사용일수,잔여내용연수,고장발생여부,운용부서
M202500983,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3111000,14.950455097319773,10,1,2025-02-02,,364,3286,0,학생지원팀(ERICA)
M202500984,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3111000,14.950455097319773,10,1,2025-02-02,,364,3286,0,학생지원팀(ERICA)
M202501006,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3111000,14.950455097319773,10,1,2025-02-02,,364,3286,0,학생지원팀(ERICA)
M202500985,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3111000,14.950455097319773,10,1,2025-02-02,,364,3286,0,학생지원팀(ERICA)
M202500994,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3111000,14.950455097319773,10,1,2025-02-02,,364,3286,0,학생지원팀(ERICA)
M202500991,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3111000,14.950455097319773,10,1,2025-02-02,,364,3286,0,학생지원팀(ERICA)
M202500996,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3111000,14.950455097319773,10,1,2025-02-02,,364,3286,0,학생지원팀(ERICA)
M202501004,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3111000,14.950455097319773,10,1,2025-02-02,,364,3286,0,학생지원팀(ERICA)
M202501003,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3111000,14.950455097319773,10,1,2025-02-02,,364,3286,0,학생지원팀(ERICA)
M202501011,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3111000,14.950455097319773,10,1,2025-02-02,,364,3286,0,학생지원팀(ERICA)
M202500995,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3111000,14.950455097319773,10,1,2025-02-02,,364,3286,0,학생지원팀(ERICA)
M202501002,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3111000,14.950455097319773,10,1,2025-02-02,,364,3286,0,학생지원팀(ERICA)
M202501001,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3111000,14.950455097319773,10,1,2025-02-02,,364,3286,0,학생지원팀(ERICA)
M202500979,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3111000,14.950455097319773,10,1,2025-02-02,,364,3286,0,학생지원팀(ERICA)
M202501010,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3111000,14.950455097319773,10,1,2025-02-02,,364,3286,0,학생지원팀(ERICA)
M202500997,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3111000,14.950455097319773,10,1,2025-02-02,,364,3286,0,학생지원팀(ERICA)
M202501008,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3111000,14.950455097319773,10,1,2025-02-02,,364,3286,0,학생지원팀(ERICA)
M202501000,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3111000,14.950455097319773,10,1,2025-02-02,,364,3286,0,학생지원팀(ERICA)
M202501009,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3111000,14.950455097319773,10,1,2025-02-02,,364,3286,0,학생지원팀(ERICA)
M202500999,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3111000,14.950455097319773,10,1,2025-02-02,,364,3286,0,학생지원팀(ERICA)
M202500998,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3111000,14.950455097319773,10,1,2025-02-02,,364,3286,0,학생지원팀(ERICA)
M202525641,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",서울,0,1069000,13.88223512546044,5,3,2025-02-06,,360,1465,0,학생지원팀(ERICA)
M202525642,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",서울,0,1069000,13.88223512546044,5,3,2025-02-06,,360,1465,0,학생지원팀(ERICA)
M202525640,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",서울,0,1069000,13.88223512546044,5,3,2025-02-06,,360,1465,0,학생지원팀(ERICA)
M202502635,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,1,133356000,18.70853280945451,10,1,2025-02-07,,359,3291,0,공학대학RC행정팀(ERICA)
M202524693,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",서울,0,256000,12.45293662970407,5,1,2025-02-07,,359,1466,0,학생지원팀(ERICA)
M202502634,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,1,133356000,18.70853280945451,10,1,2025-02-07,,359,3291,0,공학대학RC행정팀(ERICA)
M202502633,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,1,133356000,18.70853280945451,10,1,2025-02-07,,359,3291,0,공학대학RC행정팀(ERICA)
M202502631,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,1,133356000,18.70853280945451,10,1,2025-02-07,,359,3291,0,공학대학RC행정팀(ERICA)
M202502630,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,1,133356000,18.70853280945451,10,1,2025-02-07,,359,3291,0,공학대학RC행정팀(ERICA)
M202502629,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,1,133356000,18.70853280945451,10,1,2025-02-07,,359,3291,0,공학대학RC행정팀(ERICA)
M202502628,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,1,133356000,18.70853280945451,10,1,2025-02-07,,359,3291,0,공학대학RC행정팀(ERICA)
M202502636,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,1,133356000,18.70853280945451,10,1,2025-02-07,,359,3291,0,공학대학RC행정팀(ERICA)
M202502627,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,1,133356000,18.70853280945451,10,1,2025-02-07,,359,3291,0,공학대학RC행정팀(ERICA)
M202502632,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,1,133356000,18.70853280945451,10,1,2025-02-07,,359,3291,0,공학대학RC행정팀(ERICA)
M202502625,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,1,133356000,18.70853280945451,10,1,2025-02-07,,359,3291,0,공학대학RC행정팀(ERICA)
M202502624,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,1,133356000,18.70853280945451,10,1,2025-02-07,,359,3291,0,공학대학RC행정팀(ERICA)
M202502623,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,1,133356000,18.70853280945451,10,1,2025-02-07,,359,3291,0,공학대학RC행정팀(ERICA)
